scenario,tier,year,province_key,supply_10kt
high,high,2055,陕西,287.29227542447023
high,high,2055,青海,837.177332343276
high,high,2055,黑龙江,253.16385844463736
high,high,2060,上海,0.0
high,high,2060,云南,469.9779108951084
high,high,2060,内蒙古,2560.3773063664426
high,high,2060,北京,1.6231498037107301
high,high,2060,吉林,340.31460593056846
high,high,2060,四川,54.22351790178733
high,high,2060,天津,29.497935511068118
high,high,2060,宁夏,432.0503365912384
high,high,2060,安徽,55.14672908853665
high,high,2060,山东,415.35612788438397
high,high,2060,山西,458.4448204737887
high,high,2060,广东,72.63149285495474
high,high,2060,广西,194.89312584520454
high,high,2060,新疆,2092.8321740172887
high,high,2060,江苏,127.75816102477593
high,high,2060,江西,87.81304041073183
high,high,2060,河北,1127.2297348154414
high,high,2060,河南,288.07196872366205
high,high,2060,浙江,9.28558503348564
high,high,2060,海南,27.83056230007871
high,high,2060,湖北,118.79956102272311
high,high,2060,湖南,205.8665041654
high,high,2060,甘肃,801.1621209881617
high,high,2060,福建,0.0
high,high,2060,西藏,134.02260804295014
high,high,2060,贵州,105.5422802402608
high,high,2060,辽宁,360.00764922435144
high,high,2060,重庆,0.0
high,high,2060,陕西,318.8856670267694
high,high,2060,青海,918.1238362067452
high,high,2060,黑龙江,287.4695828484819
low,low,2025,上海,0.0
low,low,2025,云南,55.42463688618291
low,low,2025,内蒙古,249.97123088190696
low,low,2025,北京,0.15149524667688
low,low,2025,吉林,31.25517412693221
low,low,2025,四川,5.68293647273605
low,low,2025,天津,3.3041045139691
low,low,2025,宁夏,49.194393014380125
low,low,2025,安徽,6.10283905256871
low,low,2025,山东,41.553643916169804
low,low,2025,山西,43.61439242788847
low,low,2025,广东,6.82663572947276
low,low,2025,广西,19.0638149669101
low,low,2025,新疆,229.85259436388162
low,low,2025,江苏,12.04392863903945
low,low,2025,江西,8.47408276095615
low,low,2025,河北,112.86846262152605
low,low,2025,河南,26.3936929625327
low,low,2025,浙江,0.83027255961612
low,low,2025,海南,2.99131734912404
low,low,2025,湖北,13.643483427914948
low,low,2025,湖南,19.15037681832203
low,low,2025,甘肃,86.26073717586893
low,low,2025,福建,0.0
low,low,2025,西藏,16.08768591622142
low,low,2025,贵州,12.85981034488933
low,low,2025,辽宁,33.350946202085005
low,low,2025,重庆,0.0
low,low,2025,陕西,35.81703858149506
low,low,2025,青海,111.57782805580293
low,low,2025,黑龙江,27.37151708562854
low,low,2030,上海,0.0
low,low,2030,云南,66.18913858822233
low,low,2030,内蒙古,281.35458263500846
low,low,2030,北京,0.16773298312270998
low,low,2030,吉林,34.39329916484619
low,low,2030,四川,6.551629217933449
low,low,2030,天津,3.88815961549153
low,low,2030,宁夏,58.16843684760965
low,low,2030,安徽,7.1558080139316695
low,low,2030,山东,47.17042010765612
low,low,2030,山西,48.63375276975188
low,low,2030,广东,7.57821635130649
low,low,2030,广西,21.4717087091158
low,low,2030,新疆,268.8942957237807
low,low,2030,江苏,13.38480045052067
low,low,2030,江西,9.49842705268783
low,low,2030,河北,128.16240225239034
low,low,2030,河南,29.0168163955705
low,low,2030,浙江,0.9040783246239199
low,low,2030,海南,3.47626134501463
low,low,2030,湖北,16.172231250436962
low,low,2030,湖南,21.17627068606221
low,low,2030,甘肃,100.29918287336565
low,low,2030,福建,0.0
low,low,2030,西藏,19.30547044413631
low,low,2030,贵州,15.4938863426582
low,low,2030,辽宁,36.821258790819215
low,low,2030,重庆,0.0
low,low,2030,陕西,42.18244368257524
low,low,2030,青海,134.33928110107908
low,low,2030,黑龙江,30.5309606612371
low,low,2035,上海,0.0
low,low,2035,云南,94.79399741246573
low,low,2035,内蒙古,400.97622295021387
low,low,2035,北京,0.23870795725951
low,low,2035,吉林,48.92032703216779
low,low,2035,四川,9.35604994255636
low,low,2035,天津,5.56187875409598
low,low,2035,宁夏,83.24035756837746
low,low,2035,安徽,10.23313026806074
low,low,2035,山东,67.27425680590302
low,low,2035,山西,69.25544711427216
low,low,2035,广东,10.787344746491929
low,low,2035,广西,30.60245415915073
low,low,2035,新疆,384.45895338872964
low,low,2035,江苏,19.05466795299542
low,low,2035,江西,13.53199039343474
low,low,2035,河北,182.78922520804332
low,low,2035,河南,41.26957664011674
low,low,2035,浙江,1.28475176808761
low,low,2035,海南,4.96756638334747
low,low,2035,湖北,23.14745843482203
low,low,2035,湖南,30.1335462789453
low,low,2035,甘肃,143.33359550830292
low,low,2035,福建,0.0
low,low,2035,西藏,27.659393444991622
low,low,2035,贵州,22.20552362678589
low,low,2035,辽宁,52.38898004468467
low,low,2035,重庆,0.0
low,low,2035,陕西,60.34451588072761
low,low,2035,青海,192.52174383352488
low,low,2035,黑龙江,43.477860310972275
low,low,2040,上海,0.0
low,low,2040,云南,111.08354124710576
low,low,2040,内蒙古,512.8092763376546
low,low,2040,北京,0.31270260108590997
low,low,2040,吉林,64.65985707052691
low,low,2040,四川,11.55160379667914
low,low,2040,天津,6.6618481666069
low,low,2040,宁夏,98.99606129904488
low,low,2040,安徽,12.32250889608885
low,low,2040,山东,84.97111503605129
low,low,2040,山西,89.78771922695194
low,low,2040,广东,14.077237761315159
low,low,2040,广西,39.09894776571094
low,low,2040,新疆,464.5295757622806
low,low,2040,江苏,24.82559643925454
low,low,2040,江西,17.41157034555269
low,low,2040,河北,230.7736102775929
low,low,2040,河南,54.62105896636808
low,low,2040,浙江,1.7242202919815102
low,low,2040,海南,6.06134527918388
low,low,2040,湖北,27.42793382456188
low,low,2040,湖南,39.54682483556125
low,low,2040,甘肃,174.75403548075457
low,low,2040,福建,0.0
low,low,2040,西藏,32.17921035921457
low,low,2040,贵州,25.680089919448278
low,low,2040,辽宁,68.91175772757416
low,low,2040,重庆,0.0
low,low,2040,陕西,72.19203773158983
low,low,2040,青海,222.8766827823259
low,low,2040,黑龙江,56.34250696241401
low,low,2045,上海,0.0
low,low,2045,云南,127.37308508174581
low,low,2045,内蒙古,624.6423297250952
low,low,2045,北京,0.38669724491232005
low,low,2045,吉林,80.39938710888602
low,low,2045,四川,13.747157650801931
low,low,2045,天津,7.76181757911781
low,low,2045,宁夏,114.75176502971232
low,low,2045,安徽,14.41188752411695
low,low,2045,山东,102.66797326619948
low,low,2045,山西,110.31999133963168
low,low,2045,广东,17.367130776138378
low,low,2045,广西,47.59544137227116
low,low,2045,新疆,544.6001981358315
low,low,2045,江苏,30.596524925513656
low,low,2045,江西,21.29115029767063
low,low,2045,河北,278.7579953471424
low,low,2045,河南,67.97254129261941
low,low,2045,浙江,2.16368881587541
low,low,2045,海南,7.155124175020299
low,low,2045,湖北,31.708409214301707
low,low,2045,湖南,48.96010339217721
low,low,2045,甘肃,206.17447545320618
low,low,2045,福建,0.0
low,low,2045,西藏,36.699027273437515
low,low,2045,贵州,29.15465621211067
low,low,2045,辽宁,85.4345354104636
low,low,2045,重庆,0.0
low,low,2045,陕西,84.03955958245204
low,low,2045,青海,253.23162173112692
low,low,2045,黑龙江,69.20715361385571
low,low,2050,上海,0.0
low,low,2050,云南,143.6626289163858
low,low,2050,内蒙古,736.475383112536
low,low,2050,北京,0.46069188873872
low,low,2050,吉林,96.13891714724512
low,low,2050,四川,15.94271150492471
low,low,2050,天津,8.86178699162873
low,low,2050,宁夏,130.50746876037974
low,low,2050,安徽,16.50126615214506
low,low,2050,山东,120.36483149634773
low,low,2050,山西,130.85226345231143
low,low,2050,广东,20.65702379096161
low,low,2050,广西,56.09193497883136
low,low,2050,新疆,624.6708205093825
low,low,2050,江苏,36.367453411772786
low,low,2050,江西,25.17073024978858
low,low,2050,河北,326.742380416692
low,low,2050,河南,81.32402361887074
low,low,2050,浙江,2.60315733976931
low,low,2050,海南,8.2489030708567
low,low,2050,湖北,35.98888460404155
low,low,2050,湖南,58.37338194879317
low,low,2050,甘肃,237.5949154256578
low,low,2050,福建,0.0
low,low,2050,西藏,41.21884418766046
low,low,2050,贵州,32.62922250477307
low,low,2050,辽宁,101.95731309335304
low,low,2050,重庆,0.0
low,low,2050,陕西,95.88708143331426
low,low,2050,青海,283.5865606799279
low,low,2050,黑龙江,82.07180026529741
low,low,2055,上海,0.0
low,low,2055,云南,159.9521727510259
low,low,2055,内蒙古,848.3084364999766
low,low,2055,北京,0.53468653256512
low,low,2055,吉林,111.87844718560424
low,low,2055,四川,18.13826535904749
low,low,2055,天津,9.96175640413964
low,low,2055,宁夏,146.26317249104716
low,low,2055,安徽,18.59064478017316
low,low,2055,山东,138.06168972649596
low,low,2055,山西,151.38453556499124
low,low,2055,广东,23.94691680578484
low,low,2055,广西,64.58842858539158
low,low,2055,新疆,704.7414428829336
low,low,2055,江苏,42.138381898031916
low,low,2055,江西,29.05031020190653
low,low,2055,河北,374.7267654862415
low,low,2055,河南,94.67550594512208
low,low,2055,浙江,3.04262586366321
low,low,2055,海南,9.34268196669312
low,low,2055,湖北,40.26935999378138
low,low,2055,湖南,67.78666050540912
low,low,2055,甘肃,269.0153553981094
low,low,2055,福建,0.0
low,low,2055,西藏,45.73866110188341
low,low,2055,贵州,36.10378879743545
low,low,2055,辽宁,118.4800907762425
low,low,2055,重庆,0.0
low,low,2055,陕西,107.73460328417646
low,low,2055,青海,313.9414996287289
low,low,2055,黑龙江,94.93644691673911
low,low,2060,上海,0.0
low,low,2060,云南,176.2417165856659
low,low,2060,内蒙古,960.1414898874172
low,low,2060,北京,0.6086811763915201
low,low,2060,吉林,127.61797722396334
low,low,2060,四川,20.33381921317027
low,low,2060,天津,11.06172581665056
low,low,2060,宁夏,162.01887622171463
low,low,2060,安徽,20.68002340820127
low,low,2060,山东,155.7585479566442
low,low,2060,山西,171.916807677671
low,low,2060,广东,27.23680982060806
low,low,2060,广西,73.08492219195179
low,low,2060,新疆,784.8120652564844
low,low,2060,江苏,47.90931038429103
low,low,2060,江西,32.92989015402447
low,low,2060,河北,422.711150555791
low,low,2060,河南,108.0269882713734
low,low,2060,浙江,3.48209438755711
low,low,2060,海南,10.43646086252953
low,low,2060,湖北,44.54983538352122
low,low,2060,湖南,77.19993906202508
low,low,2060,甘肃,300.4357953705611
low,low,2060,福建,0.0
low,low,2060,西藏,50.258478016106366
low,low,2060,贵州,39.57835509009785
low,low,2060,辽宁,135.00286845913197
low,low,2060,重庆,0.0
low,low,2060,陕西,119.58212513503868
low,low,2060,青海,344.2964385775299
low,low,2060,黑龙江,107.80109356818085
base,mid,2025,上海,0.0
base,mid,2025,云南,55.42463688618291
base,mid,2025,内蒙古,249.97123088190696
base,mid,2025,北京,0.15149524667688
base,mid,2025,吉林,31.25517412693221
base,mid,2025,四川,5.68293647273605
base,mid,2025,天津,3.3041045139691
base,mid,2025,宁夏,49.194393014380125
base,mid,2025,安徽,6.10283905256871
base,mid,2025,山东,41.553643916169804
base,mid,2025,山西,43.61439242788847
base,mid,2025,广东,6.82663572947276
base,mid,2025,广西,19.0638149669101
base,mid,2025,新疆,229.85259436388162
base,mid,2025,江苏,12.04392863903945
base,mid,2025,江西,8.47408276095615
base,mid,2025,河北,112.86846262152605
base,mid,2025,河南,26.3936929625327
base,mid,2025,浙江,0.83027255961612
base,mid,2025,海南,2.99131734912404
base,mid,2025,湖北,13.643483427914948
base,mid,2025,湖南,19.15037681832203
base,mid,2025,甘肃,86.26073717586893
base,mid,2025,福建,0.0
base,mid,2025,西藏,16.08768591622142
base,mid,2025,贵州,12.85981034488933
base,mid,2025,辽宁,33.350946202085005
base,mid,2025,重庆,0.0
base,mid,2025,陕西,35.81703858149506
base,mid,2025,青海,111.57782805580293
base,mid,2025,黑龙江,27.37151708562854
base,mid,2030,上海,0.0
base,mid,2030,云南,101.3961271989787
base,mid,2030,内蒙古,431.0112755259695
base,mid,2030,北京,0.25695265499649
base,mid,2030,吉林,52.687607231253644
base,mid,2030,四川,10.03653837640867
base,mid,2030,天津,5.95632962373169
base,mid,2030,宁夏,89.10909474527419
base,mid,2030,安徽,10.962088872405939
base,mid,2030,山东,72.26106910109009
base,mid,2030,山西,74.50277020047082
base,mid,2030,广东,11.609182495618441
base,mid,2030,广西,32.89283036290073
base,mid,2030,新疆,411.9231764279186
base,mid,2030,江苏,20.50437515824439
base,mid,2030,江西,14.55078186794729
base,mid,2030,河北,196.33389281217208
base,mid,2030,河南,44.45129320172494
base,mid,2030,浙江,1.3849710504877
base,mid,2030,海南,5.3253365285330405
base,mid,2030,湖北,24.774481915562948
base,mid,2030,湖南,32.44024445524418
base,mid,2030,甘肃,153.64981206132575
base,mid,2030,福建,0.0
base,mid,2030,西藏,29.57433770165557
base,mid,2030,贵州,23.7353152483274
base,mid,2030,辽宁,56.40703474338251
base,mid,2030,重庆,0.0
base,mid,2030,陕西,64.6199137264981
base,mid,2030,青海,205.7963455165462
base,mid,2030,黑龙江,46.7708333533844
base,mid,2035,上海,0.0
base,mid,2035,云南,158.15896894486195
base,mid,2035,内蒙古,669.0084575426001
base,mid,2035,北京,0.39827209981267
base,mid,2035,吉林,81.621080395916
base,mid,2035,四川,15.6100940218052
base,mid,2035,天津,9.27971214587134
base,mid,2035,宁夏,138.8823078146185
base,mid,2035,安徽,17.07345798735262
base,mid,2035,山东,112.24367980450086
base,mid,2035,山西,115.54919518530922
base,mid,2035,广东,17.99813668933406
base,mid,2035,广西,51.0586400944117
base,mid,2035,新疆,641.4502323918886
base,mid,2035,江苏,31.79174546168207
base,mid,2035,江西,22.57743851738836
base,mid,2035,河北,304.97453617598546
base,mid,2035,河南,68.85619204126402
base,mid,2035,浙江,2.14354305691622
base,mid,2035,海南,8.28813214761714
base,mid,2035,湖北,38.62035845809864
base,mid,2035,湖南,50.27629111781228
base,mid,2035,甘肃,239.14482245235467
base,mid,2035,福建,0.0
base,mid,2035,西藏,46.148292806616844
base,mid,2035,贵州,37.048788083193415
base,mid,2035,辽宁,87.40835173230776
base,mid,2035,重庆,0.0
base,mid,2035,陕西,100.68175911650769
base,mid,2035,青海,321.21274906983695
base,mid,2035,黑龙江,72.54060116055237
base,mid,2040,上海,0.0
base,mid,2040,云南,200.6670422528357
base,mid,2040,内蒙古,926.3651443518895
base,mid,2040,北京,0.56488211809069
base,mid,2040,吉林,116.80490309514506
base,mid,2040,四川,20.867413310130008
base,mid,2040,天津,12.0343063654834
base,mid,2040,宁夏,178.8315946047258
base,mid,2040,安徽,22.26001607035399
base,mid,2040,山东,153.49620780705996
base,mid,2040,山西,162.19717021642884
base,mid,2040,广东,25.4298488591499
base,mid,2040,广西,70.63035725418732
base,mid,2040,新疆,839.1502013770207
base,mid,2040,江苏,44.84623872897583
base,mid,2040,江西,31.45315933390155
base,mid,2040,河北,416.88136050145704
base,mid,2040,河南,98.67030006827756
base,mid,2040,浙江,3.11472052745047
base,mid,2040,海南,10.94952695594505
base,mid,2040,湖北,49.54723529598261
base,mid,2040,湖南,71.4394255094008
base,mid,2040,甘肃,315.6847092555558
base,mid,2040,福建,0.0
base,mid,2040,西藏,58.130186455355194
base,mid,2040,贵州,46.38983985448709
base,mid,2040,辽宁,124.4857558949723
base,mid,2040,重庆,0.0
base,mid,2040,陕西,130.41142299900065
base,mid,2040,青海,402.6159430906522
base,mid,2040,黑龙江,101.7800125772637
base,mid,2045,上海,0.0
base,mid,2045,云南,230.09331498637886
base,mid,2045,内蒙古,1128.3861440195237
base,mid,2045,北京,0.69854986177709
base,mid,2045,吉林,145.23760251927757
base,mid,2045,四川,24.83357511112599
base,mid,2045,天津,14.02134788485795
base,mid,2045,宁夏,207.29351102141527
base,mid,2045,安徽,26.034377462920883
base,mid,2045,山东,185.46472590023083
base,mid,2045,山西,199.28772629094703
base,mid,2045,广东,31.37288140205635
base,mid,2045,广西,85.97886183377993
base,mid,2045,新疆,983.7939063098863
base,mid,2045,江苏,55.27114180092776
base,mid,2045,江西,38.461432795792014
base,mid,2045,河北,503.562830304514
base,mid,2045,河南,122.78910685118313
base,mid,2045,浙江,3.9085991512588
base,mid,2045,海南,12.925385606488241
base,mid,2045,湖北,57.279706967770686
base,mid,2045,湖南,88.444057740707
base,mid,2045,甘肃,372.4442137219198
base,mid,2045,福建,0.0
base,mid,2045,西藏,66.2950170100805
base,mid,2045,贵州,52.666475738006234
base,mid,2045,辽宁,154.3333542898693
base,mid,2045,重庆,0.0
base,mid,2045,陕西,151.81339795539682
base,mid,2045,青海,457.4506715142926
base,mid,2045,黑龙江,125.01937427019061
base,mid,2050,上海,0.0
base,mid,2050,云南,239.69379797814008
base,mid,2050,内蒙古,1228.7717621984505
base,mid,2050,北京,0.7686410122271601
base,mid,2050,吉林,160.40289919754198
base,mid,2050,四川,26.59960422212026
base,mid,2050,天津,14.78544139779761
base,mid,2050,宁夏,217.7450815681193
base,mid,2050,安徽,27.531524275236567
base,mid,2050,山东,200.82260656075044
base,mid,2050,山西,218.3203539952995
base,mid,2050,广东,34.46519477422458
base,mid,2050,广西,93.58654392190007
base,mid,2050,新疆,1042.2315294060243
base,mid,2050,江苏,60.677248473117984
base,mid,2050,江西,41.99608469483425
base,mid,2050,河北,545.1530625134089
base,mid,2050,河南,135.6850019737303
base,mid,2050,浙江,4.34323577544397
base,mid,2050,海南,13.762875711803648
base,mid,2050,湖北,60.045625649523615
base,mid,2050,湖南,97.39302228889515
base,mid,2050,甘肃,396.4150460577804
base,mid,2050,福建,0.0
base,mid,2050,西藏,68.77154752165782
base,mid,2050,贵州,54.44020011491526
base,mid,2050,辽宁,170.1105972466632
base,mid,2050,重庆,0.0
base,mid,2050,陕西,159.98272410264133
base,mid,2050,青海,473.14976969057295
base,mid,2050,黑龙江,136.93262931964003
base,mid,2055,上海,0.0
base,mid,2055,云南,245.03311570369868
base,mid,2055,内蒙古,1299.5363282552803
base,mid,2055,北京,0.8190942626529499
base,mid,2055,吉林,171.3882595183721
base,mid,2055,四川,27.78627884790249
base,mid,2055,天津,15.260563002086231
base,mid,2055,宁夏,224.0627323267101
base,mid,2055,安徽,28.479285620690746
base,mid,2055,山东,211.49875872995082
base,mid,2055,山西,231.90822469530525
base,mid,2055,广东,36.68463851098946
base,mid,2055,广西,98.94397570528052
base,mid,2055,新疆,1079.6039125015127
base,mid,2055,江苏,64.55241482251685
base,mid,2055,江西,44.50260286249501
base,mid,2055,河北,574.0495130853051
base,mid,2055,河南,145.03481761805904
base,mid,2055,浙江,4.6610438762500195
base,mid,2055,海南,14.312193651104321
base,mid,2055,湖北,61.68923233089901
base,mid,2055,湖南,103.84339481679672
base,mid,2055,甘肃,412.10862954603914
base,mid,2055,福建,0.0
base,mid,2055,西藏,70.06773615607658
base,mid,2055,贵州,55.307931774794625
base,mid,2055,辽宁,181.5014156572222
base,mid,2055,重庆,0.0
base,mid,2055,陕西,165.04024332895082
base,mid,2055,青海,480.9316590057114
base,mid,2055,黑龙江,145.4345569788341
base,mid,2060,上海,0.0
base,mid,2060,云南,246.1789057069621
base,mid,2060,内蒙古,1341.1500176205204
base,mid,2060,北京,0.8502213257532399
base,mid,2060,吉林,178.26003167791723
base,mid,2060,四川,28.40279509141248
base,mid,2060,天津,15.45129955341667
base,mid,2060,宁夏,226.31208107160163
base,mid,2060,安徽,28.886381903519258
base,mid,2060,山东,217.56749555848737
base,mid,2060,山西,240.13776310531844
base,mid,2060,广东,38.04506768592877
base,mid,2060,广西,102.08687544272644
base,mid,2060,新疆,1096.245424485249
base,mid,2060,江苏,66.9209414891685
base,mid,2060,江西,45.99730688181201
base,mid,2060,河北,590.4536706176135
base,mid,2060,河南,150.89484076001384
base,mid,2060,浙江,4.86387787468296
base,mid,2060,海南,14.577913585755539
base,mid,2060,湖北,62.22834148809321
base,mid,2060,湖南,107.83483551520973
base,mid,2060,甘肃,419.6563490890381
base,mid,2060,福建,0.0
base,mid,2060,西藏,70.20231849868833
base,mid,2060,贵州,55.284051554422454
base,mid,2060,辽宁,188.57543530799407
base,mid,2060,重庆,0.0
base,mid,2060,陕西,167.03534939497484
base,mid,2060,青海,480.9220094416297
base,mid,2060,黑龙江,150.57930530158612
