scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S1,high,2040,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2040,SC,288.55964929123394,105.32191637429045,0.0,105.32191637429045,183.23773291694346,36.4991836637535,0.0
S1,high,2040,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2045,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2045,EC,925.3423245351069,361.1418320202357,66.222,427.36383202023575,497.97849251487116,46.18440340281029,15.495461954970578
S1,high,2045,NC,307.8162845911521,238.90976451827908,0.0,238.90976451827908,68.90652007287301,77.61440069215439,0.0
S1,high,2045,NE,110.4569801196004,110.4569801196004,0.0,110.4569801196004,0.0,99.99999999999999,0.0
S1,high,2045,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2045,SC,408.85110113547273,138.53005925753396,0.0,138.53005925753396,270.3210418779388,33.882765357071165,0.0
S1,high,2045,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2050,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2050,EC,1215.336611683132,424.89451266103896,135.765,560.659512661039,654.6770990220932,46.13203513095651,24.215231693050782
S1,high,2050,NC,404.283247849762,310.22864089198526,0.0,310.22864089198526,94.05460695777676,76.73546765590226,0.0
S1,high,2050,NE,145.07324305386098,145.07324305386098,0.0,145.07324305386098,0.0,100.0,0.0
S1,high,2050,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2050,SC,536.9815026958181,173.1404736224889,0.0,173.1404736224889,363.84102907332914,32.24328449923668,0.0
S1,high,2050,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2055,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2055,EC,1499.6255253192703,488.64719330184226,202.71,691.3571933018422,808.2683320174281,46.101988905173656,29.32058883077218
S1,high,2055,NC,498.85231145538006,380.2020923779676,0.0,380.2020923779676,118.65021907741249,76.21536147016026,0.0
S1,high,2055,NE,179.0084625387213,179.0084625387213,0.0,179.0084625387213,0.0,100.0,0.0
S1,high,2055,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2055,SC,662.5910552893811,207.29994561074287,0.0,207.29994561074287,455.29110967863835,31.286257783876415,0.0
S1,high,2055,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2060,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2060,EC,1742.4751567183234,552.3998739426456,250.773,803.1728739426455,939.3022827756778,46.093791974359895,31.222792518999796
S1,high,2060,NC,579.6365458619746,440.4034506723251,0.0,440.4034506723251,139.23309518964953,75.97924144299829,0.0
S1,high,2060,NE,207.99712564885635,207.99712564885635,0.0,207.99712564885635,0.0,100.0,0.0
S1,high,2060,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2060,SC,769.891171770846,238.1841318737345,0.0,238.1841318737345,531.7070398971115,30.937376684795748,0.0
S1,high,2060,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2025,EC,3.484950313436646,2.418049003173886,0.0,2.418049003173886,1.06690131026276,69.38546566505715,0.0
S1,low,2025,NC,1.159273091723949,1.159273091723949,0.0,1.159273091723949,0.0,100.0,0.0
S1,low,2025,NE,0.4159942512977126,0.4159942512977126,0.0,0.4159942512977126,0.0,100.0,0.0
S1,low,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2025,SC,1.5397823435416917,1.5397823435416917,0.0,1.5397823435416917,0.0,99.99999999999999,0.0
S1,low,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2030,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2030,EC,34.849503134366465,16.78184276020158,0.0,16.78184276020158,18.06766037416488,48.15518515571703,0.0
S1,low,2030,NC,11.592730917239491,11.592730917239491,0.0,11.592730917239491,0.0,100.0,0.0
S1,low,2030,NE,4.159942512977127,4.159942512977127,0.0,4.159942512977127,0.0,100.0,0.0
S1,low,2030,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2030,SC,15.397823435416917,11.700773389211992,0.0,11.700773389211992,3.697050046204926,75.9897880261359,0.0
S1,low,2030,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2035,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2035,EC,71.46502838702853,33.84489708023504,0.0,33.84489708023504,37.62013130679348,47.35868416219388,0.0
S1,low,2035,NC,23.772931306636394,22.41455765293943,0.0,22.41455765293943,1.3583736536969662,94.28604896814822,0.0
S1,low,2035,NE,8.530692923571339,8.530692923571339,0.0,8.530692923571339,0.0,100.0,0.0
S1,low,2035,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2035,SC,31.575941977358347,19.241372185710308,0.0,19.241372185710308,12.33456979164804,60.93681132144026,0.0
S1,low,2035,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2040,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2040,EC,113.77891834139105,53.56297553029993,0.0,53.56297553029993,60.21594281109111,47.07636204589803,0.0
S1,low,2040,NC,37.848699859527855,33.492867751190595,0.0,33.492867751190595,4.355832108337257,88.49146172919136,0.0
S1,low,2040,NE,13.581650150476673,13.581650150476673,0.0,13.581650150476673,0.0,100.0,0.0
S1,low,2040,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2040,SC,50.27181272968551,27.536829387774205,0.0,27.536829387774205,22.734983341911303,54.775883129262425,0.0
S1,low,2040,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2045,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2045,EC,162.21501830584498,76.07039097580413,0.0,76.07039097580413,86.14462733004086,46.89478925581278,0.0
S1,low,2045,NC,53.961029249231665,46.01489992973807,0.0,46.01489992973807,7.946129319493593,85.27431846640187,0.0
S1,low,2045,NE,19.36340808912124,19.36340808912124,0.0,19.36340808912124,0.0,100.0,0.0
S1,low,2045,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2045,SC,71.6727065179643,36.556519582983654,0.0,36.556519582983654,35.11618693498065,51.00479856138961,0.0
S1,low,2045,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2050,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2050,EC,217.19717358878125,101.56025136258577,0.0,101.56025136258577,115.63692222619548,46.75947190494729,0.0
S1,low,2050,NC,72.2509121490656,60.08060417875622,0.0,60.08060417875622,12.170307970309374,83.1554957462682,0.0
S1,low,2050,NE,25.92656063493312,25.92656063493312,0.0,25.92656063493312,0.0,100.0,0.0
S1,low,2050,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2050,SC,95.96589416776058,46.07279761388991,0.0,46.07279761388991,49.89309655387067,48.009553824766954,0.0
S1,low,2050,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2055,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2055,EC,279.14922949859084,130.22566463648292,0.0,130.22566463648292,148.92356486210792,46.6509131586696,0.0
S1,low,2055,NC,92.85934123234742,75.78993048841939,0.0,75.78993048841939,17.06941074392803,81.61799285090994,0.0
S1,low,2055,NE,33.32170168334043,33.32170168334043,0.0,33.32170168334043,0.0,100.0,0.0
S1,low,2055,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2055,SC,123.33864650464025,55.35304768464284,0.0,55.35304768464284,67.98559881999742,44.87891610077004,0.0
S1,low,2055,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2060,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2060,EC,348.4950313436646,162.2597387433337,0.0,162.2597387433337,186.23529260033087,46.5601297435208,0.0
S1,low,2060,NC,115.92730917239491,93.24282884890195,0.0,93.24282884890195,22.68448032349297,80.43215141847294,0.0
S1,low,2060,NE,41.59942512977126,41.59942512977126,0.0,41.59942512977126,0.0,100.0,0.0
S1,low,2060,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,low,2060,SC,153.97823435416916,65.2176860268778,0.0,65.2176860268778,88.76054832729137,42.35513304878466,0.0
S1,low,2060,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2025,EC,13.939801253746584,7.181378333847185,0.0,7.181378333847185,6.758422919899401,51.51707835086282,0.0
S1,mid,2025,NC,4.637092366895797,4.637092366895797,0.0,4.637092366895797,0.0,100.0,0.0
S1,mid,2025,NE,1.663977005190851,1.663977005190851,0.0,1.663977005190851,0.0,99.99999999999999,0.0
S1,mid,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2025,SC,6.159129374166767,6.159129374166767,0.0,6.159129374166767,0.0,99.99999999999999,0.0
S1,mid,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2030,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2030,EC,104.5485094030994,49.018264357220694,0.0,49.018264357220694,55.53024504587871,46.88566545528149,0.0
S1,mid,2030,NC,34.77819275171848,30.61066053340711,0.0,30.61066053340711,4.167532218311371,88.0168235075831,0.0
S1,mid,2030,NE,12.479827538931382,12.479827538931382,0.0,12.479827538931382,0.0,100.0,0.0
S1,mid,2030,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2030,SC,46.19347030625076,23.976853609334945,0.0,23.976853609334945,22.21661669691581,51.90528758799589,0.0
S1,mid,2030,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2035,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2035,EC,209.0400484495637,97.38417343511034,0.0,97.38417343511034,111.65587501445336,46.5863714428897,0.0
S1,mid,2035,NC,69.53743424286422,58.574939378420865,0.0,58.574939378420865,10.962494864443354,84.23511741006132,0.0
S1,mid,2035,NE,24.952854596156264,24.952854596156264,0.0,24.952854596156264,0.0,99.99999999999999,0.0
S1,mid,2035,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2035,SC,92.36176896258911,42.726739551106895,0.0,42.726739551106895,49.63502941148221,46.26020054727757,0.0
S1,mid,2035,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2040,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2040,EC,332.88918789013974,154.7821944679359,0.0,154.7821944679359,178.10699342220383,46.49661211556598,0.0
S1,mid,2040,NC,110.73600577860648,90.53528396290591,0.0,90.53528396290591,20.200721815700582,81.75776553103451,0.0
S1,mid,2040,NE,39.73657470740285,39.73657470740285,0.0,39.73657470740285,0.0,100.0,0.0
S1,mid,2040,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2040,SC,147.08298476820974,62.69033359068584,0.0,62.69033359068584,84.3926511775239,42.62242412980704,0.0
S1,mid,2040,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2045,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2045,EC,477.2770949466993,221.36057414333467,0.0,221.36057414333467,255.91652080336468,46.37988633585181,0.0
S1,mid,2045,NC,158.76682411642753,126.57146937014487,0.0,126.57146937014487,32.195354746282646,79.72161065420504,0.0
S1,mid,2045,NE,56.97198235750654,56.97198235750654,0.0,56.97198235750654,0.0,100.0,0.0
S1,mid,2045,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2045,SC,210.87900190206233,82.02138313613585,0.0,82.02138313613585,128.85761876592647,38.89499779320309,0.0
S1,mid,2045,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2050,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2050,EC,643.3849368411138,265.8430908093124,31.631999999999998,297.4750908093124,345.9098460318014,46.23594271103909,10.633495367273206
S1,mid,2050,NC,214.02280601380946,166.50663977493292,0.0,166.50663977493292,47.51616623887653,77.79855001255771,0.0
S1,mid,2050,NE,76.80007203130268,76.80007203130268,0.0,76.80007203130268,0.0,100.0,0.0
S1,mid,2050,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2050,SC,284.27170454309646,99.080049229971,0.0,99.080049229971,185.19165531312544,34.85399624602812,0.0
S1,mid,2050,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2055,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2055,EC,832.393880795255,280.7122174287177,103.194,383.9062174287177,448.4876633665372,46.120739986932655,26.880002280546726
S1,mid,2055,NC,276.8968682282345,211.55331075604647,0.0,211.55331075604647,65.34355747218804,76.4014819343034,0.0
S1,mid,2055,NE,99.36183821362664,99.36183821362664,0.0,99.36183821362664,0.0,100.0,0.0
S1,mid,2055,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2055,SC,367.7829768702617,116.78773510211956,0.0,116.78773510211956,250.99524176814208,31.75452439260595,0.0
S1,mid,2055,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2060,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2060,EC,1045.4850940309939,289.35231492233885,191.843,481.1953149223388,564.2897791086552,46.02603305103397,39.86801077457746
S1,mid,2060,NC,347.7819275171848,261.99460865017085,0.0,261.99460865017085,85.78731886701391,75.3330141449702,0.0
S1,mid,2060,NE,124.7982753893138,124.7982753893138,0.0,124.7982753893138,0.0,100.0,0.0
S1,mid,2060,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2060,SC,461.9347030625076,135.25622730290496,0.0,135.25622730290496,326.67847575960263,29.280378028797394,0.0
S1,mid,2060,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,high,2025,CC,16.942208237577113,16.942208237577113,0.0,16.942208237577113,0.0,100.0,0.0
S2,high,2025,EC,28.788537401981724,19.376142264625322,0.0,19.376142264625322,9.4123951373564,67.30505962866846,0.0
S2,high,2025,NC,9.39693044991688,5.589605658359341,0.0,5.589605658359341,3.80732479155754,59.48331413274197,0.0
S2,high,2025,NE,0.4389710385447287,0.4389710385447287,0.0,0.4389710385447287,0.0,100.0,0.0
S2,high,2025,NW,2.1334644761646424,2.1334644761646424,0.0,2.1334644761646424,0.0,100.0,0.0
S2,high,2025,SC,13.406727312027714,11.11085862115872,0.0,11.11085862115872,2.2958686908689936,82.87524884011569,0.0
S2,high,2025,SW,8.893161083787199,8.893161083787199,0.0,8.893161083787199,0.0,100.0,0.0
S2,high,2030,CC,84.71104118788556,84.71104118788556,0.0,84.71104118788556,0.0,99.99999999999999,0.0
S2,high,2030,EC,143.9426870099086,90.5073916881046,4.632,95.1393916881046,48.80329532180401,66.09532840077902,4.868645802555773
S2,high,2030,NC,46.9846522495844,27.637840013406205,0.0,27.637840013406205,19.3468122361782,58.82312348848058,0.0
S2,high,2030,NE,2.1948551927236437,2.1948551927236437,0.0,2.1948551927236437,0.0,100.0,0.0
S2,high,2030,NW,10.667322380823213,10.667322380823213,0.0,10.667322380823213,0.0,100.0,0.0
S2,high,2030,SC,67.03363656013858,41.62969139524709,0.0,41.62969139524709,25.40394516489147,62.102689830797736,0.0
S2,high,2030,SW,44.465805418936,44.465805418936,0.0,44.465805418936,0.0,100.0,0.0
S2,high,2035,CC,181.67382371322935,181.67382371322935,0.0,181.67382371322935,0.0,100.0,0.0
S2,high,2035,EC,308.703776720743,150.62142242662495,46.021,196.64242242662496,112.06135429411806,63.699389918546395,23.40339354656407
S2,high,2035,NC,100.76468557488454,58.95022290165126,0.0,58.95022290165126,41.81446267323329,58.502859970561474,0.0
S2,high,2035,NE,4.707151863173721,4.707151863173721,0.0,4.707151863173721,0.0,100.0,0.0
S2,high,2035,NW,22.877457513566842,22.877457513566842,0.0,22.877457513566842,0.0,100.0,0.0
S2,high,2035,SC,143.7623348799649,74.70661317336487,0.0,74.70661317336487,69.05572170660002,51.96535882346482,0.0
S2,high,2035,SW,95.36269158856476,95.36269158856476,0.0,95.36269158856476,0.0,100.0,0.0
S2,high,2040,CC,300.6340360315767,294.65098885461543,5.983,300.63398885461544,4.71769612602202e-05,99.99998430751158,1.9901276042654439
S2,high,2040,EC,510.84333690384886,204.71423827797847,106.336,311.05023827797845,199.7930986258704,60.88955572234946,34.18611751873019
S2,high,2040,NC,166.74550848694665,95.53344374438784,0.0,95.53344374438784,71.21206474255882,57.29296375732153,0.0
S2,high,2040,NE,7.789399892156414,7.789399892156414,0.0,7.789399892156414,0.0,100.0,0.0
S2,high,2040,NW,37.85764094061773,37.85764094061773,0.0,37.85764094061773,0.0,100.0,0.0
S2,high,2040,SC,237.89806412898065,113.56145796968806,0.0,113.56145796968806,124.3366061592926,47.73534344866241,0.0
S2,high,2040,SW,157.80628311296473,157.80628311296473,0.0,157.80628311296473,0.0,100.0,0.0
S2,high,2045,CC,442.59584369390905,383.0732617006408,59.522000000000006,442.5952617006408,0.0005819932682981,99.99986850457894,13.448404253423536
S2,high,2045,EC,752.0676656472223,262.986340306654,182.36599999999999,445.352340306654,306.7153253405683,59.21705727414674,40.94870139773581
S2,high,2045,NC,245.48407753538078,134.99317060548918,0.0,134.99317060548918,110.49090692989157,54.99060141121905,0.0
S2,high,2045,NE,11.467617115635246,11.467617115635246,0.0,11.467617115635246,0.0,100.0,0.0
S2,high,2045,NW,55.73432321087513,55.73432321087513,0.0,55.73432321087513,0.0,100.00000000000001,0.0
S2,high,2045,SC,350.23544172242225,158.23277957565352,0.0,158.23277957565352,192.00266214676876,45.17897412023204,0.0
S2,high,2045,SW,232.32367810558375,228.96434418821138,3.359,232.3233441882114,0.0003339173723588,99.9998562706242,1.4458297386072334
S2,high,2050,CC,608.5634122512074,468.49677379121397,140.066,608.562773791214,0.0006384599934675012,99.99989508735153,23.015867225564786
S2,high,2050,EC,1034.0830610388587,325.6201808662469,274.798,600.418180866247,433.66488017261173,58.062858148266734,45.767767991891596
S2,high,2050,NC,337.53734926979666,180.59616267202807,0.0,180.59616267202807,156.94118659776856,53.504053125592314,0.0
S2,high,2050,NE,15.76782136957373,15.76782136957373,0.0,15.76782136957373,0.0,100.0,0.0
S2,high,2050,NW,76.63395487323825,76.63395487323825,0.0,76.63395487323825,0.0,100.0,0.0
S2,high,2050,SC,481.56908507552566,204.663890052781,0.0,204.663890052781,276.9051950227447,42.499383036741875,0.0
S2,high,2050,SW,319.4419746798695,294.93482063283244,0.0,294.93482063283244,24.50715404703702,92.32813594030746,0.0
S2,high,2055,CC,799.5409072544527,540.6174038514994,258.921,799.5384038514994,0.0025034029532945,99.99968689495053,32.38381030263684
S2,high,2055,EC,1358.5958211667537,392.7982123103527,384.317,777.1152123103527,581.4806088564009,57.19988242293951,49.45431435545199
S2,high,2055,NC,443.4622802398039,232.59939389774962,0.0,232.59939389774962,210.86288634205425,52.45077298839726,0.0
S2,high,2055,NE,20.716030489935378,20.716030489935378,0.0,20.716030489935378,0.0,100.0,0.0
S2,high,2055,NW,100.6829864766063,100.6829864766063,0.0,100.6829864766063,0.0,100.00000000000001,0.0
S2,high,2055,SC,632.6936116035271,236.09425437647013,0.0,236.09425437647013,396.59935722705694,37.31573229862433,0.0
S2,high,2055,SW,419.68827094926957,363.6347016076421,5.815,369.44970160764206,50.23856934162748,88.02955126003505,1.5739625650518367
S2,high,2060,CC,1016.5324942546267,612.7380339117851,403.792,1016.5300339117852,0.0024603428415728,99.99975796712299,39.72258433389693
S2,high,2060,EC,1727.3122441189034,464.7028869925667,500.709,965.4118869925667,761.9003571263366,55.89098845791025,51.86480576283346
S2,high,2060,NC,563.8158269950128,291.25983823639916,0.0,291.25983823639916,272.5559887586136,51.658684324052416,0.0
S2,high,2060,NE,26.338262312683725,26.338262312683725,0.0,26.338262312683725,0.0,100.0,0.0
S2,high,2060,NW,128.00786856987858,128.00786856987858,0.0,128.00786856987858,0.0,100.0,0.0
S2,high,2060,SC,804.4036387216629,267.52461870015924,0.0,267.52461870015924,536.8790200215036,33.25750976528429,0.0
S2,high,2060,SW,533.5896650272321,438.1876523867331,14.666,452.8536523867331,80.73601264049888,84.86926979060237,3.2385738577361334
S2,low,2025,CC,1.694220823757711,1.694220823757711,0.0,1.694220823757711,0.0,100.00000000000001,0.0
S2,low,2025,EC,2.878853740198172,2.4551867042721653,0.0,2.4551867042721653,0.4236670359260066,85.28348175490004,0.0
S2,low,2025,NC,0.9396930449916879,0.6953062878451259,0.0,0.6953062878451259,0.244386757146562,73.99291625610321,0.0
S2,low,2025,NE,0.0438971038544727,0.0438971038544727,0.0,0.0438971038544727,0.0,99.99999999999999,0.0
S2,low,2025,NW,0.2133464476164642,0.2133464476164642,0.0,0.2133464476164642,0.0,100.0,0.0
S2,low,2025,SC,1.3406727312027713,1.3406727312027713,0.0,1.3406727312027713,0.0,100.0,0.0
S2,low,2025,SW,0.8893161083787197,0.8893161083787197,0.0,0.8893161083787197,0.0,100.0,0.0
S2,low,2030,CC,16.942208237577113,16.942208237577113,0.0,16.942208237577113,0.0,100.0,0.0
S2,low,2030,EC,28.788537401981724,19.449948029633124,0.0,19.449948029633124,9.3385893723486,67.56143168389737,0.0
S2,low,2030,NC,9.39693044991688,5.605843394805171,0.0,5.605843394805171,3.79108705511171,59.65611243674531,0.0
S2,low,2030,NE,0.4389710385447287,0.4389710385447287,0.0,0.4389710385447287,0.0,100.0,0.0
S2,low,2030,NW,2.1334644761646424,2.1334644761646424,0.0,2.1334644761646424,0.0,100.0,0.0
S2,low,2030,SC,13.406727312027714,11.862439242992451,0.0,11.862439242992451,1.5442880690352636,88.48124502651874,0.0
S2,low,2030,SW,8.893161083787199,8.893161083787199,0.0,8.893161083787199,0.0,100.0,0.0
S2,low,2035,CC,43.32245444445432,43.32245444445432,0.0,43.32245444445432,0.0,100.0,0.0
S2,low,2035,EC,73.61437674656878,46.81282692277859,1.895,48.707826922778594,24.906549823790197,66.16618801306214,3.8905451540762304
S2,low,2035,NC,24.028632255345745,14.144350437293031,0.0,14.144350437293031,9.884281818052711,58.86456743348877,0.0
S2,low,2035,NE,1.1224807624315012,1.1224807624315012,0.0,1.1224807624315012,0.0,100.0,0.0
S2,low,2035,NW,5.4554233002817965,5.4554233002817965,0.0,5.4554233002817965,0.0,100.0,0.0
S2,low,2035,SC,34.281973464139384,21.742413203465183,0.0,21.742413203465183,12.539560260674204,63.42229167818711,0.0
S2,low,2035,SW,22.74045747265957,22.74045747265957,0.0,22.74045747265957,0.0,100.00000000000001,0.0
S2,low,2040,CC,80.55948075334916,80.55948075334916,0.0,80.55948075334916,0.0,100.0,0.0
S2,low,2040,EC,136.88827289987813,70.92119044440038,17.891,88.81219044440039,48.07608245547774,64.87932717900443,20.144757054720326
S2,low,2040,NC,44.682005267862245,26.17068669036493,0.0,26.17068669036493,18.51131857749732,58.57097624306564,0.0
S2,low,2040,NE,2.087288648270034,2.087288648270034,0.0,2.087288648270034,0.0,100.0,0.0
S2,low,2040,NW,10.14453299094373,10.14453299094373,0.0,10.14453299094373,0.0,100.0,0.0
S2,low,2040,SC,63.74841907935092,34.44853569049174,0.0,34.44853569049174,29.29988338885918,54.038258811739134,0.0
S2,low,2040,SW,42.28660332345462,42.28660332345462,0.0,42.28660332345462,0.0,100.0,0.0
S2,low,2045,CC,128.6917260513835,128.6917260513835,0.0,128.6917260513835,0.0,100.0,0.0
S2,low,2045,EC,218.67554198387458,91.84595801370611,42.915,134.7609580137061,83.91458397016847,61.625985600000725,31.845276727429656
S2,low,2045,NC,71.37836946794303,41.08175140579357,0.0,41.08175140579357,30.296618062149463,57.554903133846345,0.0
S2,low,2045,NE,3.3343906440479687,3.3343906440479687,0.0,3.3343906440479687,0.0,100.0,0.0
S2,low,2045,NW,16.205634003363134,16.205634003363134,0.0,16.205634003363134,0.0,100.0,0.0
S2,low,2045,SC,101.83648166113028,49.90976223176278,0.0,49.90976223176278,51.926719429367495,49.00970793339251,0.0
S2,low,2045,SW,67.55177565266648,67.55177565266648,0.0,67.55177565266648,0.0,100.0,0.0
S2,low,2050,CC,187.75762922567918,167.0557392066008,20.701,187.7567392066008,0.0008900190783903,99.99952597447994,11.025436470336949
S2,low,2050,EC,319.04150012052287,114.75732192759008,75.41,190.16732192759008,128.8741781929328,59.60582615608046,39.65455223096313
S2,low,2050,NC,104.13904483606476,57.371150019111866,0.0,57.371150019111866,46.767894816952875,55.09091245212138,0.0
S2,low,2050,NE,4.8647826977529425,4.8647826977529425,0.0,4.8647826977529425,0.0,100.0,0.0
S2,low,2050,NW,23.643566792752658,23.643566792752658,0.0,23.643566792752658,0.0,100.0,0.0
