scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S1,high,2025,西藏,0.0,16.08768591622142,0.0,0.0,0.0,0.0
S1,high,2025,贵州,0.0,12.85981034488933,0.0,0.0,0.0,0.0
S1,high,2025,辽宁,3.743948261679414,33.350946202085005,3.743948261679414,0.0,3.743948261679414,0.0
S1,high,2025,陕西,0.0,35.81703858149506,0.0,0.0,0.0,0.0
S1,high,2025,青海,0.0,111.57782805580293,0.0,0.0,0.0,0.0
S1,high,2025,黑龙江,0.0,27.37151708562854,0.0,0.0,0.0,0.0
S1,high,2030,上海,27.62315743691083,0.0,0.0,0.0,0.0,27.62315743691083
S1,high,2030,云南,0.0,176.5043695685927,0.0,0.0,0.0,0.0
S1,high,2030,内蒙古,0.0,750.2788870266882,0.0,0.0,0.0,0.0
S1,high,2030,北京,0.0,0.44728795499389995,0.0,0.0,0.0,0.0
S1,high,2030,四川,0.0,17.47101124782251,0.0,0.0,0.0,0.0
S1,high,2030,天津,20.247723684086118,10.36842564131073,10.36842564131073,0.0,10.36842564131073,9.879298042775389
S1,high,2030,宁夏,0.0,155.11583159362553,0.0,0.0,0.0,0.0
S1,high,2030,安徽,0.0,19.08215470381776,0.0,0.0,0.0,0.0
S1,high,2030,山东,74.58827756398743,125.7877869537495,74.58827756398743,0.0,74.58827756398743,0.0
S1,high,2030,山西,0.0,129.69000738600488,0.0,0.0,0.0,0.0
S1,high,2030,广东,67.65159838506851,20.2085769368173,20.2085769368173,0.0,20.2085769368173,47.443021448251216
S1,high,2030,广西,16.52664920624413,57.2578898909754,16.52664920624413,0.0,16.52664920624413,0.0
S1,high,2030,新疆,0.0,717.0514552634144,0.0,0.0,0.0,0.0
S1,high,2030,江苏,20.678309049478543,35.69280120138842,20.678309049478543,0.0,20.678309049478543,0.0
S1,high,2030,江西,0.0,25.329138807167528,0.0,0.0,0.0,0.0
S1,high,2030,河北,49.30866181935084,341.76640600637387,49.30866181935084,0.0,49.30866181935084,0.0
S1,high,2030,河南,0.0,77.37817705485458,0.0,0.0,0.0,0.0
S1,high,2030,浙江,60.47018333443644,2.41087553233045,2.41087553233045,0.0,2.41087553233045,58.05930780210599
S1,high,2030,海南,8.208693021188886,9.27003025337234,8.208693021188886,0.0,8.208693021188886,0.0
S1,high,2030,湖北,0.0,43.12595000116517,0.0,0.0,0.0,0.0
S1,high,2030,湖南,0.0,56.4700551628325,0.0,0.0,0.0,0.0
S1,high,2030,甘肃,0.0,267.46448766230804,0.0,0.0,0.0,0.0
S1,high,2030,福建,25.737091421385543,0.0,0.0,0.0,0.0,25.737091421385543
S1,high,2030,西藏,0.0,51.48125451769678,0.0,0.0,0.0,0.0
S1,high,2030,贵州,0.0,41.31703024708847,0.0,0.0,0.0,0.0
S1,high,2030,辽宁,24.959655077862763,98.19002344218444,24.959655077862763,0.0,24.959655077862763,0.0
S1,high,2030,陕西,0.0,112.48651648686715,0.0,0.0,0.0,0.0
S1,high,2030,青海,0.0,358.23808293621045,0.0,0.0,0.0,0.0
S1,high,2030,黑龙江,0.0,81.41589509663216,0.0,0.0,0.0,0.0
S1,high,2035,上海,54.46271503561818,0.0,0.0,0.0,0.0,54.46271503561818
S1,high,2035,云南,0.0,252.78399309990823,0.0,0.0,0.0,0.0
S1,high,2035,内蒙古,0.0,1069.2699278672355,0.0,0.0,0.0,0.0
S1,high,2035,北京,0.0,0.63655455269204,0.0,0.0,0.0,0.0
S1,high,2035,四川,0.0,24.94946651348361,0.0,0.0,0.0,0.0
S1,high,2035,天津,39.92107012548824,14.83167667758928,14.83167667758928,0.0,14.83167667758928,25.089393447898964
S1,high,2035,宁夏,0.0,221.9742868490062,0.0,0.0,0.0,0.0
S1,high,2035,安徽,0.0,27.288347381495292,0.0,0.0,0.0,0.0
S1,high,2035,山东,147.06067238124302,179.3980181490745,147.06067238124302,0.0,147.06067238124302,0.0
S1,high,2035,山西,0.0,184.68119230472547,0.0,0.0,0.0,0.0
S1,high,2035,广东,133.38409024982624,28.76625265731178,28.76625265731178,0.0,28.76625265731178,104.61783759251446
S1,high,2035,广西,32.58447873922549,81.60654442440185,32.58447873922549,0.0,32.58447873922549,0.0
S1,high,2035,新疆,0.0,1025.2238757032776,0.0,0.0,0.0,0.0
S1,high,2035,江苏,40.7700262271734,50.81244787465439,40.7700262271734,0.0,40.7700262271734,0.0
S1,high,2035,江西,0.0,36.08530771582594,0.0,0.0,0.0,0.0
S1,high,2035,河北,97.21856031803785,487.4379338881149,97.21856031803785,0.0,97.21856031803785,0.0
S1,high,2035,河南,0.0,110.05220437364449,0.0,0.0,0.0,0.0
S1,high,2035,浙江,119.22497891911178,3.4260047149002903,3.4260047149002903,0.0,3.4260047149002903,115.79897420421149
S1,high,2035,海南,16.184525966987888,13.24684368892658,13.24684368892658,0.0,13.24684368892658,2.937682278061308
S1,high,2035,湖北,0.0,61.72655582619202,0.0,0.0,0.0,0.0
S1,high,2035,湖南,0.0,80.35612341052071,0.0,0.0,0.0,0.0
S1,high,2035,甘肃,0.0,382.2229213554739,0.0,0.0,0.0,0.0
S1,high,2035,福建,50.744085976774244,0.0,0.0,0.0,0.0,50.744085976774244
S1,high,2035,西藏,0.0,73.75838251997754,0.0,0.0,0.0,0.0
S1,high,2035,贵州,0.0,59.214729671428955,0.0,0.0,0.0,0.0
S1,high,2035,辽宁,49.211267212941095,139.7039467858256,49.211267212941095,0.0,49.211267212941095,0.0
S1,high,2035,陕西,0.0,160.91870901527344,0.0,0.0,0.0,0.0
S1,high,2035,青海,0.0,513.391316889399,0.0,0.0,0.0,0.0
S1,high,2035,黑龙江,0.0,115.94096082925924,0.0,0.0,0.0,0.0
S1,high,2040,上海,86.2776553641276,0.0,0.0,0.0,0.0,86.2776553641276
S1,high,2040,云南,0.0,296.2227766589483,0.0,0.0,0.0,0.0
S1,high,2040,内蒙古,0.0,1367.491403567077,0.0,0.0,0.0,0.0
S1,high,2040,北京,0.0,0.83387360289578,0.0,0.0,0.0,0.0
S1,high,2040,四川,0.0,30.804276791144357,0.0,0.0,0.0,0.0
S1,high,2040,天津,63.24136297284303,17.76492844428505,17.76492844428505,0.0,17.76492844428505,45.476434528557974
S1,high,2040,宁夏,0.0,263.98949679745266,0.0,0.0,0.0,0.0
S1,high,2040,安徽,0.0,32.860023722903556,0.0,0.0,0.0,0.0
S1,high,2040,山东,232.9676366855358,226.58964009613638,226.58964009613638,0.0,226.58964009613638,6.37799658939943
S1,high,2040,山西,0.0,239.43391793853812,0.0,0.0,0.0,0.0
S1,high,2040,广东,211.30174215710724,37.53930069684038,37.53930069684038,0.0,37.53930069684038,173.76244146026687
S1,high,2040,广西,51.61902826629307,104.26386070856235,51.61902826629307,0.0,51.61902826629307,0.0
S1,high,2040,新疆,0.0,1238.74553536608,0.0,0.0,0.0,0.0
S1,high,2040,江苏,64.58624528200744,66.2015905046787,64.58624528200744,0.0,64.58624528200744,0.0
S1,high,2040,江西,0.0,46.430854254807116,0.0,0.0,0.0,0.0
S1,high,2040,河北,154.00975578670239,615.3962940735802,154.00975578670239,0.0,154.00975578670239,0.0
S1,high,2040,河南,0.0,145.656157243648,0.0,0.0,0.0,0.0
S1,high,2040,浙江,188.87144416599955,4.59792077861736,4.59792077861736,0.0,4.59792077861736,184.2735233873822
S1,high,2040,海南,25.63887886783361,16.16358741115701,16.16358741115701,0.0,16.16358741115701,9.4752914566766
S1,high,2040,湖北,0.0,73.14115686549825,0.0,0.0,0.0,0.0
S1,high,2040,湖南,0.0,105.45819956149654,0.0,0.0,0.0,0.0
S1,high,2040,甘肃,0.0,466.01076128201146,0.0,0.0,0.0,0.0
S1,high,2040,福建,80.3867519055662,0.0,0.0,0.0,0.0,80.3867519055662
S1,high,2040,西藏,0.0,85.81122762457207,0.0,0.0,0.0,0.0
S1,high,2040,贵州,0.0,68.48023978519532,0.0,0.0,0.0,0.0
S1,high,2040,辽宁,77.95852171257681,183.7646872735308,77.95852171257681,0.0,77.95852171257681,0.0
S1,high,2040,陕西,0.0,192.51210061757266,0.0,0.0,0.0,0.0
S1,high,2040,青海,0.0,594.3378207528683,0.0,0.0,0.0,0.0
S1,high,2040,黑龙江,0.0,150.2466852331038,0.0,0.0,0.0,0.0
S1,high,2045,上海,122.2440992205697,0.0,0.0,0.0,0.0,122.2440992205697
S1,high,2045,云南,0.0,339.6615602179883,0.0,0.0,0.0,0.0
S1,high,2045,内蒙古,0.0,1665.712879266918,0.0,0.0,0.0,0.0
S1,high,2045,北京,0.0,1.03119265309952,0.0,0.0,0.0,0.0
S1,high,2045,四川,0.0,36.6590870688051,0.0,0.0,0.0,0.0
S1,high,2045,天津,89.60470028385382,20.69818021098081,20.69818021098081,0.0,20.69818021098081,68.90652007287301
S1,high,2045,宁夏,0.0,306.00470674589906,0.0,0.0,0.0,0.0
S1,high,2045,安徽,0.0,38.43170006431183,0.0,0.0,0.0,0.0
S1,high,2045,山东,330.0845250601142,273.7812620431983,273.7812620431983,0.0,273.7812620431983,56.30326301691588
S1,high,2045,山西,0.0,294.1866435723508,0.0,0.0,0.0,0.0
S1,high,2045,广东,299.3867998002224,46.31234873636896,46.31234873636896,0.0,46.31234873636896,253.07445106385342
S1,high,2045,广西,73.13737938777757,126.92117699272292,73.13737938777757,0.0,73.13737938777757,0.0
S1,high,2045,新疆,0.0,1452.2671950288825,0.0,0.0,0.0,0.0
S1,high,2045,江苏,91.510221774298,81.590733134703,81.590733134703,0.0,81.590733134703,9.919488639595002
S1,high,2045,江西,0.0,56.7764007937883,0.0,0.0,0.0,0.0
S1,high,2045,河北,218.21158430729827,743.3546542590456,218.21158430729827,0.0,218.21158430729827,0.0
S1,high,2045,河南,0.0,181.26011011365156,0.0,0.0,0.0,0.0
S1,high,2045,浙江,267.6060152900308,5.7698368423344295,5.7698368423344295,0.0,5.7698368423344295,261.8361784476964
S1,high,2045,海南,36.32692194747278,19.08033113338743,19.08033113338743,0.0,19.08033113338743,17.246590814085355
S1,high,2045,湖北,0.0,84.55575790480445,0.0,0.0,0.0,0.0
S1,high,2045,湖南,0.0,130.56027571247236,0.0,0.0,0.0,0.0
S1,high,2045,甘肃,0.0,549.798601208549,0.0,0.0,0.0,0.0
S1,high,2045,福建,113.89746319009419,0.0,0.0,0.0,0.0,113.89746319009419
S1,high,2045,西藏,0.0,97.86407272916658,0.0,0.0,0.0,0.0
S1,high,2045,贵州,0.0,77.74574989896169,0.0,0.0,0.0,0.0
S1,high,2045,辽宁,110.4569801196004,227.82542776123597,110.4569801196004,0.0,110.4569801196004,0.0
S1,high,2045,陕西,0.0,224.1054922198718,0.0,0.0,0.0,0.0
S1,high,2045,青海,0.0,675.2843246163376,0.0,0.0,0.0,0.0
S1,high,2045,黑龙江,0.0,184.5524096369483,0.0,0.0,0.0,0.0
S1,high,2050,上海,160.55434340974776,0.0,0.0,0.0,0.0,160.55434340974776
S1,high,2050,云南,0.0,383.1003437770283,0.0,0.0,0.0,0.0
S1,high,2050,内蒙古,0.0,1963.9343549667597,0.0,0.0,0.0,0.0
S1,high,2050,北京,0.0,1.22851170330325,0.0,0.0,0.0,0.0
S1,high,2050,四川,0.0,42.51389734646584,0.0,0.0,0.0,0.0
S1,high,2050,天津,117.68603893545334,23.63143197767658,23.63143197767658,0.0,23.63143197767658,94.05460695777676
S1,high,2050,宁夏,0.0,348.0199166943455,0.0,0.0,0.0,0.0
S1,high,2050,安徽,0.0,44.003376405720104,0.0,0.0,0.0,0.0
S1,high,2050,山东,433.530162426257,320.9728839902602,320.9728839902602,0.0,320.9728839902602,112.5572784359968
S1,high,2050,山西,0.0,348.93936920616346,0.0,0.0,0.0,0.0
S1,high,2050,广东,393.21203537799926,55.08539677589756,55.08539677589756,0.0,55.08539677589756,338.1266386021017
S1,high,2050,广西,96.0580019909735,149.57849327688345,96.0580019909735,0.0,96.0580019909735,0.0
S1,high,2050,新疆,0.0,1665.7888546916845,0.0,0.0,0.0,0.0
S1,high,2050,江苏,120.18873439234743,96.9798757647273,96.9798757647273,0.0,96.9798757647273,23.20885862762013
S1,high,2050,江西,0.0,67.12194733276947,0.0,0.0,0.0,0.0
S1,high,2050,河北,286.5972089143087,871.3130144445106,286.5972089143087,0.0,286.5972089143087,0.0
S1,high,2050,河南,0.0,216.86406298365503,0.0,0.0,0.0,0.0
S1,high,2050,浙江,351.471427670843,6.9417529060515,6.9417529060515,0.0,6.9417529060515,344.52967476479154
S1,high,2050,海南,47.7114653268453,21.99707485561786,21.99707485561786,0.0,21.99707485561786,25.71439047122744
S1,high,2050,湖北,0.0,95.97035894411067,0.0,0.0,0.0,0.0
S1,high,2050,湖南,0.0,155.66235186344824,0.0,0.0,0.0,0.0
S1,high,2050,甘肃,0.0,633.5864411350865,0.0,0.0,0.0,0.0
S1,high,2050,福建,149.59194378393704,0.0,0.0,0.0,0.0,149.59194378393704
S1,high,2050,西藏,0.0,109.91691783376109,0.0,0.0,0.0,0.0
S1,high,2050,贵州,0.0,87.01126001272806,0.0,0.0,0.0,0.0
S1,high,2050,辽宁,145.07324305386098,271.8861682489411,145.07324305386098,0.0,145.07324305386098,0.0
S1,high,2050,陕西,0.0,255.69888382217098,0.0,0.0,0.0,0.0
S1,high,2050,青海,0.0,756.2308284798066,0.0,0.0,0.0,0.0
S1,high,2050,黑龙江,0.0,218.8581340407928,0.0,0.0,0.0,0.0
S1,high,2055,上海,198.11086843231584,0.0,0.0,0.0,0.0,198.11086843231584
S1,high,2055,云南,0.0,426.5391273360684,0.0,0.0,0.0,0.0
S1,high,2055,内蒙古,0.0,2262.155830666601,0.0,0.0,0.0,0.0
S1,high,2055,北京,0.0,1.4258307535069898,0.0,0.0,0.0,0.0
S1,high,2055,四川,0.0,48.368707624126586,0.0,0.0,0.0,0.0
S1,high,2055,天津,145.21490282178485,26.564683744372353,26.564683744372353,0.0,26.564683744372353,118.65021907741249
S1,high,2055,宁夏,0.0,390.03512664279197,0.0,0.0,0.0,0.0
S1,high,2055,安徽,0.0,49.57505274712838,0.0,0.0,0.0,0.0
S1,high,2055,山东,534.940601081579,368.1645059373221,368.1645059373221,0.0,368.1645059373221,166.77609514425689
S1,high,2055,山西,0.0,403.6920948399761,0.0,0.0,0.0,0.0
S1,high,2055,广东,485.1913448891748,63.85844481542614,63.85844481542614,0.0,63.85844481542614,421.33290007374865
S1,high,2055,广西,118.52768221746845,172.235809561044,118.52768221746845,0.0,118.52768221746845,0.0
S1,high,2055,新疆,0.0,1879.3105143544863,0.0,0.0,0.0,0.0
S1,high,2055,江苏,148.3030233911646,112.36901839475162,112.36901839475162,0.0,112.36901839475162,35.93400499641298
S1,high,2055,江西,0.0,77.46749387175065,0.0,0.0,0.0,0.0
S1,high,2055,河北,353.63740863359516,999.271374629976,353.63740863359516,0.0,353.63740863359516,0.0
S1,high,2055,河南,0.0,252.46801585365847,0.0,0.0,0.0,0.0
S1,high,2055,浙江,433.68686443638813,8.11366896976857,8.11366896976857,0.0,8.11366896976857,425.57319546661955
S1,high,2055,海南,58.87202818273789,24.91381857784828,24.91381857784828,0.0,24.91381857784828,33.95820960488962
S1,high,2055,湖北,0.0,107.38495998341688,0.0,0.0,0.0,0.0
S1,high,2055,湖南,0.0,180.76442801442408,0.0,0.0,0.0,0.0
S1,high,2055,甘肃,0.0,717.3742810616243,0.0,0.0,0.0,0.0
S1,high,2055,福建,184.58416797782286,0.0,0.0,0.0,0.0,184.58416797782286
S1,high,2055,西藏,0.0,121.96976293835564,0.0,0.0,0.0,0.0
S1,high,2055,贵州,0.0,96.27677012649444,0.0,0.0,0.0,0.0
S1,high,2055,辽宁,179.0084625387213,315.9469087366463,179.0084625387213,0.0,179.0084625387213,0.0
S1,high,2055,陕西,0.0,287.29227542447023,0.0,0.0,0.0,0.0
S1,high,2055,青海,0.0,837.177332343276,0.0,0.0,0.0,0.0
S1,high,2055,黑龙江,0.0,253.16385844463736,0.0,0.0,0.0,0.0
S1,high,2060,上海,230.1929786409236,0.0,0.0,0.0,0.0,230.1929786409236
S1,high,2060,云南,0.0,469.9779108951084,0.0,0.0,0.0,0.0
S1,high,2060,内蒙古,0.0,2560.3773063664426,0.0,0.0,0.0,0.0
S1,high,2060,北京,0.0,1.6231498037107301,0.0,0.0,0.0,0.0
S1,high,2060,四川,0.0,54.22351790178733,0.0,0.0,0.0,0.0
S1,high,2060,天津,168.73103070071764,29.497935511068118,29.497935511068118,0.0,29.497935511068118,139.23309518964953
S1,high,2060,宁夏,0.0,432.0503365912384,0.0,0.0,0.0,0.0
S1,high,2060,安徽,0.0,55.14672908853665,0.0,0.0,0.0,0.0
S1,high,2060,山东,621.5689796998953,415.35612788438397,415.35612788438397,0.0,415.35612788438397,206.21285181551133
S1,high,2060,山西,0.0,458.4448204737887,0.0,0.0,0.0,0.0
S1,high,2060,广东,563.7633198755709,72.63149285495474,72.63149285495474,0.0,72.63149285495474,491.1318270206162
S1,high,2060,广西,137.72207671870106,194.89312584520454,137.72207671870106,0.0,137.72207671870106,0.0
S1,high,2060,新疆,0.0,2092.8321740172887,0.0,0.0,0.0,0.0
S1,high,2060,江苏,172.31924207898786,127.75816102477593,127.75816102477593,0.0,127.75816102477593,44.561081054211925
S1,high,2060,江西,0.0,87.81304041073183,0.0,0.0,0.0,0.0
S1,high,2060,河北,410.90551516125703,1127.2297348154414,410.90551516125703,0.0,410.90551516125703,0.0
S1,high,2060,河南,0.0,288.07196872366205,0.0,0.0,0.0,0.0
S1,high,2060,浙江,503.918194453637,9.28558503348564,9.28558503348564,0.0,9.28558503348564,494.63260942015137
S1,high,2060,海南,68.40577517657404,27.83056230007871,27.83056230007871,0.0,27.83056230007871,40.57521287649533
S1,high,2060,湖北,0.0,118.79956102272311,0.0,0.0,0.0,0.0
S1,high,2060,湖南,0.0,205.8665041654,0.0,0.0,0.0,0.0
S1,high,2060,甘肃,0.0,801.1621209881617,0.0,0.0,0.0,0.0
S1,high,2060,福建,214.47576184487954,0.0,0.0,0.0,0.0,214.47576184487954
S1,high,2060,西藏,0.0,134.02260804295014,0.0,0.0,0.0,0.0
S1,high,2060,贵州,0.0,105.5422802402608,0.0,0.0,0.0,0.0
S1,high,2060,辽宁,207.99712564885635,360.00764922435144,207.99712564885635,0.0,207.99712564885635,0.0
S1,high,2060,陕西,0.0,318.8856670267694,0.0,0.0,0.0,0.0
S1,high,2060,青海,0.0,918.1238362067452,0.0,0.0,0.0,0.0
S1,high,2060,黑龙江,0.0,287.4695828484819,0.0,0.0,0.0,0.0
S1,low,2025,上海,0.46038595728184717,0.0,0.0,0.0,0.0,0.46038595728184717
S1,low,2025,云南,0.0,55.42463688618291,0.0,0.0,0.0,0.0
S1,low,2025,内蒙古,0.0,249.97123088190696,0.0,0.0,0.0,0.0
S1,low,2025,北京,0.0,0.15149524667688,0.0,0.0,0.0,0.0
S1,low,2025,四川,0.0,5.68293647273605,0.0,0.0,0.0,0.0
S1,low,2025,天津,0.33746206140143525,3.3041045139691,0.33746206140143525,0.0,0.33746206140143525,0.0
S1,low,2025,宁夏,0.0,49.194393014380125,0.0,0.0,0.0,0.0
S1,low,2025,安徽,0.0,6.10283905256871,0.0,0.0,0.0,0.0
S1,low,2025,山东,1.2431379593997904,41.553643916169804,1.2431379593997904,0.0,1.2431379593997904,0.0
S1,low,2025,山西,0.0,43.61439242788847,0.0,0.0,0.0,0.0
S1,low,2025,广东,1.1275266397511416,6.82663572947276,1.1275266397511416,0.0,1.1275266397511416,0.0
S1,low,2025,广西,0.27544415343740214,19.0638149669101,0.27544415343740214,0.0,0.27544415343740214,0.0
S1,low,2025,新疆,0.0,229.85259436388162,0.0,0.0,0.0,0.0
S1,low,2025,江苏,0.3446384841579757,12.04392863903945,0.3446384841579757,0.0,0.3446384841579757,0.0
S1,low,2025,江西,0.0,8.47408276095615,0.0,0.0,0.0,0.0
S1,low,2025,河北,0.821811030322514,112.86846262152605,0.821811030322514,0.0,0.821811030322514,0.0
S1,low,2025,河南,0.0,26.3936929625327,0.0,0.0,0.0,0.0
S1,low,2025,浙江,1.007836388907274,0.83027255961612,0.83027255961612,0.0,0.83027255961612,0.17756382929115389
S1,low,2025,海南,0.13681155035314807,2.99131734912404,0.13681155035314807,0.0,0.13681155035314807,0.0
S1,low,2025,湖北,0.0,13.643483427914948,0.0,0.0,0.0,0.0
S1,low,2025,湖南,0.0,19.15037681832203,0.0,0.0,0.0,0.0
S1,low,2025,甘肃,0.0,86.26073717586893,0.0,0.0,0.0,0.0
S1,low,2025,福建,0.42895152368975903,0.0,0.0,0.0,0.0,0.42895152368975903
S1,low,2025,西藏,0.0,16.08768591622142,0.0,0.0,0.0,0.0
S1,low,2025,贵州,0.0,12.85981034488933,0.0,0.0,0.0,0.0
S1,low,2025,辽宁,0.41599425129771267,33.350946202085005,0.41599425129771267,0.0,0.41599425129771267,0.0
S1,low,2025,陕西,0.0,35.81703858149506,0.0,0.0,0.0,0.0
S1,low,2025,青海,0.0,111.57782805580293,0.0,0.0,0.0,0.0
S1,low,2025,黑龙江,0.0,27.37151708562854,0.0,0.0,0.0,0.0
S1,low,2030,上海,4.603859572818471,0.0,0.0,0.0,0.0,4.603859572818471
S1,low,2030,云南,0.0,66.18913858822233,0.0,0.0,0.0,0.0
S1,low,2030,内蒙古,0.0,281.35458263500846,0.0,0.0,0.0,0.0
S1,low,2030,北京,0.0,0.16773298312270998,0.0,0.0,0.0,0.0
S1,low,2030,四川,0.0,6.551629217933449,0.0,0.0,0.0,0.0
S1,low,2030,天津,3.3746206140143524,3.88815961549153,3.3746206140143524,0.0,3.3746206140143524,0.0
S1,low,2030,宁夏,0.0,58.16843684760965,0.0,0.0,0.0,0.0
S1,low,2030,安徽,0.0,7.1558080139316695,0.0,0.0,0.0,0.0
S1,low,2030,山东,12.431379593997903,47.17042010765612,12.431379593997903,0.0,12.431379593997903,0.0
S1,low,2030,山西,0.0,48.63375276975188,0.0,0.0,0.0,0.0
S1,low,2030,广东,11.275266397511416,7.57821635130649,7.57821635130649,0.0,7.57821635130649,3.697050046204926
S1,low,2030,广西,2.754441534374021,21.4717087091158,2.754441534374021,0.0,2.754441534374021,0.0
S1,low,2030,新疆,0.0,268.8942957237807,0.0,0.0,0.0,0.0
S1,low,2030,江苏,3.4463848415797567,13.38480045052067,3.4463848415797567,0.0,3.4463848415797567,0.0
S1,low,2030,江西,0.0,9.49842705268783,0.0,0.0,0.0,0.0
S1,low,2030,河北,8.218110303225139,128.16240225239034,8.218110303225139,0.0,8.218110303225139,0.0
S1,low,2030,河南,0.0,29.0168163955705,0.0,0.0,0.0,0.0
S1,low,2030,浙江,10.078363889072739,0.9040783246239199,0.9040783246239199,0.0,0.9040783246239199,9.17428556444882
S1,low,2030,海南,1.3681155035314807,3.47626134501463,1.3681155035314807,0.0,1.3681155035314807,0.0
S1,low,2030,湖北,0.0,16.172231250436962,0.0,0.0,0.0,0.0
S1,low,2030,湖南,0.0,21.17627068606221,0.0,0.0,0.0,0.0
S1,low,2030,甘肃,0.0,100.29918287336565,0.0,0.0,0.0,0.0
S1,low,2030,福建,4.28951523689759,0.0,0.0,0.0,0.0,4.28951523689759
S1,low,2030,西藏,0.0,19.30547044413631,0.0,0.0,0.0,0.0
S1,low,2030,贵州,0.0,15.4938863426582,0.0,0.0,0.0,0.0
S1,low,2030,辽宁,4.159942512977127,36.821258790819215,4.159942512977127,0.0,4.159942512977127,0.0
S1,low,2030,陕西,0.0,42.18244368257524,0.0,0.0,0.0,0.0
S1,low,2030,青海,0.0,134.33928110107908,0.0,0.0,0.0,0.0
S1,low,2030,黑龙江,0.0,30.5309606612371,0.0,0.0,0.0,0.0
S1,low,2035,上海,9.441022840205447,0.0,0.0,0.0,0.0,9.441022840205447
S1,low,2035,云南,0.0,94.79399741246573,0.0,0.0,0.0,0.0
S1,low,2035,内蒙古,0.0,400.97622295021387,0.0,0.0,0.0,0.0
S1,low,2035,北京,0.0,0.23870795725951,0.0,0.0,0.0,0.0
S1,low,2035,四川,0.0,9.35604994255636,0.0,0.0,0.0,0.0
S1,low,2035,天津,6.920252407792947,5.56187875409598,5.56187875409598,0.0,5.56187875409598,1.3583736536969662
S1,low,2035,宁夏,0.0,83.24035756837746,0.0,0.0,0.0,0.0
S1,low,2035,安徽,0.0,10.23313026806074,0.0,0.0,0.0,0.0
S1,low,2035,山东,25.49272774850246,67.27425680590302,25.49272774850246,0.0,25.49272774850246,0.0
S1,low,2035,山西,0.0,69.25544711427216,0.0,0.0,0.0,0.0
S1,low,2035,广东,23.12191453813997,10.787344746491929,10.787344746491929,0.0,10.787344746491929,12.33456979164804
S1,low,2035,广西,5.648466254611591,30.60245415915073,5.648466254611591,0.0,5.648466254611591,0.0
S1,low,2035,新疆,0.0,384.45895338872964,0.0,0.0,0.0,0.0
S1,low,2035,江苏,7.067417563644975,19.05466795299542,7.067417563644975,0.0,7.067417563644975,0.0
S1,low,2035,江西,0.0,13.53199039343474,0.0,0.0,0.0,0.0
S1,low,2035,河北,16.852678898843447,182.78922520804332,16.852678898843447,0.0,16.852678898843447,0.0
S1,low,2035,河南,0.0,41.26957664011674,0.0,0.0,0.0,0.0
S1,low,2035,浙江,20.66745567792957,1.28475176808761,1.28475176808761,0.0,1.28475176808761,19.38270390984196
S1,low,2035,海南,2.8055611846067867,4.96756638334747,2.8055611846067867,0.0,2.8055611846067867,0.0
S1,low,2035,湖北,0.0,23.14745843482203,0.0,0.0,0.0,0.0
S1,low,2035,湖南,0.0,30.1335462789453,0.0,0.0,0.0,0.0
