scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S1,high,2035,山西,0,184.6811923047,0,0,0,0
S1,high,2035,广东,133.3840902498,28.76625265731,28.76625265731,0,28.76625265731,104.6178375925
S1,high,2035,广西,32.58447873923,81.6065444244,32.58447873923,0,32.58447873923,0
S1,high,2035,新疆,0,1025.223875703,0,0,0,0
S1,high,2035,江苏,40.77002622717,50.81244787465,40.77002622717,0,40.77002622717,0
S1,high,2035,江西,0,36.08530771583,0,0,0,0
S1,high,2035,河北,97.21856031804,487.4379338881,97.21856031804,0,97.21856031804,0
S1,high,2035,河南,0,110.0522043736,0,0,0,0
S1,high,2035,浙江,119.2249789191,3.4260047149,3.4260047149,0,3.4260047149,115.7989742042
S1,high,2035,海南,16.18452596699,13.24684368893,13.24684368893,0,13.24684368893,2.93768227806
S1,high,2035,湖北,0,61.72655582619,0,0,0,0
S1,high,2035,湖南,0,80.35612341052,0,0,0,0
S1,high,2035,甘肃,0,382.2229213555,0,0,0,0
S1,high,2035,福建,50.74408597677,0,0,0,0,50.74408597677
S1,high,2035,西藏,0,73.75838251998,0,0,0,0
S1,high,2035,贵州,0,59.21472967143,0,0,0,0
S1,high,2035,辽宁,49.21126721294,139.7039467858,49.21126721294,0,49.21126721294,0
S1,high,2035,陕西,0,160.9187090153,0,0,0,0
S1,high,2035,青海,0,513.3913168894,0,0,0,0
S1,high,2035,黑龙江,0,115.9409608293,0,0,0,0
S1,high,2040,上海,86.27765536413,0,0,0,0,86.27765536413
S1,high,2040,云南,0,296.2227766589,0,0,0,0
S1,high,2040,内蒙古,0,1367.491403567,0,0,0,0
S1,high,2040,北京,0,0.8338736028958,0,0,0,0
S1,high,2040,四川,0,30.80427679114,0,0,0,0
S1,high,2040,天津,63.24136297284,17.76492844429,17.76492844429,0,17.76492844429,45.47643452855
S1,high,2040,宁夏,0,263.9894967975,0,0,0,0
S1,high,2040,安徽,0,32.8600237229,0,0,0,0
S1,high,2040,山东,232.9676366855,226.5896400961,226.5896400961,6.377,232.9666400961,0.000996589399989
S1,high,2040,山西,0,239.4339179385,0,0,0,0
S1,high,2040,广东,211.3017421571,37.53930069684,37.53930069684,0,37.53930069684,173.7624414603
S1,high,2040,广西,51.61902826629,104.2638607086,51.61902826629,0,51.61902826629,0
S1,high,2040,新疆,0,1238.745535366,0,0,0,0
S1,high,2040,江苏,64.58624528201,66.20159050468,64.58624528201,0,64.58624528201,0
S1,high,2040,江西,0,46.43085425481,0,0,0,0
S1,high,2040,河北,154.0097557867,615.3962940736,154.0097557867,0,154.0097557867,0
S1,high,2040,河南,0,145.6561572436,0,0,0,0
S1,high,2040,浙江,188.871444166,4.597920778617,4.597920778617,0,4.597920778617,184.2735233874
S1,high,2040,海南,25.63887886783,16.16358741116,16.16358741116,0,16.16358741116,9.47529145667
S1,high,2040,湖北,0,73.1411568655,0,0,0,0
S1,high,2040,湖南,0,105.4581995615,0,0,0,0
S1,high,2040,甘肃,0,466.010761282,0,0,0,0
S1,high,2040,福建,80.38675190557,0,0,0,0,80.38675190557
S1,high,2040,西藏,0,85.81122762457,0,0,0,0
S1,high,2040,贵州,0,68.4802397852,0,0,0,0
S1,high,2040,辽宁,77.95852171258,183.7646872735,77.95852171258,0,77.95852171258,0
S1,high,2040,陕西,0,192.5121006176,0,0,0,0
S1,high,2040,青海,0,594.3378207529,0,0,0,0
S1,high,2040,黑龙江,0,150.2466852331,0,0,0,0
S1,high,2045,上海,122.2440992206,0,0,0,0,122.2440992206
S1,high,2045,云南,0,339.661560218,0,0,0,0
S1,high,2045,内蒙古,0,1665.712879267,0,0,0,0
S1,high,2045,北京,0,1.0311926531,0,0,0,0
S1,high,2045,四川,0,36.65908706881,0,0,0,0
S1,high,2045,天津,89.60470028385,20.69818021098,20.69818021098,0,20.69818021098,68.90652007287
S1,high,2045,宁夏,0,306.0047067459,0,0,0,0
S1,high,2045,安徽,0,38.43170006431,0,0,0,0
S1,high,2045,山东,330.0845250601,273.7812620432,273.7812620432,56.303,330.0842620432,0.0002630169000213
S1,high,2045,山西,0,294.1866435724,0,0,0,0
S1,high,2045,广东,299.3867998002,46.31234873637,46.31234873637,0,46.31234873637,253.0744510638
S1,high,2045,广西,73.13737938778,126.9211769927,73.13737938778,0,73.13737938778,0
S1,high,2045,新疆,0,1452.267195029,0,0,0,0
S1,high,2045,江苏,91.5102217743,81.5907331347,81.5907331347,9.919,91.5097331347,0.0004886396000074
S1,high,2045,江西,0,56.77640079379,0,0,0,0
S1,high,2045,河北,218.2115843073,743.354654259,218.2115843073,0,218.2115843073,0
S1,high,2045,河南,0,181.2601101137,0,0,0,0
S1,high,2045,浙江,267.60601529,5.769836842334,5.769836842334,0,5.769836842334,261.8361784477
S1,high,2045,海南,36.32692194747,19.08033113339,19.08033113339,0,19.08033113339,17.24659081408
S1,high,2045,湖北,0,84.5557579048,0,0,0,0
S1,high,2045,湖南,0,130.5602757125,0,0,0,0
S1,high,2045,甘肃,0,549.7986012085,0,0,0,0
S1,high,2045,福建,113.8974631901,0,0,0,0,113.8974631901
S1,high,2045,西藏,0,97.86407272917,0,0,0,0
S1,high,2045,贵州,0,77.74574989896,0,0,0,0
S1,high,2045,辽宁,110.4569801196,227.8254277612,110.4569801196,0,110.4569801196,0
S1,high,2045,陕西,0,224.1054922199,0,0,0,0
S1,high,2045,青海,0,675.2843246163,0,0,0,0
S1,high,2045,黑龙江,0,184.5524096369,0,0,0,0
S1,high,2050,上海,160.5543434097,0,0,0,0,160.5543434097
S1,high,2050,云南,0,383.100343777,0,0,0,0
S1,high,2050,内蒙古,0,1963.934354967,0,0,0,0
S1,high,2050,北京,0,1.228511703303,0,0,0,0
S1,high,2050,四川,0,42.51389734647,0,0,0,0
S1,high,2050,天津,117.6860389355,23.63143197768,23.63143197768,0,23.63143197768,94.05460695782
S1,high,2050,宁夏,0,348.0199166943,0,0,0,0
S1,high,2050,安徽,0,44.00337640572,0,0,0,0
S1,high,2050,山东,433.5301624263,320.9728839903,320.9728839903,112.557,433.5298839903,0.0002784360000305
S1,high,2050,山西,0,348.9393692062,0,0,0,0
S1,high,2050,广东,393.212035378,55.0853967759,55.0853967759,0,55.0853967759,338.1266386021
S1,high,2050,广西,96.05800199097,149.5784932769,96.05800199097,0,96.05800199097,0
S1,high,2050,新疆,0,1665.788854692,0,0,0,0
S1,high,2050,江苏,120.1887343923,96.97987576473,96.97987576473,23.208,120.1878757647,0.0008586275700111
S1,high,2050,江西,0,67.12194733277,0,0,0,0
S1,high,2050,河北,286.5972089143,871.3130144445,286.5972089143,0,286.5972089143,0
S1,high,2050,河南,0,216.8640629837,0,0,0,0
S1,high,2050,浙江,351.4714276708,6.941752906051,6.941752906051,0,6.941752906051,344.5296747647
S1,high,2050,海南,47.71146532685,21.99707485562,21.99707485562,0,21.99707485562,25.71439047123
S1,high,2050,湖北,0,95.97035894411,0,0,0,0
S1,high,2050,湖南,0,155.6623518634,0,0,0,0
S1,high,2050,甘肃,0,633.5864411351,0,0,0,0
S1,high,2050,福建,149.5919437839,0,0,0,0,149.5919437839
S1,high,2050,西藏,0,109.9169178338,0,0,0,0
S1,high,2050,贵州,0,87.01126001273,0,0,0,0
S1,high,2050,辽宁,145.0732430539,271.8861682489,145.0732430539,0,145.0732430539,0
S1,high,2050,陕西,0,255.6988838222,0,0,0,0
S1,high,2050,青海,0,756.2308284798,0,0,0,0
S1,high,2050,黑龙江,0,218.8581340408,0,0,0,0
S1,high,2055,上海,198.1108684323,0,0,0,0,198.1108684323
S1,high,2055,云南,0,426.5391273361,0,0,0,0
S1,high,2055,内蒙古,0,2262.155830667,0,0,0,0
S1,high,2055,北京,0,1.425830753507,0,0,0,0
S1,high,2055,四川,0,48.36870762413,0,0,0,0
S1,high,2055,天津,145.2149028218,26.56468374437,26.56468374437,0,26.56468374437,118.6502190774
S1,high,2055,宁夏,0,390.0351266428,0,0,0,0
S1,high,2055,安徽,0,49.57505274713,0,0,0,0
S1,high,2055,山东,534.9406010816,368.1645059373,368.1645059373,166.776,534.9405059373,9.514429996216e-05
S1,high,2055,山西,0,403.69209484,0,0,0,0
S1,high,2055,广东,485.1913448892,63.85844481543,63.85844481543,0,63.85844481543,421.3329000738
S1,high,2055,广西,118.5276822175,172.235809561,118.5276822175,0,118.5276822175,0
S1,high,2055,新疆,0,1879.310514354,0,0,0,0
S1,high,2055,江苏,148.3030233912,112.3690183948,112.3690183948,35.934,148.3030183948,4.996400008395e-06
S1,high,2055,江西,0,77.46749387175,0,0,0,0
S1,high,2055,河北,353.6374086336,999.27137463,353.6374086336,0,353.6374086336,0
S1,high,2055,河南,0,252.4680158537,0,0,0,0
S1,high,2055,浙江,433.6868644364,8.113668969769,8.113668969769,0,8.113668969769,425.5731954666
S1,high,2055,海南,58.87202818274,24.91381857785,24.91381857785,0,24.91381857785,33.95820960489
S1,high,2055,湖北,0,107.3849599834,0,0,0,0
S1,high,2055,湖南,0,180.7644280144,0,0,0,0
S1,high,2055,甘肃,0,717.3742810616,0,0,0,0
S1,high,2055,福建,184.5841679778,0,0,0,0,184.5841679778
S1,high,2055,西藏,0,121.9697629384,0,0,0,0
S1,high,2055,贵州,0,96.27677012649,0,0,0,0
S1,high,2055,辽宁,179.0084625387,315.9469087366,179.0084625387,0,179.0084625387,0
S1,high,2055,陕西,0,287.2922754245,0,0,0,0
S1,high,2055,青海,0,837.1773323433,0,0,0,0
S1,high,2055,黑龙江,0,253.1638584446,0,0,0,0
S1,high,2060,上海,230.1929786409,0,0,0,0,230.1929786409
S1,high,2060,云南,0,469.9779108951,0,0,0,0
S1,high,2060,内蒙古,0,2560.377306366,0,0,0,0
S1,high,2060,北京,0,1.623149803711,0,0,0,0
S1,high,2060,四川,0,54.22351790179,0,0,0,0
S1,high,2060,天津,168.7310307007,29.49793551107,29.49793551107,0,29.49793551107,139.2330951896
S1,high,2060,宁夏,0,432.0503365912,0,0,0,0
S1,high,2060,安徽,0,55.14672908854,0,0,0,0
S1,high,2060,山东,621.5689796999,415.3561278844,415.3561278844,206.212,621.5681278844,0.0008518155000274
S1,high,2060,山西,0,458.4448204738,0,0,0,0
S1,high,2060,广东,563.7633198756,72.63149285495,72.63149285495,0,72.63149285495,491.1318270207
S1,high,2060,广西,137.7220767187,194.8931258452,137.7220767187,0,137.7220767187,0
S1,high,2060,新疆,0,2092.832174017,0,0,0,0
S1,high,2060,江苏,172.319242079,127.7581610248,127.7581610248,44.561,172.3191610248,8.105419999538e-05
S1,high,2060,江西,0,87.81304041073,0,0,0,0
S1,high,2060,河北,410.9055151613,1127.229734815,410.9055151613,0,410.9055151613,0
S1,high,2060,河南,0,288.0719687237,0,0,0,0
S1,high,2060,浙江,503.9181944536,9.285585033486,9.285585033486,0,9.285585033486,494.6326094201
S1,high,2060,海南,68.40577517657,27.83056230008,27.83056230008,0,27.83056230008,40.57521287649
S1,high,2060,湖北,0,118.7995610227,0,0,0,0
S1,high,2060,湖南,0,205.8665041654,0,0,0,0
S1,high,2060,甘肃,0,801.1621209882,0,0,0,0
S1,high,2060,福建,214.4757618449,0,0,0,0,214.4757618449
S1,high,2060,西藏,0,134.022608043,0,0,0,0
S1,high,2060,贵州,0,105.5422802403,0,0,0,0
S1,high,2060,辽宁,207.9971256489,360.0076492244,207.9971256489,0,207.9971256489,0
S1,high,2060,陕西,0,318.8856670268,0,0,0,0
S1,high,2060,青海,0,918.1238362067,0,0,0,0
S1,high,2060,黑龙江,0,287.4695828485,0,0,0,0
S1,low,2025,上海,0.4603859572818,0,0,0,0,0.4603859572818
S1,low,2025,云南,0,55.42463688618,0,0,0,0
S1,low,2025,内蒙古,0,249.9712308819,0,0,0,0
S1,low,2025,北京,0,0.1514952466769,0,0,0,0
S1,low,2025,四川,0,5.682936472736,0,0,0,0
S1,low,2025,天津,0.3374620614014,3.304104513969,0.3374620614014,0,0.3374620614014,0
S1,low,2025,宁夏,0,49.19439301438,0,0,0,0
S1,low,2025,安徽,0,6.102839052569,0,0,0,0
S1,low,2025,山东,1.2431379594,41.55364391617,1.2431379594,0,1.2431379594,0
S1,low,2025,山西,0,43.61439242789,0,0,0,0
S1,low,2025,广东,1.127526639751,6.826635729473,1.127526639751,0,1.127526639751,0
S1,low,2025,广西,0.2754441534374,19.06381496691,0.2754441534374,0,0.2754441534374,0
S1,low,2025,新疆,0,229.8525943639,0,0,0,0
S1,low,2025,江苏,0.344638484158,12.04392863904,0.344638484158,0,0.344638484158,0
S1,low,2025,江西,0,8.474082760956,0,0,0,0
S1,low,2025,河北,0.8218110303225,112.8684626215,0.8218110303225,0,0.8218110303225,0
S1,low,2025,河南,0,26.39369296253,0,0,0,0
S1,low,2025,浙江,1.007836388907,0.8302725596161,0.8302725596161,0,0.8302725596161,0.1775638292909
S1,low,2025,海南,0.1368115503531,2.991317349124,0.1368115503531,0,0.1368115503531,0
S1,low,2025,湖北,0,13.64348342791,0,0,0,0
S1,low,2025,湖南,0,19.15037681832,0,0,0,0
S1,low,2025,甘肃,0,86.26073717587,0,0,0,0
S1,low,2025,福建,0.4289515236898,0,0,0,0,0.4289515236898
S1,low,2025,西藏,0,16.08768591622,0,0,0,0
S1,low,2025,贵州,0,12.85981034489,0,0,0,0
S1,low,2025,辽宁,0.4159942512977,33.35094620209,0.4159942512977,0,0.4159942512977,0
S1,low,2025,陕西,0,35.8170385815,0,0,0,0
S1,low,2025,青海,0,111.5778280558,0,0,0,0
S1,low,2025,黑龙江,0,27.37151708563,0,0,0,0
S1,low,2030,上海,4.603859572818,0,0,0,0,4.603859572818
S1,low,2030,云南,0,66.18913858822,0,0,0,0
S1,low,2030,内蒙古,0,281.354582635,0,0,0,0
S1,low,2030,北京,0,0.1677329831227,0,0,0,0
S1,low,2030,四川,0,6.551629217933,0,0,0,0
S1,low,2030,天津,3.374620614014,3.888159615492,3.374620614014,0,3.374620614014,0
S1,low,2030,宁夏,0,58.16843684761,0,0,0,0
S1,low,2030,安徽,0,7.155808013932,0,0,0,0
S1,low,2030,山东,12.431379594,47.17042010766,12.431379594,0,12.431379594,0
S1,low,2030,山西,0,48.63375276975,0,0,0,0
S1,low,2030,广东,11.27526639751,7.578216351306,7.578216351306,0,7.578216351306,3.697050046204
S1,low,2030,广西,2.754441534374,21.47170870912,2.754441534374,0,2.754441534374,0
S1,low,2030,新疆,0,268.8942957238,0,0,0,0
S1,low,2030,江苏,3.44638484158,13.38480045052,3.44638484158,0,3.44638484158,0
S1,low,2030,江西,0,9.498427052688,0,0,0,0
S1,low,2030,河北,8.218110303225,128.1624022524,8.218110303225,0,8.218110303225,0
S1,low,2030,河南,0,29.01681639557,0,0,0,0
S1,low,2030,浙江,10.07836388907,0.9040783246239,0.9040783246239,0,0.9040783246239,9.174285564446
S1,low,2030,海南,1.368115503531,3.476261345015,1.368115503531,0,1.368115503531,0
S1,low,2030,湖北,0,16.17223125044,0,0,0,0
S1,low,2030,湖南,0,21.17627068606,0,0,0,0
S1,low,2030,甘肃,0,100.2991828734,0,0,0,0
S1,low,2030,福建,4.289515236898,0,0,0,0,4.289515236898
S1,low,2030,西藏,0,19.30547044414,0,0,0,0
S1,low,2030,贵州,0,15.49388634266,0,0,0,0
S1,low,2030,辽宁,4.159942512977,36.82125879082,4.159942512977,0,4.159942512977,0
S1,low,2030,陕西,0,42.18244368258,0,0,0,0
S1,low,2030,青海,0,134.3392811011,0,0,0,0
S1,low,2030,黑龙江,0,30.53096066124,0,0,0,0
S1,low,2035,上海,9.441022840205,0,0,0,0,9.441022840205
S1,low,2035,云南,0,94.79399741247,0,0,0,0
S1,low,2035,内蒙古,0,400.9762229502,0,0,0,0
S1,low,2035,北京,0,0.2387079572595,0,0,0,0
S1,low,2035,四川,0,9.356049942556,0,0,0,0
S1,low,2035,天津,6.920252407793,5.561878754096,5.561878754096,0,5.561878754096,1.358373653697
S1,low,2035,宁夏,0,83.24035756838,0,0,0,0
S1,low,2035,安徽,0,10.23313026806,0,0,0,0
S1,low,2035,山东,25.4927277485,67.2742568059,25.4927277485,0,25.4927277485,0
S1,low,2035,山西,0,69.25544711427,0,0,0,0
S1,low,2035,广东,23.12191453814,10.78734474649,10.78734474649,0,10.78734474649,12.33456979165
S1,low,2035,广西,5.648466254612,30.60245415915,5.648466254612,0,5.648466254612,0
S1,low,2035,新疆,0,384.4589533887,0,0,0,0
S1,low,2035,江苏,7.067417563645,19.054667953,7.067417563645,0,7.067417563645,0
S1,low,2035,江西,0,13.53199039343,0,0,0,0
S1,low,2035,河北,16.85267889884,182.789225208,16.85267889884,0,16.85267889884,0
S1,low,2035,河南,0,41.26957664012,0,0,0,0
S1,low,2035,浙江,20.66745567793,1.284751768088,1.284751768088,0,1.284751768088,19.38270390984
S1,low,2035,海南,2.805561184607,4.967566383347,2.805561184607,0,2.805561184607,0
S1,low,2035,湖北,0,23.14745843482,0,0,0,0
S1,low,2035,湖南,0,30.13354627895,0,0,0,0
S1,low,2035,甘肃,0,143.3335955083,0,0,0,0
S1,low,2035,福建,8.796404556746,0,0,0,0,8.796404556746
S1,low,2035,西藏,0,27.65939344499,0,0,0,0
S1,low,2035,贵州,0,22.20552362679,0,0,0,0
S1,low,2035,辽宁,8.530692923571,52.38898004468,8.530692923571,0,8.530692923571,0
S1,low,2035,陕西,0,60.34451588073,0,0,0,0
S1,low,2035,青海,0,192.5217438335,0,0,0,0
S1,low,2035,黑龙江,0,43.47786031097,0,0,0,0
S1,low,2040,上海,15.03097936207,0,0,0,0,15.03097936207
S1,low,2040,云南,0,111.0835412471,0,0,0,0
S1,low,2040,内蒙古,0,512.8092763377,0,0,0,0
S1,low,2040,北京,0,0.3127026010859,0,0,0,0
S1,low,2040,四川,0,11.55160379668,0,0,0,0
S1,low,2040,天津,11.01768027494,6.661848166607,6.661848166607,0,6.661848166607,4.355832108333
S1,low,2040,宁夏,0,98.99606129904,0,0,0,0
S1,low,2040,安徽,0,12.32250889609,0,0,0,0
S1,low,2040,山东,40.58677445824,84.97111503605,40.58677445824,0,40.58677445824,0
S1,low,2040,山西,0,89.78771922695,0,0,0,0
S1,low,2040,广东,36.81222110323,14.07723776132,14.07723776132,0,14.07723776132,22.73498334191
S1,low,2040,广西,8.992879387902,39.09894776571,8.992879387902,0,8.992879387902,0
S1,low,2040,新疆,0,464.5295757623,0,0,0,0
S1,low,2040,江苏,11.25198078008,24.82559643925,11.25198078008,0,11.25198078008,0
S1,low,2040,江西,0,17.41157034555,0,0,0,0
S1,low,2040,河北,26.83101958458,230.7736102776,26.83101958458,0,26.83101958458,0
S1,low,2040,河南,0,54.62105896637,0,0,0,0
S1,low,2040,浙江,32.90449615676,1.724220291982,1.724220291982,0,1.724220291982,31.18027586478
S1,low,2040,海南,4.466712238557,6.061345279184,4.466712238557,0,4.466712238557,0
S1,low,2040,湖北,0,27.42793382456,0,0,0,0
S1,low,2040,湖南,0,39.54682483556,0,0,0,0
S1,low,2040,甘肃,0,174.7540354808,0,0,0,0
S1,low,2040,福建,14.00468758425,0,0,0,0,14.00468758425
S1,low,2040,西藏,0,32.17921035921,0,0,0,0
S1,low,2040,贵州,0,25.68008991945,0,0,0,0
S1,low,2040,辽宁,13.58165015048,68.91175772757,13.58165015048,0,13.58165015048,0
S1,low,2040,陕西,0,72.19203773159,0,0,0,0
S1,low,2040,青海,0,222.8766827823,0,0,0,0
S1,low,2040,黑龙江,0,56.34250696241,0,0,0,0
S1,low,2045,上海,21.4297220251,0,0,0,0,21.4297220251
S1,low,2045,云南,0,127.3730850817,0,0,0,0
S1,low,2045,内蒙古,0,624.6423297251,0,0,0,0
S1,low,2045,北京,0,0.3866972449123,0,0,0,0
S1,low,2045,四川,0,13.7471576508,0,0,0,0
S1,low,2045,天津,15.70794689861,7.761817579118,7.761817579118,0,7.761817579118,7.946129319492
S1,low,2045,宁夏,0,114.7517650297,0,0,0,0
S1,low,2045,安徽,0,14.41188752412,0,0,0,0
S1,low,2045,山东,57.86471217774,102.6679732662,57.86471217774,0,57.86471217774,0
S1,low,2045,山西,0,110.3199913396,0,0,0,0
S1,low,2045,广东,52.48331771112,17.36713077614,17.36713077614,0,17.36713077614,35.11618693498
S1,low,2045,广西,12.82118089885,47.59544137227,12.82118089885,0,12.82118089885,0
S1,low,2045,新疆,0,544.6001981358,0,0,0,0
S1,low,2045,江苏,16.04198998219,30.59652492551,16.04198998219,0,16.04198998219,0
S1,low,2045,江西,0,21.29115029767,0,0,0,0
S1,low,2045,河北,38.25308235062,278.7579953471,38.25308235062,0,38.25308235062,0
S1,low,2045,河南,0,67.97254129262,0,0,0,0
S1,low,2045,浙江,46.9120600215,2.163688815875,2.163688815875,0,2.163688815875,44.74837120562
S1,low,2045,海南,6.368207907992,7.15512417502,6.368207907992,0,6.368207907992,0
S1,low,2045,湖北,0,31.7084092143,0,0,0,0
S1,low,2045,湖南,0,48.96010339218,0,0,0,0
S1,low,2045,甘肃,0,206.1744754532,0,0,0,0
S1,low,2045,福建,19.96653409932,0,0,0,0,19.96653409932
S1,low,2045,西藏,0,36.69902727344,0,0,0,0
S1,low,2045,贵州,0,29.15465621211,0,0,0,0
S1,low,2045,辽宁,19.36340808912,85.43453541046,19.36340808912,0,19.36340808912,0
S1,low,2045,陕西,0,84.03955958245,0,0,0,0
S1,low,2045,青海,0,253.2316217311,0,0,0,0
S1,low,2045,黑龙江,0,69.20715361386,0,0,0,0
S1,low,2050,上海,28.693243716,0,0,0,0,28.693243716
S1,low,2050,云南,0,143.6626289164,0,0,0,0
S1,low,2050,内蒙古,0,736.4753831125,0,0,0,0
S1,low,2050,北京,0,0.4606918887387,0,0,0,0
S1,low,2050,四川,0,15.94271150492,0,0,0,0
S1,low,2050,天津,21.03209496194,8.861786991629,8.861786991629,0,8.861786991629,12.17030797031
S1,low,2050,宁夏,0,130.5074687604,0,0,0,0
S1,low,2050,安徽,0,16.50126615215,0,0,0,0
S1,low,2050,山东,77.47773336151,120.3648314963,77.47773336151,0,77.47773336151,0
S1,low,2050,山西,0,130.8522634523,0,0,0,0
S1,low,2050,广东,70.27233598017,20.65702379096,20.65702379096,0,20.65702379096,49.61531218921
S1,low,2050,广西,17.16687075207,56.09193497883,17.16687075207,0,17.16687075207,0
S1,low,2050,新疆,0,624.6708205094,0,0,0,0
S1,low,2050,江苏,21.47936066131,36.36745341177,21.47936066131,0,21.47936066131,0
S1,low,2050,江西,0,25.17073024979,0,0,0,0
S1,low,2050,河北,51.21881718713,326.7423804167,51.21881718713,0,51.21881718713,0
S1,low,2050,河南,0,81.32402361887,0,0,0,0
S1,low,2050,浙江,62.81272196811,2.603157339769,2.603157339769,0,2.603157339769,60.20956462834
S1,low,2050,海南,8.526687435523,8.248903070857,8.248903070857,0,8.248903070857,0.277784364666
S1,low,2050,湖北,0,35.98888460404,0,0,0,0
S1,low,2050,湖南,0,58.37338194879,0,0,0,0
S1,low,2050,甘肃,0,237.5949154257,0,0,0,0
S1,low,2050,福建,26.73411388185,0,0,0,0,26.73411388185
S1,low,2050,西藏,0,41.21884418766,0,0,0,0
