year,segment_id,from_node_id,to_node_id,from_province,to_province,design_throughput_10kt_y,same_pipeline_task_10kt,capacity_10kt,distance_km,capacity_basis
2025,S022,N016,N114,山东,山东,285,16.14276222563,268.8572377744,98.00787875952,同管道运输任务_万吨
2025,S023,N114,N067,山东,山东,285,16.14276222563,268.8572377744,155.5763598401,同管道运输任务_万吨
2025,S024,N032,N020,内蒙古,内蒙古,200,18.97412887313,181.0258711269,153.0994759461,同管道运输任务_万吨
2025,S025,N020,N135,内蒙古,内蒙古,200,11.31539482584,188.6846051742,113.5796267743,同管道运输任务_万吨
2025,S026,N058,N130,辽宁,辽宁,600,536.0089240793,63.99107592071,90.66720168779,同管道运输任务_万吨
2025,S027,N130,N129,辽宁,辽宁,600,531.4020617099,68.59793829009,108.3049541324,同管道运输任务_万吨
2025,S028,N129,N140,辽宁,辽宁,750,526.4003278915,223.5996721085,96.97372460332,同管道运输任务_万吨
2025,S029,N140,N036,辽宁,河北,1300,506.990643885,793.009356115,414.5369322765,同管道运输任务_万吨
2025,S030,N036,N012,河北,河北,800,63.0537412186,736.9462587814,128.6230495114,同管道运输任务_万吨
2025,S031,N012,N132,河北,河北,1100,28.99713536046,1071.00286464,262.5316624369,同管道运输任务_万吨
2025,S032,N132,N133,河北,河南,800,0,800,224.7585240323,同管道运输任务_万吨
2025,S033,N031,N143,吉林,吉林,245,10.99260692675,234.0073930733,98.79246594876,同管道运输任务_万吨
2025,S034,N018,N057,甘肃,四川,700,62.79974389414,637.2002561059,597.2917296284,同管道运输任务_万吨
2025,S035,N057,N137,四川,重庆,350,0,350,271.7748380194,同管道运输任务_万吨
2025,S036,N044,N038,云南,云南,173,118.8900412697,54.10995873027,256.1167141436,同管道运输任务_万吨
2025,S037,N038,N013,云南,云南,57,68.02658458684,0,124.130796815,同管道运输任务_万吨
2025,S038,N044,N101,云南,云南,225,119.2703446999,105.7296553001,84.16073196024,同管道运输任务_万吨
2025,S039,N101,N121,云南,云南,115,71.5689547908,43.4310452092,139.370081841,同管道运输任务_万吨
2025,S040,N044,N047,云南,云南,323,175.0666580185,147.9333419815,1,同管道运输任务_万吨
2025,S041,N047,N066,云南,云南,155,175.0666580185,0,114.9330292875,同管道运输任务_万吨
2025,S042,N047,N063,云南,云南,168,0,168,1,同管道运输任务_万吨
2025,S043,N138,N024,广西,广西,500,235.3712860507,264.6287139493,97.62752678335,同管道运输任务_万吨
2025,S044,N024,N069,广西,广西,300,79.50443822752,220.4955617725,199.6645928393,同管道运输任务_万吨
2025,S045,N095,N117,广东,广东,500,702.3440991484,0,71.64398617532,同管道运输任务_万吨
2025,S046,N117,N069,广东,广西,800,585.278194385,214.721805615,333.2363072599,同管道运输任务_万吨
2025,S047,N069,N127,广西,贵州,800,438.8762068899,361.1237931101,383.1404481031,同管道运输任务_万吨
2025,S048,N127,N066,贵州,云南,800,175.0666580185,624.9333419815,320.9147812201,同管道运输任务_万吨
2025,S049,N080,N137,重庆,重庆,800,0,800,1,同管道运输任务_万吨
2025,S050,N069,N070,广西,广西,500,0,500,1,同管道运输任务_万吨
2025,S051,N127,N109,贵州,四川,600,0,600,510.4984836446,同管道运输任务_万吨
2025,S052,N069,N073,广西,广西,600,66.89754926761,533.1024507324,136.4517130161,同管道运输任务_万吨
2025,S053,N006,N024,广东,广西,800,381.7969625246,418.2030374754,270.9212702775,同管道运输任务_万吨
2025,S054,N024,N141,广西,云南,800,225.9301147014,574.0698852986,623.7954009713,同管道运输任务_万吨
2025,S055,N141,N038,云南,云南,800,50.86345668289,749.1365433171,256.1167141436,同管道运输任务_万吨
2025,S056,N024,N151,广西,广西,800,0,800,1,同管道运输任务_万吨
2025,S057,N141,N066,云南,云南,800,175.0666580185,624.9333419815,114.9330292875,同管道运输任务_万吨
2025,S058,N108,N062,云南,云南,800,0,800,1,同管道运输任务_万吨
2025,S059,N117,N081,广东,广东,550,63.66253745832,486.3374625417,243.9417369173,同管道运输任务_万吨
2025,S060,N026,N027,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2025,S061,N003,N115,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2025,S062,N026,N060,广东,广东,100,0,100,100.8048484868,同管道运输任务_万吨
2025,S063,N021,N103,广东,广东,100,0,100,1,同管道运输任务_万吨
2025,S064,N150,N026,广东,广东,300,267.8941648885,32.10583511149,1,同管道运输任务_万吨
2025,S065,N150,N056,广东,广东,350,247.1142008899,102.8857991101,117.9051205886,同管道运输任务_万吨
2025,S066,N039,N041,广东,广东,250,0,250,1,同管道运输任务_万吨
2025,S067,N056,N075,广东,广东,120,176.5001384685,0,217.3794119684,同管道运输任务_万吨
2025,S068,N078,N014,湖北,河南,,57.19812758075,0,173.9497469924,同管道运输任务_万吨
2025,S069,N050,N051,湖北,湖北,10,0,10,1,同管道运输任务_万吨
2025,S070,N119,N124,湖北,湖北,350,135.7981814427,214.2018185573,108.5250365034,同管道运输任务_万吨
2025,S071,N119,N118,湖北,湖北,150,62.65285318033,87.34714681967,77.70770101937,同管道运输任务_万吨
2025,S072,N142,N002,湖南,湖南,600,326.8698778916,273.1301221084,1,同管道运输任务_万吨
2025,S073,N002,N083,湖南,湖南,560,298.3984083335,261.6015916665,1,同管道运输任务_万吨
2025,S074,N083,N144,湖南,湖南,538,298.3984083335,239.6015916665,142.0010421679,同管道运输任务_万吨
2025,S075,N144,N094,湖南,湖南,385,165.9740032224,219.0259967776,44.30902209218,同管道运输任务_万吨
2025,S076,N094,N123,湖南,湖南,220,145.0603480618,74.93965193818,110.3842250222,同管道运输任务_万吨
2025,S077,N123,N112,湖南,湖南,136,145.0603480618,0,1,同管道运输任务_万吨
2025,S078,N112,N134,湖南,湖南,100,57.10146210683,42.89853789317,132.5778164966,同管道运输任务_万吨
2025,S079,N094,N042,湖南,湖南,250,128.967258189,121.032741811,94.39854001898,同管道运输任务_万吨
2025,S080,N094,N071,湖南,湖南,350,31.36905012937,318.6309498706,18.49187998705,同管道运输任务_万吨
2025,S081,N010,N025,江西,江西,330,286.0124963933,43.9875036067,108.6105132513,同管道运输任务_万吨
2025,S082,N025,N030,江西,江西,240,165.9111615842,74.08883841578,197.4631244572,同管道运输任务_万吨
2025,S083,N030,N076,江西,江西,274,134.7570824806,139.2429175194,97.07015693906,同管道运输任务_万吨
2025,S084,N076,N128,江西,江西,170,67.85866374341,102.1413362566,226.5322157291,同管道运输任务_万吨
2025,S085,N004,N076,江西,江西,,66.89841873714,0,352.9393516458,同管道运输任务_万吨
2025,S086,N045,N029,安徽,安徽,410,264.4642573297,145.5357426703,143.6360184791,同管道运输任务_万吨
2025,S087,N029,N092,安徽,安徽,270,194.2211479738,75.77885202616,87.17523735415,同管道运输任务_万吨
2025,S088,N092,N145,安徽,安徽,140,157.5785389317,0,117.7796602808,同管道运输任务_万吨
2025,S089,N145,N011,安徽,安徽,140,87.49922864643,52.50077135357,106.2674435054,同管道运输任务_万吨
2025,S090,N045,N029,安徽,安徽,120,70.24310935586,49.75689064414,143.6360184791,同管道运输任务_万吨
2025,S091,N029,N017,安徽,安徽,140,28.6223402738,111.3776597262,67.91871138908,同管道运输任务_万吨
2025,S092,N092,N122,安徽,安徽,80,36.19933367677,43.80066632323,50.35323866621,同管道运输任务_万吨
2025,S093,N035,N093,浙江,浙江,510,26.31364742104,483.686352579,65.94894528416,同管道运输任务_万吨
2025,S094,N035,N116,浙江,江苏,510,480.5486915091,29.45130849088,63.57562871305,同管道运输任务_万吨
2025,S095,N023,N087,江苏,江苏,545,164.1446813815,380.8553186185,114.4833118214,同管道运输任务_万吨
2025,S096,N023,N054,江苏,江苏,545,0,545,276.9115998483,同管道运输任务_万吨
2025,S097,N023,N105,江苏,江苏,545,97.56421348498,447.435786515,191.8610036166,同管道运输任务_万吨
2025,S098,N022,N116,江苏,江苏,580,480.5486915091,99.45130849088,189.3371214002,同管道运输任务_万吨
2025,S099,N110,N153,浙江,浙江,760,153.4991593527,606.5008406473,285.5275920545,同管道运输任务_万吨
2025,S100,N153,N076,浙江,江西,450,66.89841873714,383.1015812629,453.1326401913,同管道运输任务_万吨
2025,S101,N126,N074,浙江,浙江,135,108.8158365089,26.18416349107,42.27850958589,同管道运输任务_万吨
2025,S102,N111,N120,浙江,浙江,500,0,500,42.27850958589,同管道运输任务_万吨
2025,S103,N110,N043,浙江,浙江,460,303.2136431593,156.7863568407,1,同管道运输任务_万吨
2025,S104,N043,N008,浙江,浙江,460,209.936008882,250.063991118,134.9056669374,同管道运输任务_万吨
2025,S105,N008,N099,浙江,浙江,460,147.314202464,312.685797536,102.2518494834,同管道运输任务_万吨
2025,S106,N099,N104,浙江,浙江,460,0,460,1,同管道运输任务_万吨
2025,S107,N085,N019,福建,福建,220,65.18807200578,154.8119279942,146.977849406,同管道运输任务_万吨
2025,S108,N085,N005,福建,福建,380,41.93560089029,338.0643991097,74.53127886045,同管道运输任务_万吨
2025,S109,N085,N107,福建,福建,380,0,380,74.53127886045,同管道运输任务_万吨
2025,S110,N152,N091,山东,山东,655,340.2713194776,314.7286805224,1,同管道运输任务_万吨
2025,S111,N091,N089,山东,山东,655,295.7373949068,359.2626050932,95.82581836938,同管道运输任务_万吨
2025,S112,N089,N086,山东,山东,655,267.1420616692,387.8579383308,50.39831502666,同管道运输任务_万吨
2025,S113,N086,N065,山东,山东,655,244.7175232322,410.2824767678,98.00787875952,同管道运输任务_万吨
2025,S114,N065,N067,山东,山东,655,244.7175232322,410.2824767678,94.47889312212,同管道运输任务_万吨
2025,S115,N067,N053,山东,江苏,655,163.6259356194,491.3740643806,67.88363102691,同管道运输任务_万吨
2025,S116,N053,N046,江苏,安徽,655,64.18813269102,590.811867309,68.27567140554,同管道运输任务_万吨
2025,S117,N065,N090,山东,山东,655,0,655,1,同管道运输任务_万吨
2025,S118,N067,N007,山东,山东,655,64.94882538718,590.0511746128,99.71138548294,同管道运输任务_万吨
2025,S119,N147,N097,山东,山东,820,55.25135843693,764.7486415631,130.6795326906,同管道运输任务_万吨
2025,S120,N097,N089,山东,山东,820,28.59533323766,791.4046667623,192.5624527192,同管道运输任务_万吨
2025,S121,N089,N113,山东,山东,820,160.1314504817,659.8685495183,93.21608317735,同管道运输任务_万吨
2025,S122,N113,N098,山东,河南,820,141.0889755919,678.9110244081,115.1930105614,同管道运输任务_万吨
2025,S123,N098,N082,河南,河南,820,77.47844153555,742.5215584644,70.40284280982,同管道运输任务_万吨
2025,S124,N082,N061,河南,河南,820,88.56372410745,731.4362758925,96.65790953178,同管道运输任务_万吨
2025,S125,N061,N133,河南,河南,820,0,820,67.65045252974,同管道运输任务_万吨
2025,S126,N082,N132,河南,河北,820,84.6656043365,735.3343956635,61.02865368683,同管道运输任务_万吨
2025,S127,N132,N131,河北,河北,820,55.66846897604,764.331531024,49.40123273755,同管道运输任务_万吨
2025,S128,N131,N106,河北,河北,820,39.71304424151,780.2869557585,108.0642480112,同管道运输任务_万吨
2025,S129,N106,N149,河北,河北,820,91.98532701378,728.0146729862,1,同管道运输任务_万吨
2025,S130,N149,N146,河北,山西,820,91.98532701378,728.0146729862,83.39947410673,同管道运输任务_万吨
2025,S131,N146,N064,山西,山西,820,81.91932726433,738.0806727357,76.48152333733,同管道运输任务_万吨
2025,S132,N064,N040,山西,山西,820,69.19284401656,750.8071559834,27.19403166545,同管道运输任务_万吨
2025,S133,N088,N048,河南,河南,820,393.7837890145,426.2162109855,111.8321473902,同管道运输任务_万吨
2025,S134,N048,N133,河南,河南,820,241.9192375357,578.0807624643,1,同管道运输任务_万吨
2025,S135,N133,N125,河南,河南,820,241.9192375357,578.0807624643,81.38804499697,同管道运输任务_万吨
2025,S136,N125,N096,河南,河南,820,146.0040948282,673.9959051718,53.05342007042,同管道运输任务_万吨
2025,S137,N096,N148,河南,河南,820,43.8451312598,776.1548687402,63.78578749544,同管道运输任务_万吨
2025,S138,N148,N014,河南,河南,820,57.19812758075,762.8018724193,95.72615837574,同管道运输任务_万吨
2025,S139,N028,N079,天津,天津,155,0,155,1,同管道运输任务_万吨
2025,S140,N072,N059,青海,西藏,130,3.02729759244,126.9727024076,1032.422556507,同管道运输任务_万吨
2030,S001,N009,N034,新疆,新疆,1000,6.556909200611,993.4430907994,490.0796120514,同管道运输任务_万吨
2030,S002,N034,N068,新疆,甘肃,1000,6.556909200611,993.4430907994,539.185983012,同管道运输任务_万吨
2030,S003,N068,N136,甘肃,甘肃,1000,6.500430217814,993.4995697822,1,同管道运输任务_万吨
2030,S004,N136,N052,甘肃,甘肃,1000,6.500430217814,993.4995697822,190.6827379823,同管道运输任务_万吨
2030,S005,N052,N077,甘肃,甘肃,1000,6.45029175926,993.5497082407,220.4447200576,同管道运输任务_万吨
2030,S006,N077,N018,甘肃,甘肃,1000,2.14914018538,997.8508598146,233.1474672007,同管道运输任务_万吨
2030,S007,N100,N001,新疆,新疆,100,0,100,258.5647036559,同管道运输任务_万吨
2030,S008,N001,N009,新疆,新疆,100,0,100,32.21673231182,同管道运输任务_万吨
2030,S009,N100,N102,新疆,新疆,520,0,520,290.7209493193,同管道运输任务_万吨
2030,S010,N015,N102,新疆,新疆,160,0,160,290.7209493193,同管道运输任务_万吨
2030,S011,N015,N102,新疆,新疆,400,0,400,290.7209493193,同管道运输任务_万吨
2030,S012,N018,N033,甘肃,陕西,1000,503.2101588073,496.7898411927,482.7844223775,同管道运输任务_万吨
2030,S013,N033,N133,陕西,河南,1500,321.8257916836,1178.174208316,452.4894536775,同管道运输任务_万吨
2030,S014,N133,N078,河南,湖北,1000,321.8257916836,678.1742083164,465.8914014778,同管道运输任务_万吨
2030,S015,N078,N144,湖北,湖南,500,119.4216371853,380.5783628147,294.4894358354,同管道运输任务_万吨
2030,S016,N037,N084,天津,河北,285,116.9421275159,168.0578724841,98.15406962574,同管道运输任务_万吨
2030,S017,N084,N055,河北,山东,285,100.4411495052,184.5588504948,106.8696995817,同管道运输任务_万吨
2030,S018,N055,N089,山东,山东,285,70.82166989207,214.1783301079,104.7760009591,同管道运输任务_万吨
2030,S019,N089,N089,山东,山东,285,42.87314710952,242.1268528905,1,同管道运输任务_万吨
2030,S020,N089,N016,山东,山东,285,42.87314710952,242.1268528905,141.8453430493,同管道运输任务_万吨
2030,S021,N139,N049,宁夏,内蒙古,240,1.73704508842,238.2629549116,269.5692947473,同管道运输任务_万吨
2030,S022,N016,N114,山东,山东,285,15.62186775433,269.3781322457,98.00787875952,同管道运输任务_万吨
2030,S023,N114,N067,山东,山东,285,15.62186775433,269.3781322457,155.5763598401,同管道运输任务_万吨
2030,S024,N032,N020,内蒙古,内蒙古,200,13.29100319432,186.7089968057,153.0994759461,同管道运输任务_万吨
2030,S025,N020,N135,内蒙古,内蒙古,200,9.091151675784,190.9088483242,113.5796267743,同管道运输任务_万吨
2030,S026,N058,N130,辽宁,辽宁,600,526.709576537,73.29042346301,90.66720168779,同管道运输任务_万吨
2030,S027,N130,N129,辽宁,辽宁,600,522.5614325678,77.43856743224,108.3049541324,同管道运输任务_万吨
2030,S028,N129,N140,辽宁,辽宁,750,518.0420533007,231.9579466993,96.97372460332,同管道运输任务_万吨
2030,S029,N140,N036,辽宁,河北,1300,500.9124937289,799.0875062711,414.5369322765,同管道运输任务_万吨
2030,S030,N036,N012,河北,河北,800,66.28302652382,733.7169734762,128.6230495114,同管道运输任务_万吨
2030,S031,N012,N132,河北,河北,1100,30.48187431502,1069.518125685,262.5316624369,同管道运输任务_万吨
2030,S032,N132,N133,河北,河南,800,0,800,224.7585240323,同管道运输任务_万吨
2030,S033,N031,N143,吉林,吉林,245,8.231784681826,236.7682153182,98.79246594876,同管道运输任务_万吨
2030,S034,N018,N057,甘肃,四川,700,48.88335270141,651.1166472986,597.2917296284,同管道运输任务_万吨
2030,S035,N057,N137,四川,重庆,350,0,350,271.7748380194,同管道运输任务_万吨
2030,S036,N044,N038,云南,云南,173,109.7900595413,63.20994045875,256.1167141436,同管道运输任务_万吨
2030,S037,N038,N013,云南,云南,57,62.89900973638,0,124.130796815,同管道运输任务_万吨
2030,S038,N044,N101,云南,云南,225,110.9238638552,114.0761361448,84.16073196024,同管道运输任务_万吨
2030,S039,N101,N121,云南,云南,115,65.77428464655,49.22571535345,139.370081841,同管道运输任务_万吨
2030,S040,N044,N047,云南,云南,323,157.4437048697,165.5562951303,1,同管道运输任务_万吨
2030,S041,N047,N066,云南,云南,155,157.4437048697,0,114.9330292875,同管道运输任务_万吨
2030,S042,N047,N063,云南,云南,168,0,168,1,同管道运输任务_万吨
2030,S043,N138,N024,广西,广西,500,251.4603834832,248.5396165168,97.62752678335,同管道运输任务_万吨
2030,S044,N024,N069,广西,广西,300,84.39612296846,215.6038770315,199.6645928393,同管道运输任务_万吨
2030,S045,N095,N117,广东,广东,500,652.7877801079,0,71.64398617532,同管道运输任务_万吨
2030,S046,N117,N069,广东,广西,800,539.8923786762,260.1076213238,333.2363072599,同管道运输任务_万吨
2030,S047,N069,N127,广西,贵州,800,384.265475524,415.734524476,383.1404481031,同管道运输任务_万吨
2030,S048,N127,N066,贵州,云南,800,157.4437048697,642.5562951303,320.9147812201,同管道运输任务_万吨
2030,S049,N080,N137,重庆,重庆,800,0,800,1,同管道运输任务_万吨
2030,S050,N069,N070,广西,广西,500,0,500,1,同管道运输任务_万吨
2030,S051,N127,N109,贵州,四川,600,0,600,510.4984836446,同管道运输任务_万吨
2030,S052,N069,N073,广西,广西,600,71.23078018378,528.7692198162,136.4517130161,同管道运输任务_万吨
2030,S053,N006,N024,广东,广西,800,371.3990151893,428.6009848107,270.9212702775,同管道运输任务_万吨
2030,S054,N024,N141,广西,云南,800,204.3347546745,595.6652453255,623.7954009713,同管道运输任务_万吨
2030,S055,N141,N038,云南,云南,800,46.89104980488,753.1089501951,256.1167141436,同管道运输任务_万吨
2030,S056,N024,N151,广西,广西,800,0,800,1,同管道运输任务_万吨
2030,S057,N141,N066,云南,云南,800,157.4437048697,642.5562951303,114.9330292875,同管道运输任务_万吨
2030,S058,N108,N062,云南,云南,800,0,800,1,同管道运输任务_万吨
2030,S059,N117,N081,广东,广东,550,56.44242690343,493.5575730966,243.9417369173,同管道运输任务_万吨
2030,S060,N026,N027,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2030,S061,N003,N115,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2030,S062,N026,N060,广东,广东,100,0,100,100.8048484868,同管道运输任务_万吨
2030,S063,N021,N103,广东,广东,100,0,100,1,同管道运输任务_万吨
2030,S064,N150,N026,广东,广东,300,239.7251444527,60.27485554726,1,同管道运输任务_万吨
2030,S065,N150,N056,广东,广东,350,218.2274737349,131.7725262651,117.9051205886,同管道运输任务_万吨
2030,S066,N039,N041,广东,广东,250,0,250,1,同管道运输任务_万吨
2030,S067,N056,N075,广东,广东,120,156.4184547018,0,217.3794119684,同管道运输任务_万吨
2030,S068,N078,N014,湖北,河南,,59.0236008546,0,173.9497469924,同管道运输任务_万吨
2030,S069,N050,N051,湖北,湖北,10,0,10,1,同管道运输任务_万吨
2030,S070,N119,N124,湖北,湖北,350,130.2386745204,219.7613254796,108.5250365034,同管道运输任务_万吨
2030,S071,N119,N118,湖北,湖北,150,54.01774990109,95.98225009891,77.70770101937,同管道运输任务_万吨
2030,S072,N142,N002,湖南,湖南,600,292.0178699616,307.9821300384,1,同管道运输任务_万吨
2030,S073,N002,N083,湖南,湖南,560,266.5536618433,293.4463381567,1,同管道运输任务_万吨
2030,S074,N083,N144,湖南,湖南,538,266.5536618433,271.4463381567,142.0010421679,同管道运输任务_万吨
2030,S075,N144,N094,湖南,湖南,385,147.132024658,237.867975342,44.30902209218,同管道运输任务_万吨
2030,S076,N094,N123,湖南,湖南,220,128.1817636582,91.81823634181,110.3842250222,同管道运输任务_万吨
2030,S077,N123,N112,湖南,湖南,136,128.1817636582,7.818236341808,1,同管道运输任务_万吨
2030,S078,N112,N134,湖南,湖南,100,49.80214300995,50.19785699005,132.5778164966,同管道运输任务_万吨
2030,S079,N094,N042,湖南,湖南,250,113.556623331,136.443376669,94.39854001898,同管道运输任务_万吨
2030,S080,N094,N071,湖南,湖南,350,28.47082528744,321.5291747126,18.49187998705,同管道运输任务_万吨
2030,S081,N010,N025,江西,江西,330,285.2886178036,44.71138219644,108.6105132513,同管道运输任务_万吨
2030,S082,N025,N030,江西,江西,240,164.174349069,75.825650931,197.4631244572,同管道运输任务_万吨
2030,S083,N030,N076,江西,江西,274,133.6215686035,140.3784313965,97.07015693906,同管道运输任务_万吨
2030,S084,N076,N128,江西,江西,170,66.79467584794,103.2053241521,226.5322157291,同管道运输任务_万吨
2030,S085,N004,N076,江西,江西,,66.82689275554,0,352.9393516458,同管道运输任务_万吨
2030,S086,N045,N029,安徽,安徽,410,271.380650872,138.619349128,143.6360184791,同管道运输任务_万吨
2030,S087,N029,N092,安徽,安徽,270,197.9440793006,72.05592069942,87.17523735415,同管道运输任务_万吨
2030,S088,N092,N145,安徽,安徽,140,160.4751331647,0,117.7796602808,同管道运输任务_万吨
2030,S089,N145,N011,安徽,安徽,140,89.05656337267,50.94343662733,106.2674435054,同管道运输任务_万吨
2030,S090,N045,N029,安徽,安徽,120,73.43657157139,46.56342842861,143.6360184791,同管道运输任务_万吨
2030,S091,N029,N017,安徽,安徽,140,28.63482793351,111.3651720665,67.91871138908,同管道运输任务_万吨
2030,S092,N092,N122,安徽,安徽,80,37.08812212508,42.91187787492,50.35323866621,同管道运输任务_万吨
2030,S093,N035,N093,浙江,浙江,510,24.37625432977,485.6237456702,65.94894528416,同管道运输任务_万吨
2030,S094,N035,N116,浙江,江苏,510,450.5062955715,59.49370442853,63.57562871305,同管道运输任务_万吨
2030,S095,N023,N087,江苏,江苏,545,158.7464043296,386.2535956704,114.4833118214,同管道运输任务_万吨
2030,S096,N023,N054,江苏,江苏,545,0,545,276.9115998483,同管道运输任务_万吨
2030,S097,N023,N105,江苏,江苏,545,93.08857769962,451.9114223004,191.8610036166,同管道运输任务_万吨
2030,S098,N022,N116,江苏,江苏,580,450.5062955715,129.4937044285,189.3371214002,同管道运输任务_万吨
2030,S099,N110,N153,浙江,浙江,760,147.2688777112,612.7311222888,285.5275920545,同管道运输任务_万吨
2030,S100,N153,N076,浙江,江西,450,66.82689275554,383.1731072445,453.1326401913,同管道运输任务_万吨
2030,S101,N126,N074,浙江,浙江,135,101.9780996602,33.02190033976,42.27850958589,同管道运输任务_万吨
2030,S102,N111,N120,浙江,浙江,500,0,500,42.27850958589,同管道运输任务_万吨
2030,S103,N110,N043,浙江,浙江,460,283.055826493,176.944173507,1,同管道运输任务_万吨
2030,S104,N043,N008,浙江,浙江,460,195.9335598727,264.0664401273,134.9056669374,同管道运输任务_万吨
2030,S105,N008,N099,浙江,浙江,460,137.930133022,322.069866978,102.2518494834,同管道运输任务_万吨
2030,S106,N099,N104,浙江,浙江,460,0,460,1,同管道运输任务_万吨
2030,S107,N085,N019,福建,福建,220,54.60912281995,165.3908771801,146.977849406,同管道运输任务_万吨
2030,S108,N085,N005,福建,福建,380,35.27575525767,344.7242447423,74.53127886045,同管道运输任务_万吨
2030,S109,N085,N107,福建,福建,380,0,380,74.53127886045,同管道运输任务_万吨
2030,S110,N152,N091,山东,山东,655,330.394825787,324.605174213,1,同管道运输任务_万吨
2030,S111,N091,N089,山东,山东,655,287.3595863301,367.6404136699,95.82581836938,同管道运输任务_万吨
2030,S112,N089,N086,山东,山东,655,259.4110635475,395.5889364525,50.39831502666,同管道运输任务_万吨
2030,S113,N086,N065,山东,山东,655,237.7122781228,417.2877218772,98.00787875952,同管道运输任务_万吨
2030,S114,N065,N067,山东,山东,655,237.7122781228,417.2877218772,94.47889312212,同管道运输任务_万吨
2030,S115,N067,N053,山东,江苏,655,160.3546902735,494.6453097265,67.88363102691,同管道运输任务_万吨
2030,S116,N053,N046,江苏,安徽,655,64.95969269029,590.0403073097,68.27567140554,同管道运输任务_万吨
2030,S117,N065,N090,山东,山东,655,0,655,1,同管道运输任务_万吨
2030,S118,N067,N007,山东,山东,655,61.73572009491,593.2642799051,99.71138548294,同管道运输任务_万吨
2030,S119,N147,N097,山东,山东,820,53.53596608013,766.4640339199,130.6795326906,同管道运输任务_万吨
2030,S120,N097,N089,山东,山东,820,27.94852278255,792.0514772175,192.5624527192,同管道运输任务_万吨
2030,S121,N089,N113,山东,山东,820,166.6430492591,653.3569507409,93.21608317735,同管道运输任务_万吨
2030,S122,N113,N098,山东,河南,820,148.4829692248,671.5170307752,115.1930105614,同管道运输任务_万吨
2030,S123,N098,N082,河南,河南,820,84.90290861951,735.0970913805,70.40284280982,同管道运输任务_万吨
2030,S124,N082,N061,河南,河南,820,96.02052286297,723.979477137,96.65790953178,同管道运输任务_万吨
2030,S125,N061,N133,河南,河南,820,0,820,67.65045252974,同管道运输任务_万吨
2030,S126,N082,N132,河南,河北,820,89.5934006655,730.4065993345,61.02865368683,同管道运输任务_万吨
2030,S127,N132,N131,河北,河北,820,59.11152635048,760.8884736495,49.40123273755,同管道运输任务_万吨
2030,S128,N131,N106,河北,河北,820,42.33192260505,777.6680773949,108.0642480112,同管道运输任务_万吨
2030,S129,N106,N149,河北,河北,820,111.6881748235,708.3118251765,1,同管道运输任务_万吨
2030,S130,N149,N146,河北,山西,820,111.6881748235,708.3118251765,83.39947410673,同管道运输任务_万吨
2030,S131,N146,N064,山西,山西,820,99.41820617686,720.5817938231,76.48152333733,同管道运输任务_万吨
