scenario,tier,year,sector,composition_share,component_demand_10kt,scenario_semantics
S1,low,2035,B,0.0,0.0,single-sector dynamic demand
S1,low,2035,C,0.0,0.0,single-sector dynamic demand
S1,low,2035,D,0.0,0.0,single-sector dynamic demand
S1,low,2040,A,1.0,215.48108108108107,single-sector dynamic demand
S1,low,2040,B,0.0,0.0,single-sector dynamic demand
S1,low,2040,C,0.0,0.0,single-sector dynamic demand
S1,low,2040,D,0.0,0.0,single-sector dynamic demand
S1,low,2045,A,1.0,307.2121621621622,single-sector dynamic demand
S1,low,2045,B,0.0,0.0,single-sector dynamic demand
S1,low,2045,C,0.0,0.0,single-sector dynamic demand
S1,low,2045,D,0.0,0.0,single-sector dynamic demand
S1,low,2050,A,1.0,411.3405405405406,single-sector dynamic demand
S1,low,2050,B,0.0,0.0,single-sector dynamic demand
S1,low,2050,C,0.0,0.0,single-sector dynamic demand
S1,low,2050,D,0.0,0.0,single-sector dynamic demand
S1,low,2055,A,1.0,528.668918918919,single-sector dynamic demand
S1,low,2055,B,0.0,0.0,single-sector dynamic demand
S1,low,2055,C,0.0,0.0,single-sector dynamic demand
S1,low,2055,D,0.0,0.0,single-sector dynamic demand
S1,low,2060,A,1.0,660.0,single-sector dynamic demand
S1,low,2060,B,0.0,0.0,single-sector dynamic demand
S1,low,2060,C,0.0,0.0,single-sector dynamic demand
S1,low,2060,D,0.0,0.0,single-sector dynamic demand
S1,mid,2025,A,1.0,26.400000000000002,single-sector dynamic demand
S1,mid,2025,B,0.0,0.0,single-sector dynamic demand
S1,mid,2025,C,0.0,0.0,single-sector dynamic demand
S1,mid,2025,D,0.0,0.0,single-sector dynamic demand
S1,mid,2030,A,1.0,198.00000000000003,single-sector dynamic demand
S1,mid,2030,B,0.0,0.0,single-sector dynamic demand
S1,mid,2030,C,0.0,0.0,single-sector dynamic demand
S1,mid,2030,D,0.0,0.0,single-sector dynamic demand
S1,mid,2035,A,1.0,395.8921062511733,single-sector dynamic demand
S1,mid,2035,B,0.0,0.0,single-sector dynamic demand
S1,mid,2035,C,0.0,0.0,single-sector dynamic demand
S1,mid,2035,D,0.0,0.0,single-sector dynamic demand
S1,mid,2040,A,1.0,630.4447531443589,single-sector dynamic demand
S1,mid,2040,B,0.0,0.0,single-sector dynamic demand
S1,mid,2040,C,0.0,0.0,single-sector dynamic demand
S1,mid,2040,D,0.0,0.0,single-sector dynamic demand
S1,mid,2045,A,1.0,903.8949033226958,single-sector dynamic demand
S1,mid,2045,B,0.0,0.0,single-sector dynamic demand
S1,mid,2045,C,0.0,0.0,single-sector dynamic demand
S1,mid,2045,D,0.0,0.0,single-sector dynamic demand
S1,mid,2050,A,1.0,1218.4795194293224,single-sector dynamic demand
S1,mid,2050,B,0.0,0.0,single-sector dynamic demand
S1,mid,2050,C,0.0,0.0,single-sector dynamic demand
S1,mid,2050,D,0.0,0.0,single-sector dynamic demand
S1,mid,2055,A,1.0,1576.4355641073778,single-sector dynamic demand
S1,mid,2055,B,0.0,0.0,single-sector dynamic demand
S1,mid,2055,C,0.0,0.0,single-sector dynamic demand
S1,mid,2055,D,0.0,0.0,single-sector dynamic demand
S1,mid,2060,A,1.0,1980.0000000000002,single-sector dynamic demand
S1,mid,2060,B,0.0,0.0,single-sector dynamic demand
S1,mid,2060,C,0.0,0.0,single-sector dynamic demand
S1,mid,2060,D,0.0,0.0,single-sector dynamic demand
S2,high,2025,A,0.0,0.0,single-sector dynamic demand
S2,high,2025,B,1.0,80.0,single-sector dynamic demand
S2,high,2025,C,0.0,0.0,single-sector dynamic demand
S2,high,2025,D,0.0,0.0,single-sector dynamic demand
S2,high,2030,A,0.0,0.0,single-sector dynamic demand
S2,high,2030,B,1.0,400.0,single-sector dynamic demand
S2,high,2030,C,0.0,0.0,single-sector dynamic demand
S2,high,2030,D,0.0,0.0,single-sector dynamic demand
S2,high,2035,A,0.0,0.0,single-sector dynamic demand
S2,high,2035,B,1.0,857.8519218541271,single-sector dynamic demand
S2,high,2035,C,0.0,0.0,single-sector dynamic demand
S2,high,2035,D,0.0,0.0,single-sector dynamic demand
S2,high,2040,A,0.0,0.0,single-sector dynamic demand
S2,high,2040,B,1.0,1419.5742694970918,single-sector dynamic demand
S2,high,2040,C,0.0,0.0,single-sector dynamic demand
S2,high,2040,D,0.0,0.0,single-sector dynamic demand
S2,high,2045,A,0.0,0.0,single-sector dynamic demand
S2,high,2045,B,1.0,2089.9086470310285,single-sector dynamic demand
S2,high,2045,C,0.0,0.0,single-sector dynamic demand
S2,high,2045,D,0.0,0.0,single-sector dynamic demand
S2,high,2050,A,0.0,0.0,single-sector dynamic demand
S2,high,2050,B,1.0,2873.59665855807,single-sector dynamic demand
S2,high,2050,C,0.0,0.0,single-sector dynamic demand
S2,high,2050,D,0.0,0.0,single-sector dynamic demand
S2,high,2055,A,0.0,0.0,single-sector dynamic demand
S2,high,2055,B,1.0,3775.3799081803486,single-sector dynamic demand
S2,high,2055,C,0.0,0.0,single-sector dynamic demand
S2,high,2055,D,0.0,0.0,single-sector dynamic demand
S2,high,2060,A,0.0,0.0,single-sector dynamic demand
S2,high,2060,B,1.0,4800.0,single-sector dynamic demand
S2,high,2060,C,0.0,0.0,single-sector dynamic demand
S2,high,2060,D,0.0,0.0,single-sector dynamic demand
S2,low,2025,A,0.0,0.0,single-sector dynamic demand
S2,low,2025,B,1.0,8.0,single-sector dynamic demand
S2,low,2025,C,0.0,0.0,single-sector dynamic demand
S2,low,2025,D,0.0,0.0,single-sector dynamic demand
S2,low,2030,A,0.0,0.0,single-sector dynamic demand
S2,low,2030,B,1.0,80.0,single-sector dynamic demand
S2,low,2030,C,0.0,0.0,single-sector dynamic demand
S2,low,2030,D,0.0,0.0,single-sector dynamic demand
S2,low,2035,A,0.0,0.0,single-sector dynamic demand
S2,low,2035,B,1.0,204.56579844588111,single-sector dynamic demand
S2,low,2035,C,0.0,0.0,single-sector dynamic demand
S2,low,2035,D,0.0,0.0,single-sector dynamic demand
S2,low,2040,A,0.0,0.0,single-sector dynamic demand
S2,low,2040,B,1.0,380.3966029631088,single-sector dynamic demand
S2,low,2040,C,0.0,0.0,single-sector dynamic demand
S2,low,2040,D,0.0,0.0,single-sector dynamic demand
S2,low,2045,A,0.0,0.0,single-sector dynamic demand
S2,low,2045,B,1.0,607.673919464409,single-sector dynamic demand
S2,low,2045,C,0.0,0.0,single-sector dynamic demand
S2,low,2045,D,0.0,0.0,single-sector dynamic demand
S2,low,2050,A,0.0,0.0,single-sector dynamic demand
S2,low,2050,B,1.0,886.5792538625069,single-sector dynamic demand
S2,low,2050,C,0.0,0.0,single-sector dynamic demand
S2,low,2050,D,0.0,0.0,single-sector dynamic demand
S2,low,2055,A,0.0,0.0,single-sector dynamic demand
S2,low,2055,B,1.0,1217.2941120701287,single-sector dynamic demand
S2,low,2055,C,0.0,0.0,single-sector dynamic demand
S2,low,2055,D,0.0,0.0,single-sector dynamic demand
S2,low,2060,A,0.0,0.0,single-sector dynamic demand
S2,low,2060,B,1.0,1600.0,single-sector dynamic demand
S2,low,2060,C,0.0,0.0,single-sector dynamic demand
S2,low,2060,D,0.0,0.0,single-sector dynamic demand
S2,mid,2025,A,0.0,0.0,single-sector dynamic demand
S2,mid,2025,B,1.0,40.0,single-sector dynamic demand
S2,mid,2025,C,0.0,0.0,single-sector dynamic demand
S2,mid,2025,D,0.0,0.0,single-sector dynamic demand
S2,mid,2030,A,0.0,0.0,single-sector dynamic demand
S2,mid,2030,B,1.0,240.0,single-sector dynamic demand
S2,mid,2030,C,0.0,0.0,single-sector dynamic demand
S2,mid,2030,D,0.0,0.0,single-sector dynamic demand
S2,mid,2035,A,0.0,0.0,single-sector dynamic demand
S2,mid,2035,B,1.0,535.3819471955911,single-sector dynamic demand
S2,mid,2035,C,0.0,0.0,single-sector dynamic demand
S2,mid,2035,D,0.0,0.0,single-sector dynamic demand
S2,mid,2040,A,0.0,0.0,single-sector dynamic demand
S2,mid,2040,B,1.0,906.2412733627376,single-sector dynamic demand
S2,mid,2040,C,0.0,0.0,single-sector dynamic demand
S2,mid,2040,D,0.0,0.0,single-sector dynamic demand
S2,mid,2045,A,0.0,0.0,single-sector dynamic demand
S2,mid,2045,B,1.0,1355.3553601140957,single-sector dynamic demand
S2,mid,2045,C,0.0,0.0,single-sector dynamic demand
S2,mid,2045,D,0.0,0.0,single-sector dynamic demand
S2,mid,2050,A,0.0,0.0,single-sector dynamic demand
S2,mid,2050,B,1.0,1885.5015890623215,single-sector dynamic demand
S2,mid,2050,C,0.0,0.0,single-sector dynamic demand
S2,mid,2050,D,0.0,0.0,single-sector dynamic demand
S2,mid,2055,A,0.0,0.0,single-sector dynamic demand
S2,mid,2055,B,1.0,2499.4573418200707,single-sector dynamic demand
S2,mid,2055,C,0.0,0.0,single-sector dynamic demand
S2,mid,2055,D,0.0,0.0,single-sector dynamic demand
S2,mid,2060,A,0.0,0.0,single-sector dynamic demand
S2,mid,2060,B,1.0,3200.0,single-sector dynamic demand
S2,mid,2060,C,0.0,0.0,single-sector dynamic demand
S2,mid,2060,D,0.0,0.0,single-sector dynamic demand
S3,high,2025,A,0.0,0.0,single-sector dynamic demand
S3,high,2025,B,0.0,0.0,single-sector dynamic demand
S3,high,2025,C,1.0,0.0,single-sector dynamic demand
S3,high,2025,D,0.0,0.0,single-sector dynamic demand
S3,high,2030,A,0.0,0.0,single-sector dynamic demand
S3,high,2030,B,0.0,0.0,single-sector dynamic demand
S3,high,2030,C,1.0,405.0,single-sector dynamic demand
S3,high,2030,D,0.0,0.0,single-sector dynamic demand
S3,high,2035,A,0.0,0.0,single-sector dynamic demand
S3,high,2035,B,0.0,0.0,single-sector dynamic demand
S3,high,2035,C,1.0,777.4992098609356,single-sector dynamic demand
S3,high,2035,D,0.0,0.0,single-sector dynamic demand
S3,high,2040,A,0.0,0.0,single-sector dynamic demand
S3,high,2040,B,0.0,0.0,single-sector dynamic demand
S3,high,2040,C,1.0,1140.2275600505684,single-sector dynamic demand
S3,high,2040,D,0.0,0.0,single-sector dynamic demand
S3,high,2045,A,0.0,0.0,single-sector dynamic demand
S3,high,2045,B,0.0,0.0,single-sector dynamic demand
S3,high,2045,C,1.0,1490.0134323640962,single-sector dynamic demand
S3,high,2045,D,0.0,0.0,single-sector dynamic demand
S3,high,2050,A,0.0,0.0,single-sector dynamic demand
S3,high,2050,B,0.0,0.0,single-sector dynamic demand
S3,high,2050,C,1.0,1823.6852085967132,single-sector dynamic demand
S3,high,2050,D,0.0,0.0,single-sector dynamic demand
S3,high,2055,A,0.0,0.0,single-sector dynamic demand
S3,high,2055,B,0.0,0.0,single-sector dynamic demand
S3,high,2055,C,1.0,2138.0712705436154,single-sector dynamic demand
S3,high,2055,D,0.0,0.0,single-sector dynamic demand
S3,high,2060,A,0.0,0.0,single-sector dynamic demand
S3,high,2060,B,0.0,0.0,single-sector dynamic demand
S3,high,2060,C,1.0,2430.0,single-sector dynamic demand
S3,high,2060,D,0.0,0.0,single-sector dynamic demand
S3,low,2025,A,0.0,0.0,single-sector dynamic demand
S3,low,2025,B,0.0,0.0,single-sector dynamic demand
S3,low,2025,C,1.0,0.0,single-sector dynamic demand
S3,low,2025,D,0.0,0.0,single-sector dynamic demand
S3,low,2030,A,0.0,0.0,single-sector dynamic demand
S3,low,2030,B,0.0,0.0,single-sector dynamic demand
S3,low,2030,C,1.0,27.0,single-sector dynamic demand
S3,low,2030,D,0.0,0.0,single-sector dynamic demand
S3,low,2035,A,0.0,0.0,single-sector dynamic demand
S3,low,2035,B,0.0,0.0,single-sector dynamic demand
S3,low,2035,C,1.0,49.321428571428584,single-sector dynamic demand
S3,low,2035,D,0.0,0.0,single-sector dynamic demand
S3,low,2040,A,0.0,0.0,single-sector dynamic demand
S3,low,2040,B,0.0,0.0,single-sector dynamic demand
S3,low,2040,C,1.0,70.58857142857141,single-sector dynamic demand
S3,low,2040,D,0.0,0.0,single-sector dynamic demand
S3,low,2045,A,0.0,0.0,single-sector dynamic demand
S3,low,2045,B,0.0,0.0,single-sector dynamic demand
S3,low,2045,C,1.0,90.2957142857143,single-sector dynamic demand
S3,low,2045,D,0.0,0.0,single-sector dynamic demand
S3,low,2050,A,0.0,0.0,single-sector dynamic demand
S3,low,2050,B,0.0,0.0,single-sector dynamic demand
S3,low,2050,C,1.0,107.93714285714286,single-sector dynamic demand
S3,low,2050,D,0.0,0.0,single-sector dynamic demand
S3,low,2055,A,0.0,0.0,single-sector dynamic demand
S3,low,2055,B,0.0,0.0,single-sector dynamic demand
S3,low,2055,C,1.0,123.00714285714287,single-sector dynamic demand
S3,low,2055,D,0.0,0.0,single-sector dynamic demand
S3,low,2060,A,0.0,0.0,single-sector dynamic demand
S3,low,2060,B,0.0,0.0,single-sector dynamic demand
S3,low,2060,C,1.0,135.0,single-sector dynamic demand
S3,low,2060,D,0.0,0.0,single-sector dynamic demand
S3,mid,2025,A,0.0,0.0,single-sector dynamic demand
S3,mid,2025,B,0.0,0.0,single-sector dynamic demand
S3,mid,2025,C,1.0,0.0,single-sector dynamic demand
S3,mid,2025,D,0.0,0.0,single-sector dynamic demand
S3,mid,2030,A,0.0,0.0,single-sector dynamic demand
S3,mid,2030,B,0.0,0.0,single-sector dynamic demand
S3,mid,2030,C,1.0,162.0,single-sector dynamic demand
S3,mid,2030,D,0.0,0.0,single-sector dynamic demand
S3,mid,2035,A,0.0,0.0,single-sector dynamic demand
S3,mid,2035,B,0.0,0.0,single-sector dynamic demand
S3,mid,2035,C,1.0,295.9285714285714,single-sector dynamic demand
S3,mid,2035,D,0.0,0.0,single-sector dynamic demand
S3,mid,2040,A,0.0,0.0,single-sector dynamic demand
S3,mid,2040,B,0.0,0.0,single-sector dynamic demand
S3,mid,2040,C,1.0,423.5314285714284,single-sector dynamic demand
S3,mid,2040,D,0.0,0.0,single-sector dynamic demand
S3,mid,2045,A,0.0,0.0,single-sector dynamic demand
S3,mid,2045,B,0.0,0.0,single-sector dynamic demand
S3,mid,2045,C,1.0,541.7742857142857,single-sector dynamic demand
S3,mid,2045,D,0.0,0.0,single-sector dynamic demand
S3,mid,2050,A,0.0,0.0,single-sector dynamic demand
S3,mid,2050,B,0.0,0.0,single-sector dynamic demand
S3,mid,2050,C,1.0,647.6228571428571,single-sector dynamic demand
S3,mid,2050,D,0.0,0.0,single-sector dynamic demand
S3,mid,2055,A,0.0,0.0,single-sector dynamic demand
S3,mid,2055,B,0.0,0.0,single-sector dynamic demand
S3,mid,2055,C,1.0,738.042857142857,single-sector dynamic demand
S3,mid,2055,D,0.0,0.0,single-sector dynamic demand
S3,mid,2060,A,0.0,0.0,single-sector dynamic demand
S3,mid,2060,B,0.0,0.0,single-sector dynamic demand
S3,mid,2060,C,1.0,810.0,single-sector dynamic demand
S3,mid,2060,D,0.0,0.0,single-sector dynamic demand
S4,high,2025,A,0.0,0.0,single-sector dynamic demand
S4,high,2025,B,0.0,0.0,single-sector dynamic demand
S4,high,2025,C,0.0,0.0,single-sector dynamic demand
S4,high,2025,D,1.0,12.600000000000001,single-sector dynamic demand
S4,high,2030,A,0.0,0.0,single-sector dynamic demand
S4,high,2030,B,0.0,0.0,single-sector dynamic demand
S4,high,2030,C,0.0,0.0,single-sector dynamic demand
S4,high,2030,D,1.0,252.0,single-sector dynamic demand
S4,high,2035,A,0.0,0.0,single-sector dynamic demand
S4,high,2035,B,0.0,0.0,single-sector dynamic demand
S4,high,2035,C,0.0,0.0,single-sector dynamic demand
S4,high,2035,D,1.0,523.6494297184414,single-sector dynamic demand
S4,high,2040,A,0.0,0.0,single-sector dynamic demand
S4,high,2040,B,0.0,0.0,single-sector dynamic demand
S4,high,2040,C,0.0,0.0,single-sector dynamic demand
S4,high,2040,D,1.0,840.3483539624553,single-sector dynamic demand
S4,high,2045,A,0.0,0.0,single-sector dynamic demand
S4,high,2045,B,0.0,0.0,single-sector dynamic demand
S4,high,2045,C,0.0,0.0,single-sector dynamic demand
S4,high,2045,D,1.0,1177.4029423126447,single-sector dynamic demand
S4,high,2050,A,0.0,0.0,single-sector dynamic demand
S4,high,2050,B,0.0,0.0,single-sector dynamic demand
S4,high,2050,C,0.0,0.0,single-sector dynamic demand
S4,high,2050,D,1.0,1512.4340392700485,single-sector dynamic demand
S4,high,2055,A,0.0,0.0,single-sector dynamic demand
S4,high,2055,B,0.0,0.0,single-sector dynamic demand
S4,high,2055,C,0.0,0.0,single-sector dynamic demand
S4,high,2055,D,1.0,1825.6382262452453,single-sector dynamic demand
S4,high,2060,A,0.0,0.0,single-sector dynamic demand
S4,high,2060,B,0.0,0.0,single-sector dynamic demand
S4,high,2060,C,0.0,0.0,single-sector dynamic demand
S4,high,2060,D,1.0,2100.0,single-sector dynamic demand
S4,low,2025,A,0.0,0.0,single-sector dynamic demand
S4,low,2025,B,0.0,0.0,single-sector dynamic demand
S4,low,2025,C,0.0,0.0,single-sector dynamic demand
S4,low,2025,D,1.0,0.0,single-sector dynamic demand
S4,low,2030,A,0.0,0.0,single-sector dynamic demand
S4,low,2030,B,0.0,0.0,single-sector dynamic demand
S4,low,2030,C,0.0,0.0,single-sector dynamic demand
S4,low,2030,D,1.0,42.0,single-sector dynamic demand
S4,low,2035,A,0.0,0.0,single-sector dynamic demand
S4,low,2035,B,0.0,0.0,single-sector dynamic demand
S4,low,2035,C,0.0,0.0,single-sector dynamic demand
S4,low,2035,D,1.0,101.33633363967415,single-sector dynamic demand
S4,low,2040,A,0.0,0.0,single-sector dynamic demand
S4,low,2040,B,0.0,0.0,single-sector dynamic demand
S4,low,2040,C,0.0,0.0,single-sector dynamic demand
S4,low,2040,D,1.0,177.37675606641122,single-sector dynamic demand
S4,low,2045,A,0.0,0.0,single-sector dynamic demand
S4,low,2045,B,0.0,0.0,single-sector dynamic demand
S4,low,2045,C,0.0,0.0,single-sector dynamic demand
S4,low,2045,D,1.0,259.81659191519105,single-sector dynamic demand
S4,low,2050,A,0.0,0.0,single-sector dynamic demand
S4,low,2050,B,0.0,0.0,single-sector dynamic demand
S4,low,2050,C,0.0,0.0,single-sector dynamic demand
S4,low,2050,D,1.0,336.2668875772324,single-sector dynamic demand
S4,low,2055,A,0.0,0.0,single-sector dynamic demand
S4,low,2055,B,0.0,0.0,single-sector dynamic demand
S4,low,2055,C,0.0,0.0,single-sector dynamic demand
S4,low,2055,D,1.0,393.65837982378923,single-sector dynamic demand
S4,low,2060,A,0.0,0.0,single-sector dynamic demand
S4,low,2060,B,0.0,0.0,single-sector dynamic demand
S4,low,2060,C,0.0,0.0,single-sector dynamic demand
S4,low,2060,D,1.0,420.0,single-sector dynamic demand
S4,mid,2025,A,0.0,0.0,single-sector dynamic demand
S4,mid,2025,B,0.0,0.0,single-sector dynamic demand
S4,mid,2025,C,0.0,0.0,single-sector dynamic demand
S4,mid,2025,D,1.0,4.2,single-sector dynamic demand
S4,mid,2030,A,0.0,0.0,single-sector dynamic demand
S4,mid,2030,B,0.0,0.0,single-sector dynamic demand
S4,mid,2030,C,0.0,0.0,single-sector dynamic demand
S4,mid,2030,D,1.0,126.0,single-sector dynamic demand
S4,mid,2035,A,0.0,0.0,single-sector dynamic demand
S4,mid,2035,B,0.0,0.0,single-sector dynamic demand
S4,mid,2035,C,0.0,0.0,single-sector dynamic demand
S4,mid,2035,D,1.0,292.5066965451967,single-sector dynamic demand
S4,mid,2040,A,0.0,0.0,single-sector dynamic demand
S4,mid,2040,B,0.0,0.0,single-sector dynamic demand
S4,mid,2040,C,0.0,0.0,single-sector dynamic demand
S4,mid,2040,D,1.0,505.0362478155477,single-sector dynamic demand
S4,mid,2045,A,0.0,0.0,single-sector dynamic demand
S4,mid,2045,B,0.0,0.0,single-sector dynamic demand
S4,mid,2045,C,0.0,0.0,single-sector dynamic demand
S4,mid,2045,D,1.0,738.1557227280322,single-sector dynamic demand
S4,mid,2050,A,0.0,0.0,single-sector dynamic demand
S4,mid,2050,B,0.0,0.0,single-sector dynamic demand
S4,mid,2050,C,0.0,0.0,single-sector dynamic demand
S4,mid,2050,D,1.0,962.267771576752,single-sector dynamic demand
S4,mid,2055,A,0.0,0.0,single-sector dynamic demand
S4,mid,2055,B,0.0,0.0,single-sector dynamic demand
S4,mid,2055,C,0.0,0.0,single-sector dynamic demand
S4,mid,2055,D,1.0,1146.141338126582,single-sector dynamic demand
S4,mid,2060,A,0.0,0.0,single-sector dynamic demand
S4,mid,2060,B,0.0,0.0,single-sector dynamic demand
S4,mid,2060,C,0.0,0.0,single-sector dynamic demand
S4,mid,2060,D,1.0,1260.0,single-sector dynamic demand
S5,high,2025,A,0.3907894736842106,23.21289473684211,exact sum of S1-S4; no second weighting
S5,high,2025,B,0.5263157894736842,42.10526315789473,exact sum of S1-S4; no second weighting
S5,high,2025,C,0.0,0.0,exact sum of S1-S4; no second weighting
S5,high,2025,D,0.08289473684210527,1.0444736842105264,exact sum of S1-S4; no second weighting
S5,high,2030,A,0.2725395732966277,107.92567102546458,exact sum of S1-S4; no second weighting
S5,high,2030,B,0.27529249827942187,110.11699931176875,exact sum of S1-S4; no second weighting
S5,high,2030,C,0.27873365450791465,112.88713007570543,exact sum of S1-S4; no second weighting
S5,high,2030,D,0.17343427391603577,43.70543702684102,exact sum of S1-S4; no second weighting
S5,high,2035,A,0.2655878722694687,207.36210581271476,exact sum of S1-S4; no second weighting
S5,high,2035,B,0.29180949114172755,250.32933279120587,exact sum of S1-S4; no second weighting
S5,high,2035,C,0.2644764708368804,205.6302471024833,exact sum of S1-S4; no second weighting
S5,high,2035,D,0.1781261657519233,93.2756651139272,exact sum of S1-S4; no second weighting
S5,high,2040,A,0.2667363742529715,329.915291301529,exact sum of S1-S4; no second weighting
S5,high,2040,B,0.306140058435313,434.58854981710647,exact sum of S1-S4; no second weighting
S5,high,2040,C,0.24589719563394105,280.37875940096586,exact sum of S1-S4; no second weighting
S5,high,2040,D,0.18122637167777447,152.29328313400592,exact sum of S1-S4; no second weighting
S5,high,2045,A,0.26920472541800206,471.7723141883014,exact sum of S1-S4; no second weighting
S5,high,2045,B,0.32104078585954354,670.9459144174969,exact sum of S1-S4; no second weighting
S5,high,2045,C,0.22888803486554654,341.04624645708594,exact sum of S1-S4; no second weighting
S5,high,2045,D,0.18086645385690786,212.9526949367775,exact sum of S1-S4; no second weighting
S5,high,2050,A,0.27042286476182986,622.4254405100675,exact sum of S1-S4; no second weighting
S5,high,2050,B,0.3376177669918261,970.1772870975485,exact sum of S1-S4; no second weighting
S5,high,2050,C,0.2142640742529951,390.750222948855,exact sum of S1-S4; no second weighting
S5,high,2050,D,0.17769529399334902,268.75241125363965,exact sum of S1-S4; no second weighting
S5,high,2055,A,0.26845945613184224,762.4456219890163,exact sum of S1-S4; no second weighting
S5,high,2055,B,0.3568693068160977,1347.3172107997436,exact sum of S1-S4; no second weighting
S5,high,2055,C,0.20210204821746497,432.10858301178234,exact sum of S1-S4; no second weighting
S5,high,2055,D,0.17256918883459507,315.04890780857096,exact sum of S1-S4; no second weighting
S5,high,2060,A,0.2612826603325416,862.2327790973874,exact sum of S1-S4; no second weighting
S5,high,2060,B,0.38004750593824227,1824.2280285035629,exact sum of S1-S4; no second weighting
S5,high,2060,C,0.19239904988123516,467.5296912114014,exact sum of S1-S4; no second weighting
S5,high,2060,D,0.166270783847981,349.1686460807601,exact sum of S1-S4; no second weighting
S5,low,2025,A,0.4520547945205479,2.9835616438356167,exact sum of S1-S4; no second weighting
S5,low,2025,B,0.547945205479452,4.383561643835616,exact sum of S1-S4; no second weighting
S5,low,2025,C,0.0,0.0,exact sum of S1-S4; no second weighting
S5,low,2025,D,0.0,0.0,exact sum of S1-S4; no second weighting
S5,low,2030,A,0.30697674418604654,20.26046511627907,exact sum of S1-S4; no second weighting
S5,low,2030,B,0.37209302325581395,29.767441860465116,exact sum of S1-S4; no second weighting
S5,low,2030,C,0.12558139534883722,3.390697674418605,exact sum of S1-S4; no second weighting
S5,low,2030,D,0.19534883720930232,8.204651162790698,exact sum of S1-S4; no second weighting
S5,low,2035,A,0.27589355963227113,37.34070197968935,exact sum of S1-S4; no second weighting
S5,low,2035,B,0.4169977122566659,85.30346995789064,exact sum of S1-S4; no second weighting
S5,low,2035,C,0.10053940118908664,4.958746894361738,exact sum of S1-S4; no second weighting
S5,low,2035,D,0.20656932692197633,20.932978232688317,exact sum of S1-S4; no second weighting
S5,low,2040,A,0.2553568354948426,55.02456697387246,exact sum of S1-S4; no second weighting
S5,low,2040,B,0.4507907250061408,171.47926043961291,exact sum of S1-S4; no second weighting
S5,low,2040,C,0.08365130772348,5.904826310332276,exact sum of S1-S4; no second weighting
S5,low,2040,D,0.21020113177553656,37.28479487583291,exact sum of S1-S4; no second weighting
S5,low,2045,A,0.2428557736660614,74.60824732151542,exact sum of S1-S4; no second weighting
S5,low,2045,B,0.4803752521044991,291.91151226004456,exact sum of S1-S4; no second weighting
S5,low,2045,C,0.07138010226304654,6.445317319629119,exact sum of S1-S4; no second weighting
S5,low,2045,D,0.20538887196639294,53.36343673161374,exact sum of S1-S4; no second weighting
S5,low,2050,A,0.2361144108564886,97.1234293911193,exact sum of S1-S4; no second weighting
S5,low,2050,B,0.5089071403665831,451.18651279150737,exact sum of S1-S4; no second weighting
