scenario,tier,year,demand_10kt,scenario_semantics
S3,low,2030,27.0,single-sector dynamic demand
S3,low,2035,49.321428571428584,single-sector dynamic demand
S3,low,2040,70.58857142857141,single-sector dynamic demand
S3,low,2045,90.2957142857143,single-sector dynamic demand
S3,low,2050,107.93714285714286,single-sector dynamic demand
S3,low,2055,123.00714285714287,single-sector dynamic demand
S3,low,2060,135.0,single-sector dynamic demand
S3,mid,2025,0.0,single-sector dynamic demand
S3,mid,2030,162.0,single-sector dynamic demand
S3,mid,2035,295.9285714285714,single-sector dynamic demand
S3,mid,2040,423.5314285714284,single-sector dynamic demand
S3,mid,2045,541.7742857142857,single-sector dynamic demand
S3,mid,2050,647.6228571428571,single-sector dynamic demand
S3,mid,2055,738.042857142857,single-sector dynamic demand
S3,mid,2060,810.0,single-sector dynamic demand
S4,high,2025,12.600000000000001,single-sector dynamic demand
S4,high,2030,252.0,single-sector dynamic demand
S4,high,2035,523.6494297184414,single-sector dynamic demand
S4,high,2040,840.3483539624553,single-sector dynamic demand
S4,high,2045,1177.4029423126447,single-sector dynamic demand
S4,high,2050,1512.4340392700485,single-sector dynamic demand
S4,high,2055,1825.6382262452453,single-sector dynamic demand
S4,high,2060,2100.0,single-sector dynamic demand
S4,low,2025,0.0,single-sector dynamic demand
S4,low,2030,42.0,single-sector dynamic demand
S4,low,2035,101.33633363967415,single-sector dynamic demand
S4,low,2040,177.37675606641122,single-sector dynamic demand
S4,low,2045,259.81659191519105,single-sector dynamic demand
S4,low,2050,336.2668875772324,single-sector dynamic demand
S4,low,2055,393.65837982378923,single-sector dynamic demand
S4,low,2060,420.0,single-sector dynamic demand
S4,mid,2025,4.2,single-sector dynamic demand
S4,mid,2030,126.0,single-sector dynamic demand
S4,mid,2035,292.5066965451967,single-sector dynamic demand
S4,mid,2040,505.0362478155477,single-sector dynamic demand
S4,mid,2045,738.1557227280322,single-sector dynamic demand
S4,mid,2050,962.267771576752,single-sector dynamic demand
S4,mid,2055,1146.141338126582,single-sector dynamic demand
S4,mid,2060,1260.0,single-sector dynamic demand
S5,high,2025,66.36263157894737,exact sum of S1-S4; no second weighting
S5,high,2030,374.63523743977976,exact sum of S1-S4; no second weighting
S5,high,2035,756.5973508203311,exact sum of S1-S4; no second weighting
S5,high,2040,1197.1758836536073,exact sum of S1-S4; no second weighting
S5,high,2045,1696.7171699996616,exact sum of S1-S4; no second weighting
S5,high,2050,2252.1053618101105,exact sum of S1-S4; no second weighting
S5,high,2055,2856.9203236091134,exact sum of S1-S4; no second weighting
S5,high,2060,3503.1591448931117,exact sum of S1-S4; no second weighting
S5,low,2025,7.367123287671233,exact sum of S1-S4; no second weighting
S5,low,2030,61.62325581395349,exact sum of S1-S4; no second weighting
S5,low,2035,148.53589706463003,exact sum of S1-S4; no second weighting
S5,low,2040,269.69344859965054,exact sum of S1-S4; no second weighting
S5,low,2045,426.3285136328028,exact sum of S1-S4; no second weighting
S5,low,2050,619.9040761418944,exact sum of S1-S4; no second weighting
S5,low,2055,853.6060659086763,exact sum of S1-S4; no second weighting
S5,low,2060,1133.2948490230906,exact sum of S1-S4; no second weighting
S5,mid,2025,32.784702549575066,exact sum of S1-S4; no second weighting
S5,mid,2030,191.35537190082647,exact sum of S1-S4; no second weighting
S5,mid,2035,405.6685495027474,exact sum of S1-S4; no second weighting
S5,mid,2040,670.5899327797356,exact sum of S1-S4; no second weighting
S5,mid,2045,986.7842629688506,exact sum of S1-S4; no second weighting
S5,mid,2050,1354.55175000411,exact sum of S1-S4; no second weighting
S5,mid,2055,1776.9540791974268,exact sum of S1-S4; no second weighting
S5,mid,2060,2262.634482758621,exact sum of S1-S4; no second weighting
S6,high,2025,52.114000000000004,fixed composition at S5 total
S6,high,2030,376.49,fixed composition at S5 total
S6,high,2035,777.6150354542859,fixed composition at S5 total
S6,high,2040,1248.3475905294563,fixed composition at S5 total
S6,high,2045,1784.5604151522602,fixed composition at S5 total
S6,high,2050,2380.0989439217215,fixed composition at S5 total
S6,high,2055,3026.0773365642963,fixed composition at S5 total
S6,high,2060,3710.1000000000004,fixed composition at S5 total
S6,low,2025,5.122,fixed composition at S5 total
S6,low,2030,62.53,fixed composition at S5 total
S6,low,2035,149.88993654351236,fixed composition at S5 total
S6,low,2040,267.21042337882113,fixed composition at S5 total
S6,low,2045,412.9839534347741,fixed composition at S5 total
S6,low,2050,585.3695351212168,fixed composition at S5 total
S6,low,2055,782.4173273088011,fixed composition at S5 total
S6,low,2060,1002.35,fixed composition at S5 total
S6,mid,2025,25.16,fixed composition at S5 total
S6,mid,2030,201.36,fixed composition at S5 total
S6,mid,2035,432.10156025058365,fixed composition at S5 total
S6,mid,2040,713.1023872235403,fixed composition at S5 total
S6,mid,2045,1041.54635782982,fixed composition at S5 total
S6,mid,2050,1413.9510420007116,fixed composition at S5 total
S6,mid,2055,1826.5726166228285,fixed composition at S5 total
S6,mid,2060,2275.9,fixed composition at S5 total
S7,high,2025,43.71,fixed composition at S5 total
S7,high,2030,377.85,fixed composition at S5 total
S7,high,2035,764.5077348249665,fixed composition at S5 total
S7,high,2040,1208.0391309061158,fixed composition at S5 total
S7,high,2045,1701.826400661629,fixed composition at S5 total
S7,high,2050,2235.3677871918785,fixed composition at S5 total
S7,high,2055,2793.0007304076207,fixed composition at S5 total
S7,high,2060,3352.5,fixed composition at S5 total
S7,low,2025,4.38,fixed composition at S5 total
S7,low,2030,56.85,fixed composition at S5 total
S7,low,2035,129.503925100951,fixed composition at S5 total
S7,low,2040,223.0169614803615,fixed composition at S5 total
S7,low,2045,336.0122418466786,fixed composition at S5 total
S7,low,2050,466.8002571717848,fixed composition at S5 total
S7,low,2055,613.5894519845684,fixed composition at S5 total
S7,low,2060,774.75,fixed composition at S5 total
S7,mid,2025,20.55,fixed composition at S5 total
S7,mid,2030,190.8,fixed composition at S5 total
S7,mid,2035,397.24036337295166,fixed composition at S5 total
S7,mid,2040,642.6441022673182,fixed composition at S5 total
S7,mid,2045,923.9420088688137,fixed composition at S5 total
S7,mid,2050,1237.4402125697202,fixed composition at S5 total
S7,mid,2055,1579.1997867829361,fixed composition at S5 total
S7,mid,2060,1945.5,fixed composition at S5 total
S8,high,2025,38.0,fixed composition at S5 total
S8,high,2030,363.25,fixed composition at S5 total
S8,high,2035,734.9417581464829,fixed composition at S5 total
S8,high,2040,1159.252301669177,fixed composition at S5 total
S8,high,2045,1627.4479280222754,fixed composition at S5 total
S8,high,2050,2127.847627926851,fixed composition at S5 total
S8,high,2055,2644.7916898929907,fixed composition at S5 total
S8,high,2060,3157.5,fixed composition at S5 total
S8,low,2025,3.6500000000000004,fixed composition at S5 total
S8,low,2030,53.75,fixed composition at S5 total
S8,low,2035,122.64203881289461,fixed composition at S5 total
S8,low,2040,210.96075288479312,fixed composition at S5 total
S8,low,2045,316.24959695686914,fixed composition at S5 total
S8,low,2050,435.5309562093557,fixed composition at S5 total
S8,low,2055,565.6571384174949,fixed composition at S5 total
S8,low,2060,703.75,fixed composition at S5 total
S8,mid,2025,17.650000000000002,fixed composition at S5 total
S8,mid,2030,181.5,fixed composition at S5 total
S8,mid,2035,379.9273303551331,fixed composition at S5 total
S8,mid,2040,616.3134257235181,fixed composition at S5 total
S8,mid,2045,884.7950679697774,fixed composition at S5 total
S8,mid,2050,1178.4679343028133,fixed composition at S5 total
S8,mid,2055,1490.0192752992218,fixed composition at S5 total
S8,mid,2060,1812.5,fixed composition at S5 total
