scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S7,mid,2060,NW,59.00933390528,59.00933390528,0,59.00933390528,0,100,0
S7,mid,2060,SC,372.3470657147,138.7148337663,0,138.7148337663,233.6322319484,37.25417669133,0
S7,mid,2060,SW,167.1663216987,144.4393524331,22.726,167.1653524331,0.0009692655990037,99.9994201789,13.59492243412
S8,mid,2060,CC,241.5550941586,241.5550941586,0,241.5550941586,0,100,0
S8,mid,2060,EC,711.3368937769,291.1719872706,96.752,387.9239872706,323.4129065063,54.53449563271,24.94096863685
S8,mid,2060,NC,228.9432296053,140.3343390541,0,140.3343390541,88.60889055125,61.29656653136,0
S8,mid,2060,NE,60.55372614967,60.55372614967,0,60.55372614967,0,100,0
S8,mid,2060,NW,60.44525637866,60.44525637866,0,60.44525637866,0,100,0
S8,mid,2060,SC,342.546930965,132.0666044521,0,132.0666044521,210.4803265129,38.55430964746,0
S8,mid,2060,SW,167.1188689658,144.3470497712,22.771,167.1180497712,0.0008191945720029,99.99950981324,13.62569754205
