scenario,tier,year,sector,province_key,allocation_weight,component_demand_10kt,demand_10kt,allocation_basis
S1,high,2025,C,上海,0.08670910890107299,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,北京,0.07732136893142248,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,四川,0.16711152859829026,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,天津,0.02095452057307072,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,宁夏,0.016467715391072116,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,山东,0.04524317043500035,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,广东,0.21096713338439152,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,新疆,0.04475067595272674,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,江苏,0.005236861278654705,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,江西,0.007969642547983909,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,河北,0.00879951983098991,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,河南,0.03835625626206314,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,浙江,0.05971751239810296,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,湖北,0.02168820638203892,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,湖南,0.02058570565984582,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,甘肃,0.052440023555789056,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,辽宁,0.10660621517392821,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,C,青海,0.009074834743556309,0.0,0.0,documented refinery-city activity proxy
S1,high,2025,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S1,high,2025,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,A,上海,0.06975544807300714,396.00000000000006,27.62315743691083,official port-throughput share
S1,high,2030,A,天津,0.051130615363853826,396.00000000000006,20.247723684086118,official port-throughput share
S1,high,2030,A,山东,0.1883542362726955,396.00000000000006,74.58827756398743,official port-throughput share
S1,high,2030,A,广东,0.17083736965926388,396.00000000000006,67.65159838506851,official port-throughput share
S1,high,2030,A,广西,0.04173396264203062,396.00000000000006,16.52664920624413,official port-throughput share
S1,high,2030,A,江苏,0.05221795214514783,396.00000000000006,20.678309049478543,official port-throughput share
S1,high,2030,A,河北,0.12451682277613847,396.00000000000006,49.30866181935084,official port-throughput share
S1,high,2030,A,浙江,0.15270248316776877,396.00000000000006,60.47018333443644,official port-throughput share
S1,high,2030,A,海南,0.02072902278078001,396.00000000000006,8.208693021188886,official port-throughput share
S1,high,2030,A,福建,0.06499265510450894,396.00000000000006,25.737091421385543,official port-throughput share
S1,high,2030,A,辽宁,0.06302943201480495,396.00000000000006,24.959655077862763,official port-throughput share
S1,high,2030,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S1,high,2030,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S1,high,2030,C,上海,0.08670910890107299,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,北京,0.07732136893142248,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,四川,0.16711152859829026,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,天津,0.02095452057307072,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,宁夏,0.016467715391072116,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,山东,0.04524317043500035,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,广东,0.21096713338439152,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,新疆,0.04475067595272674,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,江苏,0.005236861278654705,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,江西,0.007969642547983909,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,河北,0.00879951983098991,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,河南,0.03835625626206314,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,浙江,0.05971751239810296,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,湖北,0.02168820638203892,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,湖南,0.02058570565984582,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,甘肃,0.052440023555789056,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,辽宁,0.10660621517392821,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,C,青海,0.009074834743556309,0.0,0.0,documented refinery-city activity proxy
S1,high,2030,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S1,high,2030,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,A,上海,0.06975544807300714,780.7664711524275,54.46271503561818,official port-throughput share
S1,high,2035,A,天津,0.051130615363853826,780.7664711524275,39.92107012548824,official port-throughput share
S1,high,2035,A,山东,0.1883542362726955,780.7664711524275,147.06067238124302,official port-throughput share
S1,high,2035,A,广东,0.17083736965926388,780.7664711524275,133.38409024982624,official port-throughput share
S1,high,2035,A,广西,0.04173396264203062,780.7664711524275,32.58447873922549,official port-throughput share
S1,high,2035,A,江苏,0.05221795214514783,780.7664711524275,40.7700262271734,official port-throughput share
S1,high,2035,A,河北,0.12451682277613847,780.7664711524275,97.21856031803785,official port-throughput share
S1,high,2035,A,浙江,0.15270248316776877,780.7664711524275,119.22497891911178,official port-throughput share
S1,high,2035,A,海南,0.02072902278078001,780.7664711524275,16.184525966987888,official port-throughput share
S1,high,2035,A,福建,0.06499265510450894,780.7664711524275,50.744085976774244,official port-throughput share
S1,high,2035,A,辽宁,0.06302943201480495,780.7664711524275,49.211267212941095,official port-throughput share
S1,high,2035,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S1,high,2035,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S1,high,2035,C,上海,0.08670910890107299,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,北京,0.07732136893142248,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,四川,0.16711152859829026,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,天津,0.02095452057307072,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,宁夏,0.016467715391072116,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,山东,0.04524317043500035,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,广东,0.21096713338439152,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,新疆,0.04475067595272674,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,江苏,0.005236861278654705,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,江西,0.007969642547983909,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,河北,0.00879951983098991,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,河南,0.03835625626206314,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,浙江,0.05971751239810296,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,湖北,0.02168820638203892,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,湖南,0.02058570565984582,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,甘肃,0.052440023555789056,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,辽宁,0.10660621517392821,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,C,青海,0.009074834743556309,0.0,0.0,documented refinery-city activity proxy
S1,high,2035,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,贵州,0.04526072560089568,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,辽宁,0.0047642869053574404,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,陕西,0.04311679649348483,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,青海,0.0019057147621429765,0.0,0.0,corrected diesel-demand proxy
S1,high,2035,D,黑龙江,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,A,上海,0.06975544807300714,1236.8590231665928,86.2776553641276,official port-throughput share
S1,high,2040,A,天津,0.051130615363853826,1236.8590231665928,63.24136297284303,official port-throughput share
S1,high,2040,A,山东,0.1883542362726955,1236.8590231665928,232.9676366855358,official port-throughput share
S1,high,2040,A,广东,0.17083736965926388,1236.8590231665928,211.30174215710724,official port-throughput share
S1,high,2040,A,广西,0.04173396264203062,1236.8590231665928,51.61902826629307,official port-throughput share
S1,high,2040,A,江苏,0.05221795214514783,1236.8590231665928,64.58624528200744,official port-throughput share
S1,high,2040,A,河北,0.12451682277613847,1236.8590231665928,154.00975578670239,official port-throughput share
S1,high,2040,A,浙江,0.15270248316776877,1236.8590231665928,188.87144416599955,official port-throughput share
S1,high,2040,A,海南,0.02072902278078001,1236.8590231665928,25.63887886783361,official port-throughput share
S1,high,2040,A,福建,0.06499265510450894,1236.8590231665928,80.3867519055662,official port-throughput share
S1,high,2040,A,辽宁,0.06302943201480495,1236.8590231665928,77.95852171257681,official port-throughput share
S1,high,2040,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S1,high,2040,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
S1,high,2040,C,上海,0.08670910890107299,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,北京,0.07732136893142248,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,四川,0.16711152859829026,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,天津,0.02095452057307072,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,宁夏,0.016467715391072116,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,山东,0.04524317043500035,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,广东,0.21096713338439152,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,新疆,0.04475067595272674,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,江苏,0.005236861278654705,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,江西,0.007969642547983909,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,河北,0.00879951983098991,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,河南,0.03835625626206314,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,浙江,0.05971751239810296,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,湖北,0.02168820638203892,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,湖南,0.02058570565984582,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,甘肃,0.052440023555789056,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,辽宁,0.10660621517392821,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,C,青海,0.009074834743556309,0.0,0.0,documented refinery-city activity proxy
S1,high,2040,D,上海,0.03335000833750208,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,云南,0.07622859048571903,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,内蒙古,0.0059553586316968,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,北京,0.014292860716072319,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,四川,0.018580718930894014,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,天津,0.01455489649586698,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,安徽,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,山东,0.03594654470092188,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,山西,0.02263036280044784,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,广东,0.0952857381071488,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,广西,0.06431787322232542,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,江苏,0.09409466638080942,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,江西,0.05038233402415492,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,河北,0.026203577979465917,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,河南,0.07003501750875438,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,浙江,0.0833750208437552,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,湖北,0.05324090616736939,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,湖南,0.053884084899592656,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,甘肃,0.000238214345267872,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,福建,0.021367826770528123,0.0,0.0,corrected diesel-demand proxy
S1,high,2040,D,西藏,0.0007146430358036159,0.0,0.0,corrected diesel-demand proxy
