scenario,tier,year,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt,demand_met_pct,pipeline_tonne_km,edges_used,max_edge_util_pct,min_cost_objective,active_segments,capacity_factor,connector_count
S2,low,2030,80,1452.380952381,65.3260355035,0,65.3260355035,14.6739644965,81.65754437938,0,0,0,0,140,1,0
S2,low,2035,204.5657984459,2073.809523809,155.3404065434,1.895,157.2354065434,47.33039190252,76.86299847673,1504942.065629,2,0.3207967056633,150494944,140,1,0
S2,low,2040,380.3966029631,2566.190476191,266.6183185413,17.891,284.5093185413,95.88728442183,74.79281263952,19129661.61181,2,3.440487712143,1912976124,140,1,0
S2,low,2045,607.6739194644,3058.571428571,398.6209980027,42.915,441.5359980027,166.1379214617,72.66002108366,43890046.62951,2,8.051529077685,4389027600,140,1,0
S2,low,2050,886.5792538625,3550.952380952,532.6074185021,97.888,630.4954185021,256.0838353605,71.11551683115,151378611.6876,6,13.66739520426,15137901686,140,1,0
S2,low,2055,1217.29411207,4043.333333333,670.7231659431,170.464,841.1871659431,376.1069461271,69.10303414781,441902201.0232,10,19.64075408615,44190303501,140,1,0
S2,low,2060,1600,4535.714285714,799.2177641879,274.609,1073.826764188,526.1732358121,67.11417276174,986609358.2879,11,25.71124914569,98661063525,140,1,0
S2,mid,2025,40,1261.719072101,33.88102393869,0,33.88102393869,6.11897606131,84.70255984672,0,0,0,0,140,1,0
S2,mid,2030,240,2224.924012158,180.012226363,3.266,183.278226363,56.72177363699,76.36592765126,4442210.963272,2,0.6588559389762,444223372,140,1,0
S2,mid,2035,535.3819471956,3460.045836516,367.7609199293,28.598,396.3589199293,139.0230272663,74.03292584023,29427353.52613,2,5.5991586596,2942750724,140,1,0
S2,mid,2040,906.2412733627,4635.698924731,594.0245383505,64.017,658.0415383505,248.1997350122,72.61217930506,64942052.35239,2,12.31064232677,6494239196,140,1,0
S2,mid,2045,1355.355360114,5525.161290323,818.3209037202,145.721,964.0419037202,391.3134563939,71.12834995828,205837975.9587,5,21.5384734859,20583859930,140,1,0
S2,mid,2050,1885.501589062,5924.583651642,997.0523089911,291.247,1288.299308991,597.2022800711,68.3266095592,893514598.8201,11,33.45802269835,89351598418,140,1,0
S2,mid,2055,2499.45734182,6194.042553192,1144.552572713,495.46,1640.012572713,859.444769107,65.61474545986,2058980485.832,11,65.32490446722,205898271196,140,1,0
S2,mid,2060,3200,6335.60090703,1292.817576222,738.738,2031.555576222,1168.444423778,63.48611175694,3928265113.26,13,99.99973195974,392826702825,140,1,0
S3,high,2025,0,1261.719072101,0,0,0,0,0,0,0,0,0,140,1,0
S3,high,2030,405,3873.015873016,201.7979575256,50.209,252.0069575256,152.9930424744,62.22394012977,264033839.086,2,6.886166666667,26403366330,140,1,0
S3,high,2035,777.4992098609,5530.158730158,365.8972952193,104.979,470.8762952193,306.6229146417,60.56292909976,575637132.1697,2,9.869,57563696952,140,1,0
S3,high,2040,1140.22756005,6843.174603174,521.6556032728,159.74,681.3956032728,458.8319567777,59.75961528614,894677794.0587,2,13.5749475348,89467770960,140,1,0
S3,high,2045,1490.013432364,8156.190476191,672.5317650006,212.339,884.8707650006,605.1426673635,59.38676429223,1200805876.686,2,19.92742806331,120080586458,140,1,0
S3,high,2050,1823.685208597,9469.206349207,817.3293863032,262.244,1079.573386303,744.1118222936,59.19735386426,1490842052.184,2,25.80552099304,149084210514,140,1,0
S3,high,2055,2138.071270544,10782.22222222,954.8520730809,308.927,1263.779073081,874.2921974627,59.10836979534,1761634356.086,2,30.94596738971,176163446540,140,1,0
S3,high,2060,2430,12095.23809524,1083.903431234,351.857,1435.760431234,994.2395687659,59.08479140881,2010009433.442,2,35.39576453102,201000958896,140,1,0
S3,low,2025,0,1261.719072101,0,0,0,0,0,0,0,0,0,140,1,0
S3,low,2030,27,1452.380952381,22.03061557152,0,22.03061557152,4.969384428479,81.59487248711,0,0,0,0,140,1,0
S3,low,2035,49.32142857143,2073.809523809,39.80931777862,0,39.80931777862,9.51211079281,80.71404039112,0,0,0,0,140,1,0
S3,low,2040,70.58857142858,2566.190476191,55.77225225226,0.244,56.01625225226,14.57231917631,79.35597947175,1245616.300093,1,0.04066666666667,124561512,140,1,0
S3,low,2045,90.29571428571,3058.571428571,69.61802133566,1.342,70.96002133566,19.33569295005,78.58625616619,6850889.65051,1,0.2236666666667,685088316,140,1,0
S3,low,2050,107.9371428571,3550.952380952,82.64127804635,2.094,84.73527804635,23.20186481079,78.504281106,10689838.24752,1,0.349,1068982812,140,1,0
S3,low,2055,123.0071428572,4043.333333333,94.64066043417,2.417,97.05766043417,25.94948242299,78.90408490089,12338748.34969,1,0.4028333333333,1233873666,140,1,0
S3,low,2060,135,4535.714285714,105.4148065489,2.226,107.6408065489,27.35919345106,79.73393077699,11363696.24593,1,0.371,1136368548,140,1,0
S3,mid,2025,0,1261.719072101,0,0,0,0,0,0,0,0,0,140,1,0
S3,mid,2030,162,2224.924012158,87.79172691897,17.035,104.826726919,57.17327308103,64.70785612282,86963416.68886,1,2.839166666667,8696333430,140,1,0
S3,mid,2035,295.9285714286,3460.045836516,153.9809158593,33.842,187.8229158593,108.1056555693,63.46900366958,172762896.835,1,5.640333333333,17276273316,140,1,0
S3,mid,2040,423.5314285714,4635.698924731,218.615791622,49.909,268.524791622,155.0066369494,63.40138499939,257839810.4608,2,7.7315,25783959562,140,1,0
S3,mid,2045,541.7742857143,5525.161290323,276.5336866138,65.703,342.2366866138,199.5375991004,63.16960690791,346728054.1879,2,8.777666666667,34672783472,140,1,0
S3,mid,2050,647.6228571428,5924.583651642,324.0428369158,81.625,405.6678369158,241.955020227,62.63951811484,440289131.1956,2,9.073333333333,44028894140,140,1,0
S3,mid,2055,738.0428571429,6194.042553192,363.6152795047,95.549,459.1642795047,278.8785776382,62.21376916812,522703534.1864,2,9.217833333333,52270337550,140,1,0
S3,mid,2060,810,6335.60090703,393.1605115743,106.957,500.1175115743,309.8824884258,61.74290266349,590862537.1489,2,9.214,59086240948,140,1,0
S4,high,2025,12.6,1261.719072101,11.66170777628,0,11.66170777628,0.9382922237217,92.55323631967,0,0,0,0,140,1,0
S4,high,2030,252,3873.015873016,212.6535338209,0,212.6535338209,39.34646617916,84.38632294478,0,0,0,0,140,1,0
S4,high,2035,523.6494297185,5530.158730158,420.3935553408,6.391,426.7845553408,96.86487437764,81.50196125875,7657211.936954,2,1.081905934509,765725084,140,1,0
S4,high,2040,840.3483539625,6843.174603174,641.1290470222,34.059,675.1880470222,165.1603069402,80.34620926411,37587417.90558,2,6.549637861934,3758761320,140,1,0
S4,high,2045,1177.402942313,8156.190476191,869.8703564097,66.492,936.3623564097,241.0405859029,79.52777445676,70601278.34982,2,12.47494515748,7060164624,140,1,0
S4,high,2050,1512.43403927,9469.206349207,1093.419687302,98.605,1192.024687302,320.4093519677,78.8149867268,103309152.802,2,17.87128370397,10330969168,140,1,0
S4,high,2055,1825.638226245,10782.22222222,1305.098065995,127.259,1432.357065995,393.2811602503,78.45788094287,132710342.0303,2,21.6589347081,13271103452,140,1,0
S4,high,2060,2100,12095.23809524,1494.611521441,149.76,1644.371521441,455.6284785588,78.30340578291,156228442.4132,2,23.63527181248,15622925760,140,1,0
S4,low,2025,0,1261.719072101,0,0,0,0,0,0,0,0,0,140,1,0
S4,low,2030,42,1452.380952381,36.6716112077,0,36.6716112077,5.328388792304,87.31336001833,0,0,0,0,140,1,0
S4,low,2035,101.3363336397,2073.809523809,87.41758353885,0,87.41758353885,13.91875010083,86.26479802366,0,0,0,0,140,1,0
S4,low,2040,177.3767560664,2566.190476191,149.5597575026,0,149.5597575026,27.81699856385,84.31756269495,0,0,0,0,140,1,0
S4,low,2045,259.8165919152,3058.571428571,213.0859923621,2.298,215.3839923621,44.43259955313,82.89847494896,1568974.928899,1,0.3834023369081,156898248,140,1,0
S4,low,2050,336.2668875772,3550.952380952,271.5773464659,5.126,276.7033464659,59.56354111137,82.28682534266,3771345.440356,2,0.8440933324708,377136376,140,1,0
S4,low,2055,393.6583798238,4043.333333333,316.9560404242,6.728,323.6840404242,69.97433939956,82.22460311124,5700769.194214,2,1.087583617908,570079732,140,1,0
S4,low,2060,420,4535.714285714,340.9720910339,6.333,347.3050910339,72.69490896612,82.6916883414,4323898.270113,1,0.9895859066592,432391908,140,1,0
S4,mid,2025,4.2,1261.719072101,3.970185092547,0,3.970185092547,0.2298149074537,94.5282164892,0,0,0,0,140,1,0
S4,mid,2030,126,2224.924012158,108.0445028995,0,108.0445028995,17.95549710054,85.74960547576,0,0,0,0,140,1,0
S4,mid,2035,292.5066965452,3460.045836516,238.8611386887,1.739,240.6001386887,51.90655785645,82.25457452102,1187313.925742,1,0.294388111424,118731964,140,1,0
S4,mid,2040,505.0362478156,4635.698924731,396.1648173009,12.896,409.0608173009,95.97543051466,80.99632829727,15733412.1883,2,2.479935695925,1573349336,140,1,0
S4,mid,2045,738.155722728,5525.161290323,555.6880480485,35.627,591.3150480485,146.8406746795,80.10708714188,38824570.68873,2,6.684185633245,3882477260,140,1,0
S4,mid,2050,962.2677715767,5924.583651642,692.8068639503,64.226,757.0328639503,205.2349076264,78.67174671244,67057778.80157,2,11.64039417039,6705812868,140,1,0
S4,mid,2055,1146.141338127,6194.042553192,801.2440840935,88.531,889.7750840935,256.3662540331,77.63223037988,90984605.61487,2,15.06759560143,9098508092,140,1,0
S4,mid,2060,1260,6335.60090703,860.9286903571,110.391,971.3196903571,288.6803096429,77.08886431406,135367268.937,4,16.3805564367,13536779597,140,1,0
S5,high,2025,66.36263157895,1261.719072101,50.99837337095,0,50.99837337095,15.364258208,76.84802750819,0,0,0,0,140,1,0
S5,high,2030,374.6352374398,3873.015873016,252.4518027769,3.786,256.2378027769,118.3974346629,68.39661013417,19327472.59078,1,0.631,1932745428,140,1,0
S5,high,2035,756.5973508203,5530.158730158,489.2921253778,14.739,504.0311253778,252.5662254425,66.61814567965,75242371.50438,1,2.4565,7524230022,140,1,0
S5,high,2040,1197.175883654,6843.174603174,757.7009099823,31.756,789.4569099823,407.7189736713,65.94326871779,134572141.5288,3,4.186166666667,13457205342,140,1,0
S5,high,2045,1696.71717,8156.190476191,1042.960158634,71.13,1114.090158634,582.6270113656,65.66151261582,208686867.8584,3,6.981368950478,20868689054,140,1,0
S5,high,2050,2252.10536181,9469.206349207,1358.948848231,118.215,1477.163848231,774.941513579,65.59035262204,289768373.4707,4,13.86730419392,28976858928,140,1,0
S5,high,2055,2856.920323609,10782.22222222,1696.171452878,174.015,1870.186452878,986.7338707315,65.46162444303,386428406.1664,4,21.27156929272,38642894188,140,1,0
S5,high,2060,3503.159144893,12095.23809524,2052.70224528,240.402,2293.10424528,1210.054899613,65.45818075731,655850759.9308,9,29.01175955844,65585177021,140,1,0
S5,low,2025,7.367123287671,1261.719072101,6.667521295142,0,6.667521295142,0.6996019925291,90.50372899691,0,0,0,0,140,1,0
S5,low,2030,61.62325581395,1452.380952381,48.80341612353,0,48.80341612353,12.81983969043,79.19642589296,0,0,0,0,140,1,0
S5,low,2035,148.5358970646,2073.809523809,111.5235458079,0,111.5235458079,37.01235125677,75.08188122319,0,0,0,0,140,1,0
S5,low,2040,269.6934485997,2566.190476191,198.5523137462,0.242,198.7943137462,70.8991348535,73.71121351978,165227.1248014,1,0.04073487140948,16522792,140,1,0
S5,low,2045,426.3285136328,3058.571428571,300.3297358897,9.611,309.9407358897,116.3877777431,72.69997806354,10844097.50783,2,1.80317478657,1084415376,140,1,0
S5,low,2050,619.9040761419,3550.952380952,417.2746550364,27.802,445.0766550364,174.8274211055,71.79766550439,28720407.18492,2,5.038866482812,2872055716,140,1,0
S5,low,2055,853.6060659087,4043.333333333,549.515315683,51.364,600.879315683,252.7267502257,70.3930465915,51692239.18842,2,8.74193198396,5169250968,140,1,0
S5,low,2060,1133.294849023,4535.714285714,700.8879422726,84.387,785.2749422726,348.0199067505,69.29131840222,96070474.6429,3,12.78902411408,9607088264,140,1,0
S5,mid,2025,32.78470254957,1261.719072101,26.86761200735,0,26.86761200735,5.917090542225,81.95167232865,0,0,0,0,140,1,0
S5,mid,2030,191.3553719008,2224.924012158,135.5972617116,0,135.5972617116,55.75811018919,70.86148685803,0,0,0,0,140,1,0
S5,mid,2035,405.6685495027,3460.045836516,284.3406348472,0,284.3406348472,121.3279146556,70.09186075571,0,0,0,0,140,1,0
S5,mid,2040,670.5899327798,4635.698924731,461.3129856756,6.285,467.5979856756,202.9919471041,69.72934767114,7096512.789801,2,1.208622506893,709654960,140,1,0
S5,mid,2045,986.7842629689,5525.161290323,651.8714878205,30.672,682.5434878205,304.2407751484,69.16846097311,30816825.60235,2,5.754549688239,3081698688,140,1,0
S5,mid,2050,1354.551750004,5924.583651642,849.1479557324,71.686,920.8339557324,433.7177942717,67.98071433813,81156633.18301,3,12.49548992126,8115697228,140,1,0
S5,mid,2055,1776.954079197,6194.042553192,1058.498781452,125.654,1184.152781452,592.8012977451,66.63947005244,321977362.1876,10,19.70815158373,32197799137,140,1,0
S5,mid,2060,2262.634482759,6335.60090703,1240.155363527,222.189,1462.344363527,800.2901192315,64.63016340776,969937400.1945,10,45.38097022015,96993865617,140,1,0
S6,high,2025,52.114,1261.719072101,42.78513831297,0,42.78513831297,9.328861687027,82.09912559576,0,0,0,0,140,1,0
S6,high,2030,376.49,3873.015873016,270.4785655196,0,270.4785655196,106.0114344804,71.84216460454,0,0,0,0,140,1,0
S6,high,2035,777.6150354543,5530.158730158,534.7901240302,9.706,544.4961240302,233.1189114241,70.02129578321,30470162.92857,3,0.9505530209231,3047016898,140,1,0
S6,high,2040,1248.347590529,6843.174603174,810.4604760041,51.204,861.6644760041,386.6831145254,69.02440334255,110133732.0686,3,7.101931233421,11013385802,140,1,0
S6,high,2045,1784.560415152,8156.190476191,1115.087147726,102.065,1217.152147726,567.408267426,68.20459186429,200587986.6071,3,14.61470256471,20058827424,140,1,0
S6,high,2050,2380.098943922,9469.206349207,1445.077431843,161.709,1606.786431843,773.3125120785,67.50922838509,313078724.5249,4,23.07145481125,31307932066,140,1,0
S6,high,2055,3026.077336564,10782.22222222,1791.7758808,237.729,2029.5048808,996.5724557649,67.06718484279,510316677.0015,10,31.41353111275,51031765365,140,1,0
S6,high,2060,3710.1,12095.23809524,2138.735153818,340.301,2479.036153818,1231.063846182,66.81858046461,1061370169.008,11,39.30295082679,106137177085,140,1,0
S6,low,2025,5.122,1261.719072101,4.712533355037,0,4.712533355037,0.409466644963,92.00572735332,0,0,0,0,140,1,0
S6,low,2030,62.53,1452.380952381,50.71634612143,0,50.71634612143,11.81365387857,81.10722232757,0,0,0,0,140,1,0
S6,low,2035,149.8899365435,2073.809523809,114.1749863781,0,114.1749863781,35.71495016537,76.17254967947,0,0,0,0,140,1,0
S6,low,2040,267.2104233788,2566.190476191,198.0595647023,0.779,198.8385647023,68.37185867657,74.41272768778,531867.4802491,1,0.131125887719,53187004,140,1,0
S6,low,2045,412.9839534348,3058.571428571,295.0452720598,8.346,303.3912720598,109.5926813749,73.46321074621,9949866.226204,2,1.56584088739,994991764,140,1,0
S6,low,2050,585.3695351212,3550.952380952,400.9682791725,23.54,424.5082791725,160.8612559487,72.5197082702,25019505.63783,2,4.266416696834,2501963600,140,1,0
S6,low,2055,782.4173273088,4043.333333333,516.2169887512,42.116,558.3329887512,224.0843385576,71.35999795296,43299863.44762,2,7.167962141509,4330008964,140,1,0
S6,low,2060,1002.35,4535.714285714,641.8895479698,63.787,705.6765479698,296.6734520302,70.40220960441,64515548.34227,2,10.06692763824,6451588580,140,1,0
S6,mid,2025,25.16,1261.719072101,21.19891443937,0,21.19891443937,3.961085560627,84.25641669067,0,0,0,0,140,1,0
S6,mid,2030,201.36,2224.924012158,147.234034336,0,147.234034336,54.12596566395,73.11980251095,0,0,0,0,140,1,0
S6,mid,2035,432.1015602506,3460.045836516,308.4844125577,1.807,310.2914125577,121.8101476929,71.80983386817,1952629.034873,2,0.3058995499386,195263888,140,1,0
S6,mid,2040,713.1023872235,4635.698924731,490.0692621759,17.229,507.2982621759,205.8041250477,71.13961070177,18387369.34408,2,3.313183320804,1838746512,140,1,0
S6,mid,2045,1041.54635783,5525.161290323,685.7791198966,46.44,732.2191198966,309.3272379332,70.30115504626,57335602.50361,3,8.247962747599,5733582416,140,1,0
S6,mid,2050,1413.951042001,5924.583651642,879.722983052,92.169,971.891983052,442.0590589487,68.73590062049,124938397.0687,3,15.22063186917,12493879306,140,1,0
S6,mid,2055,1826.572616623,6194.042553192,1068.624129953,165.469,1234.093129953,592.4794866695,67.5633215303,456599230.1894,11,22.37937311025,45660004005,140,1,0
S6,mid,2060,2275.9,6335.60090703,1213.532365659,276.318,1489.850365659,786.0496343411,65.46203109358,1086295736.083,10,39.55027854319,108629717587,140,1,0
S7,high,2025,43.71,1261.719072101,35.02094303256,0,35.02094303256,8.689056967444,80.12112338722,0,0,0,0,140,1,0
S7,high,2030,377.85,3873.015873016,256.2042245164,1.873,258.0772245164,119.7727754836,68.30150179077,9561636.598663,1,0.3121666666667,956162754,140,1,0
S7,high,2035,764.507734825,5530.158730158,492.4148422502,12.685,505.0998422502,259.4078925748,66.06863727361,64756732.65032,1,2.114166666667,6475667130,140,1,0
S7,high,2040,1208.039130906,6843.174603174,758.0923006745,28.68,786.7723006745,421.2668302316,65.12804763902,131727264.3416,3,4.214333333333,13172715620,140,1,0
S7,high,2045,1701.826400662,8156.190476191,1034.385792559,65.945,1100.330792559,601.4956081029,64.65587748145,219279265.2223,3,6.311666666667,21927921884,140,1,0
S7,high,2050,2235.367787192,9469.206349207,1331.643844003,108.396,1440.039844003,795.3279431885,64.4207119855,316923796.0806,4,10.53609183675,31692389138,140,1,0
S7,high,2055,2793.000730408,10782.22222222,1642.827909093,154.902,1797.729909093,995.270821315,64.36553666172,424333980.5736,4,15.76080269143,42433430526,140,1,0
S7,high,2060,3352.5,12095.23809524,1955.113378002,204.042,2159.155378002,1193.344621998,64.40433640572,533043661.6954,4,20.55239654816,53304424074,140,1,0
S7,low,2025,4.38,1261.719072101,3.986098644931,0,3.986098644931,0.3939013550693,91.00681837741,0,0,0,0,140,1,0
S7,low,2030,56.85,1452.380952381,44.93407123401,0,44.93407123401,11.91592876599,79.03970313811,0,0,0,0,140,1,0
S7,low,2035,129.503925101,2073.809523809,96.18943843977,0,96.18943843977,33.31448666118,74.27530738145,0,0,0,0,140,1,0
S7,low,2040,223.0169614804,2566.190476191,161.9728754134,0,161.9728754134,61.04408606699,72.62805229621,0,0,0,0,140,1,0
S7,low,2045,336.0122418467,3058.571428571,240.5733819794,0,240.5733819794,95.43885986733,71.59661227138,0,0,0,0,140,1,0
S7,low,2050,466.8002571718,3550.952380952,327.2751356158,2.511,329.7861356158,137.014121556,70.64823348939,1843381.007944,2,0.4134838778452,184338996,140,1,0
S7,low,2055,613.5894519846,4043.333333333,419.3741665477,9.906,429.2801665477,184.3092854368,69.96211638895,11406898.03452,2,1.685958613681,1140695712,140,1,0
S7,low,2060,774.75,4535.714285714,516.4585706289,21.357,537.8155706289,236.9344293711,69.41795038772,22574236.24898,2,3.370582933354,2257435392,140,1,0
S7,mid,2025,20.55,1261.719072101,17.02893300066,0,17.02893300066,3.521066999344,82.86585401779,0,0,0,0,140,1,0
S7,mid,2030,190.8,2224.924012158,133.5502556728,0,133.5502556728,57.24974432721,69.99489291027,0,0,0,0,140,1,0
S7,mid,2035,397.240363373,3460.045836516,272.3001639475,0,272.3001639475,124.9401994255,68.54795963718,0,0,0,0,140,1,0
S7,mid,2040,642.6441022673,4635.698924731,434.1797809121,2.136,436.3157809121,206.3283213552,67.89384347771,10904247.61065,1,0.356,1090423728,140,1,0
S7,mid,2045,923.9420088688,5525.161290323,605.2742564357,15.627,620.9012564357,303.0407524331,67.20132329472,39351794.19619,3,1.863774667546,3935182038,140,1,0
S7,mid,2050,1237.44021257,5924.583651642,773.5586322266,47.692,821.2506322266,416.1895803431,66.36689384137,92633773.76448,3,6.603702581387,9263390400,140,1,0
S7,mid,2055,1579.199786783,6194.042553192,950.1243104111,85.361,1035.485310411,543.7144763719,65.57025393984,151661594.6792,3,11.63423772602,15166185350,140,1,0
S7,mid,2060,1945.5,6335.60090703,1127.477558607,127.838,1255.315558607,690.1844413927,64.52405852518,464132291.0672,9,19.37503369831,46413291217,140,1,0
S8,high,2025,38,1261.719072101,30.68273965776,0,30.68273965776,7.317260342239,80.74405173095,0,0,0,0,140,1,0
S8,high,2030,363.25,3873.015873016,250.1182179428,2.054,252.1722179428,111.0777820572,69.42111987414,10485638.85406,1,0.3423333333333,1048562892,140,1,0
S8,high,2035,734.9417581465,5530.158730158,481.7432878421,13.043,494.7862878421,240.1554703044,67.32319702311,66584317.22176,1,2.173833333333,6658425414,140,1,0
S8,high,2040,1159.252301669,6843.174603174,740.0895997734,29.036,769.1255997734,390.1267018958,66.34669594065,135189588.5045,3,4.304833333333,13518948098,140,1,0
S8,high,2045,1627.447928022,8156.190476191,1006.030822337,65.589,1071.619822337,555.8281056857,65.84664270265,223022945.6771,3,6.426333333333,22302289664,140,1,0
S8,high,2050,2127.847627927,9469.206349207,1289.050913033,106.304,1395.354913033,732.492714894,65.57588497971,321390502.2558,4,10.02136696763,32139060264,140,1,0
S8,high,2055,2644.791689893,10782.22222222,1581.847088133,149.777,1731.624088133,913.1676017604,65.47298582153,425660253.4612,4,14.77230606027,42566056744,140,1,0
S8,high,2060,3157.5,12095.23809524,1873.093487761,194.425,2067.518487761,1089.981512239,65.47960372956,528612806.7434,4,18.96235005035,52861334892,140,1,0
S8,low,2025,3.65,1261.719072101,3.321748870775,0,3.321748870775,0.3282511292244,91.00681837741,0,0,0,0,140,1,0
S8,low,2030,53.75,1452.380952381,43.41815574018,0,43.41815574018,10.33184425982,80.77796416777,0,0,0,0,140,1,0
S8,low,2035,122.6420388129,2073.809523809,92.90113723886,0,92.90113723886,29.74090157403,75.7498310841,0,0,0,0,140,1,0
S8,low,2040,210.9607528848,2566.190476191,156.006399721,0,156.006399721,54.9543531638,73.95043750445,0,0,0,0,140,1,0
S8,low,2045,316.2495969569,3058.571428571,230.776870948,0,230.776870948,85.47272600882,72.97301662001,0,0,0,0,140,1,0
S8,low,2050,435.5309562094,3550.952380952,311.6656047082,2.046,313.7116047082,121.8193515011,72.02969162941,1396920.236957,1,0.3369127893553,139692696,140,1,0
S8,low,2055,565.6571384175,4043.333333333,397.1194498851,5.955,403.0744498851,162.5826885324,71.25773238056,7989486.791607,2,1.013515399199,798952776,140,1,0
S8,low,2060,703.75,4535.714285714,482.3274421589,14.712,497.0394421589,206.7105578411,70.62727419664,16669862.51385,2,2.321862439271,1666994896,140,1,0
S8,mid,2025,17.65,1261.719072101,14.79940296701,0,14.79940296701,2.850597032988,83.84930859497,0,0,0,0,140,1,0
