scenario,tier,year,segment_id,from_node_id,to_node_id,flow_10kt,capacity_10kt,flow_to_capacity_pct,distance_km,capacity_basis
S1,high,2060,S114,N065,N067,44.561,626.2609051228,7.115405038937,94.47889312212,同管道运输任务_万吨
S1,high,2060,S115,N067,N053,44.561,633.629268951,7.032661239556,67.88363102691,同管道运输任务_万吨
S1,mid,2050,S017,N084,N055,31.632,217.8665221535,14.51898147881,106.8696995817,同管道运输任务_万吨
S1,mid,2050,S018,N055,N089,2.949,236.789289411,1.24541106033,104.7760009591,同管道运输任务_万吨
S1,mid,2050,S112,N089,N086,2.949,488.6906307927,0.6034492609806,50.39831502666,同管道运输任务_万吨
S1,mid,2050,S113,N086,N065,2.949,503.4193919847,0.5857938821891,98.00787875952,同管道运输任务_万吨
S1,mid,2050,S114,N065,N067,2.949,503.4193919847,0.5857938821891,94.47889312212,同管道运输任务_万吨
S1,mid,2050,S115,N067,N053,2.949,551.7510752634,0.5344801545864,67.88363102691,同管道运输任务_万吨
S1,mid,2055,S017,N084,N055,103.194,234.6624174199,43.97551219945,106.8696995817,同管道运输任务_万吨
S1,mid,2055,S018,N055,N089,17.765,249.8114020915,7.111364754076,104.7760009591,同管道运输任务_万吨
S1,mid,2055,S112,N089,N086,17.765,544.901097778,3.260224666906,50.39831502666,同管道运输任务_万吨
S1,mid,2055,S113,N086,N065,17.765,555.6486045011,3.197164512984,98.00787875952,同管道运输任务_万吨
S1,mid,2055,S114,N065,N067,17.765,555.6486045011,3.197164512984,94.47889312212,同管道运输任务_万吨
S1,mid,2055,S115,N067,N053,17.765,587.5589068211,3.023526627503,67.88363102691,同管道运输任务_万吨
S1,mid,2060,S017,N084,N055,191.843,270.0537238527,71.03882785362,106.8696995817,同管道运输任务_万吨
S1,mid,2060,S018,N055,N089,36.47,276.3740286805,13.1958853638,104.7760009591,同管道运输任务_万吨
S1,mid,2060,S112,N089,N086,36.47,623.6266925276,5.848049872943,50.39831502666,同管道运输任务_万吨
S1,mid,2060,S113,N086,N065,36.47,626.2609051228,5.823451488298,98.00787875952,同管道运输任务_万吨
S1,mid,2060,S114,N065,N067,36.47,626.2609051228,5.823451488298,94.47889312212,同管道运输任务_万吨
S1,mid,2060,S115,N067,N053,36.47,633.629268951,5.755731590552,67.88363102691,同管道运输任务_万吨
S2,high,2030,S115,N067,N053,3.101,494.6453097265,0.6269138590872,67.88363102691,同管道运输任务_万吨
S2,high,2030,S116,N053,N046,4.632,590.0403073097,0.7850311144199,68.27567140554,同管道运输任务_万吨
S2,high,2035,S115,N067,N053,46.021,510.7553069775,9.010381169084,67.88363102691,同管道运输任务_万吨
S2,high,2035,S116,N053,N046,23.571,590.7167893391,3.990237018042,68.27567140554,同管道运输任务_万吨
S2,high,2040,S115,N067,N053,106.336,520.0134834622,20.44870053985,67.88363102691,同管道运输任务_万吨
S2,high,2040,S116,N053,N046,51.302,594.0855871799,8.635456086981,68.27567140554,同管道运输任务_万吨
S2,high,2040,S122,N113,N098,5.983,671.5609166138,0.8909094993449,115.1930105614,同管道运输任务_万吨
S2,high,2045,S014,N133,N078,17.538,772.4166197137,2.270536333941,465.8914014778,同管道运输任务_万吨
S2,high,2045,S032,N132,N133,48.525,800,6.065625,224.7585240323,同管道运输任务_万吨
S2,high,2045,S047,N069,N127,3.359,557.0336499239,0.6030156347751,383.1404481031,同管道运输任务_万吨
S2,high,2045,S115,N067,N053,182.366,533.0043471983,34.21473032229,67.88363102691,同管道运输任务_万吨
S2,high,2045,S116,N053,N046,85.473,599.3703686138,14.26046472696,68.27567140554,同管道运输任务_万吨
S2,high,2045,S122,N113,N098,10.997,675.6581435498,1.62759823218,115.1930105614,同管道运输任务_万吨
S2,high,2050,S014,N133,N078,49.972,824.2433525391,6.062772583613,465.8914014778,同管道运输任务_万吨
S2,high,2050,S015,N078,N144,5.565,431.2253864533,1.290508438237,294.4894358354,同管道运输任务_万吨
S2,high,2050,S017,N084,N055,64.399,217.8665221535,29.5589241355,106.8696995817,同管道运输任务_万吨
S2,high,2050,S018,N055,N089,64.399,236.789289411,27.19675377218,104.7760009591,同管道运输任务_万吨
S2,high,2050,S032,N132,N133,140.066,800,17.50825,224.7585240323,同管道运输任务_万吨
S2,high,2050,S112,N089,N086,64.399,488.6906307927,13.17786672021,50.39831502666,同管道运输任务_万吨
S2,high,2050,S113,N086,N065,64.399,503.4193919847,12.79231611363,98.00787875952,同管道运输任务_万吨
S2,high,2050,S114,N065,N067,64.399,503.4193919847,12.79231611363,94.47889312212,同管道运输任务_万吨
S2,high,2050,S115,N067,N053,274.798,551.7510752634,49.80470583928,67.88363102691,同管道运输任务_万吨
S2,high,2050,S116,N053,N046,126.364,607.2788165493,20.80823446437,68.27567140554,同管道运输任务_万吨
S2,high,2055,S014,N133,N078,108.103,909.0684057892,11.89162436089,465.8914014778,同管道运输任务_万吨
S2,high,2055,S015,N078,N144,31.058,462.4711199539,6.715662591665,294.4894358354,同管道运输任务_万吨
S2,high,2055,S017,N084,N055,161.426,234.6624174199,68.79073427048,106.8696995817,同管道运输任务_万吨
S2,high,2055,S018,N055,N089,161.426,249.8114020915,64.61914814475,104.7760009591,同管道运输任务_万吨
S2,high,2055,S032,N132,N133,258.921,800,32.365125,224.7585240323,同管道运输任务_万吨
S2,high,2055,S034,N018,N057,5.815,687.1686941373,0.8462259776401,597.2917296284,同管道运输任务_万吨
S2,high,2055,S112,N089,N086,161.426,544.901097778,29.62482561666,50.39831502666,同管道运输任务_万吨
S2,high,2055,S113,N086,N065,161.426,555.6486045011,29.05181416679,98.00787875952,同管道运输任务_万吨
S2,high,2055,S114,N065,N067,161.426,555.6486045011,29.05181416679,94.47889312212,同管道运输任务_万吨
S2,high,2055,S115,N067,N053,384.317,587.5589068211,65.40910120473,67.88363102691,同管道运输任务_万吨
S2,high,2055,S116,N053,N046,174.257,618.6191010253,28.16870667446,68.27567140554,同管道运输任务_万吨
S2,high,2060,S014,N133,N078,179.128,995.2883117109,17.9975990768,465.8914014778,同管道运输任务_万吨
S2,high,2060,S015,N078,N144,63.444,500,12.6888,294.4894358354,同管道运输任务_万吨
S2,high,2060,S017,N084,N055,270.053,270.0537238527,99.99973195974,106.8696995817,同管道运输任务_万吨
S2,high,2060,S018,N055,N089,270.053,276.3740286805,97.71287167948,104.7760009591,同管道运输任务_万吨
S2,high,2060,S032,N132,N133,403.792,800,50.474,224.7585240323,同管道运输任务_万吨
S2,high,2060,S034,N018,N057,14.666,695.8883450141,2.107522004799,597.2917296284,同管道运输任务_万吨
S2,high,2060,S112,N089,N086,270.053,623.6266925276,43.30363071944,50.39831502666,同管道运输任务_万吨
S2,high,2060,S113,N086,N065,270.053,626.2609051228,43.12148463859,98.00787875952,同管道运输任务_万吨
S2,high,2060,S114,N065,N067,270.053,626.2609051228,43.12148463859,94.47889312212,同管道运输任务_万吨
S2,high,2060,S115,N067,N053,500.709,633.629268951,79.02239125237,67.88363102691,同管道运输任务_万吨
S2,high,2060,S116,N053,N046,218.533,639.9646516168,34.1476672888,68.27567140554,同管道运输任务_万吨
S2,low,2035,S115,N067,N053,0.311,510.7553069775,0.06089021411062,67.88363102691,同管道运输任务_万吨
S2,low,2035,S116,N053,N046,1.895,590.7167893391,0.3207967056633,68.27567140554,同管道运输任务_万吨
S2,low,2040,S115,N067,N053,17.891,520.0134834622,3.440487712143,67.88363102691,同管道运输任务_万吨
S2,low,2040,S116,N053,N046,10.23,594.0855871799,1.721974109583,68.27567140554,同管道运输任务_万吨
S2,low,2045,S115,N067,N053,42.915,533.0043471983,8.051529077685,67.88363102691,同管道运输任务_万吨
S2,low,2045,S116,N053,N046,21.615,599.3703686138,3.606284383059,68.27567140554,同管道运输任务_万吨
S2,low,2050,S014,N133,N078,7.321,824.2433525391,0.8882085584854,465.8914014778,同管道运输任务_万吨
S2,low,2050,S032,N132,N133,9.861,800,1.232625,224.7585240323,同管道运输任务_万吨
S2,low,2050,S047,N069,N127,1.777,610.4842547998,0.2910803982296,383.1404481031,同管道运输任务_万吨
S2,low,2050,S115,N067,N053,75.41,551.7510752634,13.66739520426,67.88363102691,同管道运输任务_万吨
S2,low,2050,S116,N053,N046,36.061,607.2788165493,5.938129079639,68.27567140554,同管道运输任务_万吨
S2,low,2050,S122,N113,N098,10.84,691.0068402173,1.568725426306,115.1930105614,同管道运输任务_万吨
S2,low,2055,S014,N133,N078,19.707,909.0684057892,2.167823661509,465.8914014778,同管道运输任务_万吨
S2,low,2055,S015,N078,N144,0.511,462.4711199539,0.1104933860629,294.4894358354,同管道运输任务_万吨
S2,low,2055,S017,N084,N055,24.18,234.6624174199,10.30416385626,106.8696995817,同管道运输任务_万吨
S2,low,2055,S018,N055,N089,24.18,249.8114020915,9.679301984439,104.7760009591,同管道运输任务_万吨
S2,low,2055,S032,N132,N133,55.063,800,6.882875,224.7585240323,同管道运输任务_万吨
S2,low,2055,S112,N089,N086,24.18,544.901097778,4.437502530019,50.39831502666,同管道运输任务_万吨
S2,low,2055,S113,N086,N065,24.18,555.6486045011,4.351671146859,98.00787875952,同管道运输任务_万吨
S2,low,2055,S114,N065,N067,24.18,555.6486045011,4.351671146859,94.47889312212,同管道运输任务_万吨
S2,low,2055,S115,N067,N053,115.401,587.5589068211,19.64075408615,67.88363102691,同管道运输任务_万吨
S2,low,2055,S116,N053,N046,53.579,618.6191010253,8.661064605215,68.27567140554,同管道运输任务_万吨
S2,low,2060,S014,N133,N078,46.181,995.2883117109,4.639962054876,465.8914014778,同管道运输任务_万吨
S2,low,2060,S015,N078,N144,12.57,500,2.514,294.4894358354,同管道运输任务_万吨
S2,low,2060,S017,N084,N055,68.722,270.0537238527,25.44752911368,106.8696995817,同管道运输任务_万吨
S2,low,2060,S018,N055,N089,68.722,276.3740286805,24.86557811821,104.7760009591,同管道运输任务_万吨
S2,low,2060,S032,N132,N133,109.066,800,13.63325,224.7585240323,同管道运输任务_万吨
S2,low,2060,S034,N018,N057,2.629,695.8883450141,0.3777904916552,597.2917296284,同管道运输任务_万吨
S2,low,2060,S112,N089,N086,68.722,623.6266925276,11.01973357193,50.39831502666,同管道运输任务_万吨
S2,low,2060,S113,N086,N065,68.722,626.2609051228,10.97338177074,98.00787875952,同管道运输任务_万吨
S2,low,2060,S114,N065,N067,68.722,626.2609051228,10.97338177074,94.47889312212,同管道运输任务_万吨
S2,low,2060,S115,N067,N053,162.914,633.629268951,25.71124914569,67.88363102691,同管道运输任务_万吨
S2,low,2060,S116,N053,N046,74.179,639.9646516168,11.59110894838,68.27567140554,同管道运输任务_万吨
S2,mid,2030,S115,N067,N053,3.259,494.6453097265,0.6588559389762,67.88363102691,同管道运输任务_万吨
S2,mid,2030,S116,N053,N046,3.266,590.0403073097,0.5535215068427,68.27567140554,同管道运输任务_万吨
S2,mid,2035,S115,N067,N053,28.598,510.7553069775,5.5991586596,67.88363102691,同管道运输任务_万吨
S2,mid,2035,S116,N053,N046,14.667,590.7167893391,2.482915716076,68.27567140554,同管道运输任务_万吨
S2,mid,2040,S115,N067,N053,64.017,520.0134834622,12.31064232677,67.88363102691,同管道运输任务_万吨
S2,mid,2040,S116,N053,N046,31.468,594.0855871799,5.296879890552,68.27567140554,同管道运输任务_万吨
S2,mid,2045,S014,N133,N078,8.93,772.4166197137,1.156111840694,465.8914014778,同管道运输任务_万吨
S2,mid,2045,S032,N132,N133,12.41,800,1.55125,224.7585240323,同管道运输任务_万吨
S2,mid,2045,S115,N067,N053,114.801,533.0043471983,21.5384734859,67.88363102691,同管道运输任务_万吨
S2,mid,2045,S116,N053,N046,54.321,599.3703686138,9.063010593205,68.27567140554,同管道运输任务_万吨
S2,mid,2045,S122,N113,N098,18.51,675.6581435498,2.739551084629,115.1930105614,同管道运输任务_万吨
S2,mid,2050,S014,N133,N078,40.457,824.2433525391,4.908380501386,465.8914014778,同管道运输任务_万吨
S2,mid,2050,S015,N078,N144,8.395,431.2253864533,1.946777778796,294.4894358354,同管道运输任务_万吨
S2,mid,2050,S017,N084,N055,56.335,217.8665221535,25.85757529113,106.8696995817,同管道运输任务_万吨
S2,mid,2050,S018,N055,N089,56.335,236.789289411,23.79119433153,104.7760009591,同管道运输任务_万吨
S2,mid,2050,S032,N132,N133,106.181,800,13.272625,224.7585240323,同管道运输任务_万吨
S2,mid,2050,S034,N018,N057,0.461,679.0523626601,0.06788872631178,597.2917296284,同管道运输任务_万吨
S2,mid,2050,S112,N089,N086,56.335,488.6906307927,11.52774300351,50.39831502666,同管道运输任务_万吨
S2,mid,2050,S113,N086,N065,56.335,503.4193919847,11.19047078777,98.00787875952,同管道运输任务_万吨
S2,mid,2050,S114,N065,N067,56.335,503.4193919847,11.19047078777,94.47889312212,同管道运输任务_万吨
S2,mid,2050,S115,N067,N053,184.605,551.7510752634,33.45802269835,67.88363102691,同管道运输任务_万吨
S2,mid,2050,S116,N053,N046,84.255,607.2788165493,13.87418722734,68.27567140554,同管道运输任务_万吨
S2,mid,2055,S014,N133,N078,96.803,909.0684057892,10.64859359137,465.8914014778,同管道运输任务_万吨
S2,mid,2055,S015,N078,N144,36.392,462.4711199539,7.869031909198,294.4894358354,同管道运输任务_万吨
S2,mid,2055,S017,N084,N055,153.293,234.6624174199,65.32490446722,106.8696995817,同管道运输任务_万吨
S2,mid,2055,S018,N055,N089,153.293,249.8114020915,61.36349210507,104.7760009591,同管道运输任务_万吨
S2,mid,2055,S032,N132,N133,218.76,800,27.345,224.7585240323,同管道运输任务_万吨
S2,mid,2055,S034,N018,N057,8.085,687.1686941373,1.176566986968,597.2917296284,同管道运输任务_万吨
S2,mid,2055,S112,N089,N086,153.293,544.901097778,28.13226118007,50.39831502666,同管道运输任务_万吨
S2,mid,2055,S113,N086,N065,153.293,555.6486045011,27.58811931826,98.00787875952,同管道运输任务_万吨
S2,mid,2055,S114,N065,N067,153.293,555.6486045011,27.58811931826,94.47889312212,同管道运输任务_万吨
S2,mid,2055,S115,N067,N053,268.615,587.5589068211,45.71711821259,67.88363102691,同管道运输任务_万吨
S2,mid,2055,S116,N053,N046,119.707,618.6191010253,19.35067957029,68.27567140554,同管道运输任务_万吨
S2,mid,2060,S012,N018,N033,36.702,927.1196473756,3.958712352164,482.7844223775,同管道运输任务_万吨
S2,mid,2060,S013,N033,N133,122.148,1495.288311711,8.16885941282,452.4894536775,同管道运输任务_万吨
S2,mid,2060,S014,N133,N078,165.799,995.2883117109,16.65838913701,465.8914014778,同管道运输任务_万吨
S2,mid,2060,S015,N078,N144,71.705,500,14.341,294.4894358354,同管道运输任务_万吨
S2,mid,2060,S017,N084,N055,270.053,270.0537238527,99.99973195974,106.8696995817,同管道运输任务_万吨
S2,mid,2060,S018,N055,N089,270.053,276.3740286805,97.71287167948,104.7760009591,同管道运输任务_万吨
S2,mid,2060,S032,N132,N133,234.58,800,29.3225,224.7585240323,同管道运输任务_万吨
S2,mid,2060,S034,N018,N057,17.523,695.8883450141,2.51807637325,597.2917296284,同管道运输任务_万吨
S2,mid,2060,S112,N089,N086,270.053,623.6266925276,43.30363071944,50.39831502666,同管道运输任务_万吨
S2,mid,2060,S113,N086,N065,270.053,626.2609051228,43.12148463859,98.00787875952,同管道运输任务_万吨
S2,mid,2060,S114,N065,N067,270.053,626.2609051228,43.12148463859,94.47889312212,同管道运输任务_万吨
S2,mid,2060,S115,N067,N053,364.487,633.629268951,57.52370003415,67.88363102691,同管道运输任务_万吨
S2,mid,2060,S116,N053,N046,158.119,639.9646516168,24.70745838861,68.27567140554,同管道运输任务_万吨
S3,high,2030,S034,N018,N057,8.892,651.1166472986,1.365653917296,597.2917296284,同管道运输任务_万吨
S3,high,2030,S051,N127,N109,41.317,600,6.886166666667,510.4984836446,同管道运输任务_万吨
S3,high,2035,S034,N018,N057,45.765,667.3856553306,6.857354459818,597.2917296284,同管道运输任务_万吨
S3,high,2035,S051,N127,N109,59.214,600,9.869,510.4984836446,同管道运输任务_万吨
S3,high,2040,S034,N018,N057,91.26,672.2677915773,13.5749475348,597.2917296284,同管道运输任务_万吨
S3,high,2040,S051,N127,N109,68.48,600,11.41333333333,510.4984836446,同管道运输任务_万吨
S3,high,2045,S034,N018,N057,134.594,675.4208298852,19.92742806331,597.2917296284,同管道运输任务_万吨
S3,high,2045,S051,N127,N109,77.745,600,12.9575,510.4984836446,同管道运输任务_万吨
S3,high,2050,S034,N018,N057,175.233,679.0523626601,25.80552099304,597.2917296284,同管道运输任务_万吨
S3,high,2050,S051,N127,N109,87.011,600,14.50183333333,510.4984836446,同管道运输任务_万吨
S3,high,2055,S034,N018,N057,212.651,687.1686941373,30.94596738971,597.2917296284,同管道运输任务_万吨
S3,high,2055,S051,N127,N109,96.276,600,16.046,510.4984836446,同管道运输任务_万吨
S3,high,2060,S034,N018,N057,246.315,695.8883450141,35.39576453102,597.2917296284,同管道运输任务_万吨
S3,high,2060,S051,N127,N109,105.542,600,17.59033333333,510.4984836446,同管道运输任务_万吨
S3,low,2040,S051,N127,N109,0.244,600,0.04066666666667,510.4984836446,同管道运输任务_万吨
S3,low,2045,S051,N127,N109,1.342,600,0.2236666666667,510.4984836446,同管道运输任务_万吨
S3,low,2050,S051,N127,N109,2.094,600,0.349,510.4984836446,同管道运输任务_万吨
S3,low,2055,S051,N127,N109,2.417,600,0.4028333333333,510.4984836446,同管道运输任务_万吨
S3,low,2060,S051,N127,N109,2.226,600,0.371,510.4984836446,同管道运输任务_万吨
S3,mid,2030,S051,N127,N109,17.035,600,2.839166666667,510.4984836446,同管道运输任务_万吨
S3,mid,2035,S051,N127,N109,33.842,600,5.640333333333,510.4984836446,同管道运输任务_万吨
S3,mid,2040,S034,N018,N057,3.52,672.2677915773,0.5236008691925,597.2917296284,同管道运输任务_万吨
S3,mid,2040,S051,N127,N109,46.389,600,7.7315,510.4984836446,同管道运输任务_万吨
S3,mid,2045,S034,N018,N057,13.037,675.4208298852,1.930204018466,597.2917296284,同管道运输任务_万吨
S3,mid,2045,S051,N127,N109,52.666,600,8.777666666667,510.4984836446,同管道运输任务_万吨
S3,mid,2050,S034,N018,N057,27.185,679.0523626601,4.003373155717,597.2917296284,同管道运输任务_万吨
S3,mid,2050,S051,N127,N109,54.44,600,9.073333333333,510.4984836446,同管道运输任务_万吨
S3,mid,2055,S034,N018,N057,40.242,687.1686941373,5.856203919552,597.2917296284,同管道运输任务_万吨
S3,mid,2055,S051,N127,N109,55.307,600,9.217833333333,510.4984836446,同管道运输任务_万吨
S3,mid,2060,S034,N018,N057,51.673,695.8883450141,7.425472831989,597.2917296284,同管道运输任务_万吨
S3,mid,2060,S051,N127,N109,55.284,600,9.214,510.4984836446,同管道运输任务_万吨
S4,high,2035,S115,N067,N053,4.852,510.7553069775,0.9499656555137,67.88363102691,同管道运输任务_万吨
S4,high,2035,S116,N053,N046,6.391,590.7167893391,1.081905934509,68.27567140554,同管道运输任务_万吨
S4,high,2040,S115,N067,N053,34.059,520.0134834622,6.549637861934,67.88363102691,同管道运输任务_万吨
S4,high,2040,S116,N053,N046,21.189,594.0855871799,3.566657811139,68.27567140554,同管道运输任务_万吨
S4,high,2045,S115,N067,N053,66.492,533.0043471983,12.47494515748,67.88363102691,同管道运输任务_万吨
S4,high,2045,S116,N053,N046,37.296,599.3703686138,6.222529833475,68.27567140554,同管道运输任务_万吨
S4,high,2050,S115,N067,N053,98.605,551.7510752634,17.87128370397,67.88363102691,同管道运输任务_万吨
S4,high,2050,S116,N053,N046,53.273,607.2788165493,8.772412036816,68.27567140554,同管道运输任务_万吨
S4,high,2055,S115,N067,N053,127.259,587.5589068211,21.6589347081,67.88363102691,同管道运输任务_万吨
S4,high,2055,S116,N053,N046,67.846,618.6191010253,10.96733028249,68.27567140554,同管道运输任务_万吨
S4,high,2060,S115,N067,N053,149.76,633.629268951,23.63527181248,67.88363102691,同管道运输任务_万吨
S4,high,2060,S116,N053,N046,79.92,639.9646516168,12.48818974581,68.27567140554,同管道运输任务_万吨
S4,low,2045,S116,N053,N046,2.298,599.3703686138,0.3834023369081,68.27567140554,同管道运输任务_万吨
S4,low,2050,S115,N067,N053,0.4,551.7510752634,0.07249646043899,67.88363102691,同管道运输任务_万吨
S4,low,2050,S116,N053,N046,5.126,607.2788165493,0.8440933324708,68.27567140554,同管道运输任务_万吨
S4,low,2055,S115,N067,N053,1.631,587.5589068211,0.277589188261,67.88363102691,同管道运输任务_万吨
S4,low,2055,S116,N053,N046,6.728,618.6191010253,1.087583617908,68.27567140554,同管道运输任务_万吨
S4,low,2060,S116,N053,N046,6.333,639.9646516168,0.9895859066592,68.27567140554,同管道运输任务_万吨
S4,mid,2035,S116,N053,N046,1.739,590.7167893391,0.294388111424,68.27567140554,同管道运输任务_万吨
S4,mid,2040,S115,N067,N053,12.896,520.0134834622,2.479935695925,67.88363102691,同管道运输任务_万吨
S4,mid,2040,S116,N053,N046,10.222,594.0855871799,1.720627502263,68.27567140554,同管道运输任务_万吨
S4,mid,2045,S115,N067,N053,35.627,533.0043471983,6.684185633245,67.88363102691,同管道运输任务_万吨
S4,mid,2045,S116,N053,N046,21.442,599.3703686138,3.577420760654,68.27567140554,同管道运输任务_万吨
S4,mid,2050,S115,N067,N053,64.226,551.7510752634,11.64039417039,67.88363102691,同管道运输任务_万吨
S4,mid,2050,S116,N053,N046,34.359,607.2788165493,5.657862428866,68.27567140554,同管道运输任务_万吨
S4,mid,2055,S115,N067,N053,88.531,587.5589068211,15.06759560143,67.88363102691,同管道运输任务_万吨
S4,mid,2055,S116,N053,N046,45.238,618.6191010253,7.312738957627,68.27567140554,同管道运输任务_万吨
S4,mid,2060,S014,N133,N078,4.855,995.2883117109,0.487798353791,465.8914014778,同管道运输任务_万吨
S4,mid,2060,S047,N069,N127,1.744,763.5963694015,0.228392914095,383.1404481031,同管道运输任务_万吨
S4,mid,2060,S115,N067,N053,103.792,633.629268951,16.3805564367,67.88363102691,同管道运输任务_万吨
S4,mid,2060,S116,N053,N046,52.154,639.9646516168,8.149512612649,68.27567140554,同管道运输任务_万吨
S5,high,2030,S051,N127,N109,3.786,600,0.631,510.4984836446,同管道运输任务_万吨
S5,high,2035,S051,N127,N109,14.739,600,2.4565,510.4984836446,同管道运输任务_万吨
S5,high,2040,S051,N127,N109,25.117,600,4.186166666667,510.4984836446,同管道运输任务_万吨
S5,high,2040,S115,N067,N053,6.639,520.0134834622,1.276697664799,67.88363102691,同管道运输任务_万吨
S5,high,2040,S116,N053,N046,2.7,594.0855871799,0.4544799702711,68.27567140554,同管道运输任务_万吨
S5,high,2045,S051,N127,N109,33.919,600,5.653166666667,510.4984836446,同管道运输任务_万吨
S5,high,2045,S115,N067,N053,37.211,533.0043471983,6.981368950478,67.88363102691,同管道运输任务_万吨
S5,high,2045,S116,N053,N046,15.043,599.3703686138,2.509800415191,68.27567140554,同管道运输任务_万吨
S5,high,2050,S034,N018,N057,4.506,679.0523626601,0.6635718020843,597.2917296284,同管道运输任务_万吨
S5,high,2050,S051,N127,N109,37.196,600,6.199333333333,510.4984836446,同管道运输任务_万吨
S5,high,2050,S115,N067,N053,76.513,551.7510752634,13.86730419392,67.88363102691,同管道运输任务_万吨
S5,high,2050,S116,N053,N046,30.801,607.2788165493,5.071970100163,68.27567140554,同管道运输任务_万吨
S5,high,2055,S034,N018,N057,19.302,687.1686941373,2.808917252005,597.2917296284,同管道运输任务_万吨
S5,high,2055,S051,N127,N109,29.73,600,4.955,510.4984836446,同管道运输任务_万吨
S5,high,2055,S115,N067,N053,124.983,587.5589068211,21.27156929272,67.88363102691,同管道运输任务_万吨
S5,high,2055,S116,N053,N046,50.567,618.6191010253,8.174173722763,68.27567140554,同管道运输任务_万吨
S5,high,2060,S017,N084,N055,34.775,270.0537238527,12.8770673864,106.8696995817,同管道运输任务_万吨
S5,high,2060,S018,N055,N089,34.775,276.3740286805,12.58258605775,104.7760009591,同管道运输任务_万吨
S5,high,2060,S034,N018,N057,37.631,695.8883450141,5.407620384738,597.2917296284,同管道运输任务_万吨
S5,high,2060,S051,N127,N109,18.944,600,3.157333333333,510.4984836446,同管道运输任务_万吨
S5,high,2060,S112,N089,N086,34.775,623.6266925276,5.576252655103,50.39831502666,同管道运输任务_万吨
S5,high,2060,S113,N086,N065,34.775,626.2609051228,5.552797518661,98.00787875952,同管道运输任务_万吨
S5,high,2060,S114,N065,N067,34.775,626.2609051228,5.552797518661,94.47889312212,同管道运输任务_万吨
S5,high,2060,S115,N067,N053,183.827,633.629268951,29.01175955844,67.88363102691,同管道运输任务_万吨
S5,high,2060,S116,N053,N046,75.464,639.9646516168,11.79190128851,68.27567140554,同管道运输任务_万吨
S5,low,2040,S116,N053,N046,0.242,594.0855871799,0.04073487140948,68.27567140554,同管道运输任务_万吨
S5,low,2045,S115,N067,N053,9.611,533.0043471983,1.80317478657,67.88363102691,同管道运输任务_万吨
S5,low,2045,S116,N053,N046,6.327,599.3703686138,1.055607739607,68.27567140554,同管道运输任务_万吨
S5,low,2050,S115,N067,N053,27.802,551.7510752634,5.038866482812,67.88363102691,同管道运输任务_万吨
S5,low,2050,S116,N053,N046,14.423,607.2788165493,2.375021095245,68.27567140554,同管道运输任务_万吨
