scenario,tier,year,segment_id,from_node_id,to_node_id,flow_10kt,capacity_10kt,flow_to_capacity_pct,distance_km,capacity_basis
S1,mid,2060,S114,N065,N067,36.47,626.2609051227721,5.823451488297905,94.47889312211905,同管道运输任务_万吨
S1,mid,2060,S115,N067,N053,36.47,633.6292689510332,5.755731590552267,67.88363102691324,同管道运输任务_万吨
S2,high,2030,S115,N067,N053,3.101,494.64530972647526,0.626913859087184,67.88363102691324,同管道运输任务_万吨
S2,high,2030,S116,N053,N046,4.632,590.040307309705,0.7850311144199034,68.27567140553857,同管道运输任务_万吨
S2,high,2035,S115,N067,N053,46.021,510.7553069775432,9.010381169083661,67.88363102691324,同管道运输任务_万吨
S2,high,2035,S116,N053,N046,23.571,590.7167893391488,3.9902370180420186,68.27567140553857,同管道运输任务_万吨
S2,high,2040,S115,N067,N053,106.336,520.0134834621572,20.44870053984636,67.88363102691324,同管道运输任务_万吨
S2,high,2040,S116,N053,N046,51.302,594.0855871798838,8.635456086980648,68.27567140553857,同管道运输任务_万吨
S2,high,2040,S122,N113,N098,5.983,671.5609166137847,0.8909094993449163,115.19301056135951,同管道运输任务_万吨
S2,high,2045,S014,N133,N078,17.538,772.4166197136509,2.2705363339413465,465.89140147781455,同管道运输任务_万吨
S2,high,2045,S032,N132,N133,48.525,800.0,6.065625,224.75852403234373,同管道运输任务_万吨
S2,high,2045,S047,N069,N127,3.359,557.0336499239412,0.6030156347751426,383.1404481030557,同管道运输任务_万吨
S2,high,2045,S115,N067,N053,182.366,533.0043471983331,34.214730322291516,67.88363102691324,同管道运输任务_万吨
S2,high,2045,S116,N053,N046,85.473,599.3703686137759,14.260464726957055,68.27567140553857,同管道运输任务_万吨
S2,high,2045,S122,N113,N098,10.997,675.6581435498214,1.6275982321804294,115.19301056135951,同管道运输任务_万吨
S2,high,2050,S014,N133,N078,49.972,824.2433525391467,6.062772583613481,465.89140147781455,同管道运输任务_万吨
S2,high,2050,S015,N078,N144,5.565,431.2253864532579,1.2905084382371377,294.4894358353777,同管道运输任务_万吨
S2,high,2050,S017,N084,N055,64.399,217.86652215350006,29.558924135497527,106.86969958172439,同管道运输任务_万吨
S2,high,2050,S018,N055,N089,64.399,236.7892894109654,27.19675377218213,104.77600095910748,同管道运输任务_万吨
S2,high,2050,S032,N132,N133,140.066,800.0,17.50825,224.75852403234373,同管道运输任务_万吨
S2,high,2050,S112,N089,N086,64.399,488.6906307927394,13.177866720205758,50.39831502666061,同管道运输任务_万吨
S2,high,2050,S113,N086,N065,64.399,503.4193919846887,12.792316113630893,98.00787875951717,同管道运输任务_万吨
S2,high,2050,S114,N065,N067,64.399,503.4193919846887,12.792316113630893,94.47889312211905,同管道运输任务_万吨
S2,high,2050,S115,N067,N053,274.798,551.7510752633809,49.80470583928158,67.88363102691324,同管道运输任务_万吨
S2,high,2050,S116,N053,N046,126.364,607.2788165492509,20.80823446436679,68.27567140553857,同管道运输任务_万吨
S2,high,2055,S014,N133,N078,108.103,909.0684057891873,11.89162436089205,465.89140147781455,同管道运输任务_万吨
S2,high,2055,S015,N078,N144,31.058,462.4711199539185,6.715662591665114,294.4894358353777,同管道运输任务_万吨
S2,high,2055,S017,N084,N055,161.426,234.66241741988162,68.79073427048198,106.86969958172439,同管道运输任务_万吨
S2,high,2055,S018,N055,N089,161.426,249.81140209152736,64.61914814474953,104.77600095910748,同管道运输任务_万吨
S2,high,2055,S032,N132,N133,258.921,800.0,32.365125,224.75852403234373,同管道运输任务_万吨
S2,high,2055,S034,N018,N057,5.815,687.1686941372941,0.8462259776400963,597.2917296283774,同管道运输任务_万吨
S2,high,2055,S112,N089,N086,161.426,544.9010977779958,29.6248256166605,50.39831502666061,同管道运输任务_万吨
S2,high,2055,S113,N086,N065,161.426,555.6486045010747,29.051814166787448,98.00787875951717,同管道运输任务_万吨
S2,high,2055,S114,N065,N067,161.426,555.6486045010747,29.051814166787448,94.47889312211905,同管道运输任务_万吨
S2,high,2055,S115,N067,N053,384.317,587.5589068210993,65.40910120472692,67.88363102691324,同管道运输任务_万吨
S2,high,2055,S116,N053,N046,174.257,618.6191010252712,28.168706674461614,68.27567140553857,同管道运输任务_万吨
S2,high,2060,S014,N133,N078,179.128,995.2883117109299,17.997599076801546,465.89140147781455,同管道运输任务_万吨
S2,high,2060,S015,N078,N144,63.444,500.0,12.6888,294.4894358353777,同管道运输任务_万吨
S2,high,2060,S017,N084,N055,270.053,270.05372385270437,99.99973195973969,106.86969958172439,同管道运输任务_万吨
S2,high,2060,S018,N055,N089,270.053,276.37402868051674,97.71287167947906,104.77600095910748,同管道运输任务_万吨
S2,high,2060,S032,N132,N133,403.792,800.0,50.474,224.75852403234373,同管道运输任务_万吨
S2,high,2060,S034,N018,N057,14.666,695.8883450140861,2.1075220047985046,597.2917296283774,同管道运输任务_万吨
S2,high,2060,S112,N089,N086,270.053,623.6266925275847,43.303630719439546,50.39831502666061,同管道运输任务_万吨
S2,high,2060,S113,N086,N065,270.053,626.2609051227721,43.121484638588264,98.00787875951717,同管道运输任务_万吨
S2,high,2060,S114,N065,N067,270.053,626.2609051227721,43.121484638588264,94.47889312211905,同管道运输任务_万吨
S2,high,2060,S115,N067,N053,500.709,633.6292689510332,79.02239125236729,67.88363102691324,同管道运输任务_万吨
S2,high,2060,S116,N053,N046,218.533,639.9646516167563,34.14766728879719,68.27567140553857,同管道运输任务_万吨
S2,low,2035,S115,N067,N053,0.311,510.7553069775432,0.060890214110623814,67.88363102691324,同管道运输任务_万吨
S2,low,2035,S116,N053,N046,1.895,590.7167893391488,0.32079670566329915,68.27567140553857,同管道运输任务_万吨
S2,low,2040,S115,N067,N053,17.891,520.0134834621572,3.4404877121425597,67.88363102691324,同管道运输任务_万吨
S2,low,2040,S116,N053,N046,10.23,594.0855871798838,1.721974109582707,68.27567140553857,同管道运输任务_万吨
S2,low,2045,S115,N067,N053,42.915,533.0043471983331,8.051529077685206,67.88363102691324,同管道运输任务_万吨
S2,low,2045,S116,N053,N046,21.615,599.3703686137759,3.606284383058706,68.27567140553857,同管道运输任务_万吨
S2,low,2050,S014,N133,N078,7.321,824.2433525391467,0.8882085584854378,465.89140147781455,同管道运输任务_万吨
S2,low,2050,S032,N132,N133,9.861,800.0,1.232625,224.75852403234373,同管道运输任务_万吨
S2,low,2050,S047,N069,N127,1.777,610.4842547997948,0.2910803982295592,383.1404481030557,同管道运输任务_万吨
S2,low,2050,S115,N067,N053,75.41,551.7510752633809,13.667395204259945,67.88363102691324,同管道运输任务_万吨
S2,low,2050,S116,N053,N046,36.061,607.2788165492509,5.938129079639223,68.27567140553857,同管道运输任务_万吨
S2,low,2050,S122,N113,N098,10.84,691.0068402172597,1.5687254263057357,115.19301056135951,同管道运输任务_万吨
S2,low,2055,S014,N133,N078,19.707,909.0684057891873,2.167823661508928,465.89140147781455,同管道运输任务_万吨
S2,low,2055,S015,N078,N144,0.511,462.4711199539185,0.11049338606287827,294.4894358353777,同管道运输任务_万吨
S2,low,2055,S017,N084,N055,24.18,234.66241741988162,10.304163856257693,106.86969958172439,同管道运输任务_万吨
S2,low,2055,S018,N055,N089,24.18,249.81140209152736,9.679301984438961,104.77600095910748,同管道运输任务_万吨
S2,low,2055,S032,N132,N133,55.063,800.0,6.882875,224.75852403234373,同管道运输任务_万吨
S2,low,2055,S112,N089,N086,24.18,544.9010977779958,4.4375025300190245,50.39831502666061,同管道运输任务_万吨
S2,low,2055,S113,N086,N065,24.18,555.6486045010747,4.35167114685937,98.00787875951717,同管道运输任务_万吨
S2,low,2055,S114,N065,N067,24.18,555.6486045010747,4.35167114685937,94.47889312211905,同管道运输任务_万吨
S2,low,2055,S115,N067,N053,115.401,587.5589068210993,19.640754086149432,67.88363102691324,同管道运输任务_万吨
S2,low,2055,S116,N053,N046,53.579,618.6191010252712,8.661064605215163,68.27567140553857,同管道运输任务_万吨
S2,low,2060,S014,N133,N078,46.181,995.2883117109299,4.639962054875687,465.89140147781455,同管道运输任务_万吨
S2,low,2060,S015,N078,N144,12.57,500.0,2.514,294.4894358353777,同管道运输任务_万吨
S2,low,2060,S017,N084,N055,68.722,270.05372385270437,25.447529113682247,106.86969958172439,同管道运输任务_万吨
S2,low,2060,S018,N055,N089,68.722,276.37402868051674,24.865578118210724,104.77600095910748,同管道运输任务_万吨
S2,low,2060,S032,N132,N133,109.066,800.0,13.63325,224.75852403234373,同管道运输任务_万吨
S2,low,2060,S034,N018,N057,2.629,695.8883450140861,0.3777904916552071,597.2917296283774,同管道运输任务_万吨
S2,low,2060,S112,N089,N086,68.722,623.6266925275847,11.019733571933378,50.39831502666061,同管道运输任务_万吨
S2,low,2060,S113,N086,N065,68.722,626.2609051227721,10.973381770737827,98.00787875951717,同管道运输任务_万吨
S2,low,2060,S114,N065,N067,68.722,626.2609051227721,10.973381770737827,94.47889312211905,同管道运输任务_万吨
S2,low,2060,S115,N067,N053,162.914,633.6292689510332,25.711249145687738,67.88363102691324,同管道运输任务_万吨
S2,low,2060,S116,N053,N046,74.179,639.9646516167563,11.591108948377073,68.27567140553857,同管道运输任务_万吨
S2,mid,2030,S115,N067,N053,3.259,494.64530972647526,0.6588559389761794,67.88363102691324,同管道运输任务_万吨
S2,mid,2030,S116,N053,N046,3.266,590.040307309705,0.553521506842704,68.27567140553857,同管道运输任务_万吨
S2,mid,2035,S115,N067,N053,28.598,510.7553069775432,5.5991586596000635,67.88363102691324,同管道运输任务_万吨
S2,mid,2035,S116,N053,N046,14.667,590.7167893391488,2.482915716075783,68.27567140553857,同管道运输任务_万吨
S2,mid,2040,S115,N067,N053,64.017,520.0134834621572,12.310642326769338,67.88363102691324,同管道运输任务_万吨
S2,mid,2040,S116,N053,N046,31.468,594.0855871798838,5.296879890552163,68.27567140553857,同管道运输任务_万吨
S2,mid,2045,S014,N133,N078,8.93,772.4166197136509,1.1561118406942765,465.89140147781455,同管道运输任务_万吨
S2,mid,2045,S032,N132,N133,12.41,800.0,1.55125,224.75852403234373,同管道运输任务_万吨
S2,mid,2045,S115,N067,N053,114.801,533.0043471983331,21.53847348589862,67.88363102691324,同管道运输任务_万吨
S2,mid,2045,S116,N053,N046,54.321,599.3703686137759,9.063010593205272,68.27567140553857,同管道运输任务_万吨
S2,mid,2045,S122,N113,N098,18.51,675.6581435498214,2.7395510846285123,115.19301056135951,同管道运输任务_万吨
S2,mid,2050,S014,N133,N078,40.457,824.2433525391467,4.908380501385788,465.89140147781455,同管道运输任务_万吨
S2,mid,2050,S015,N078,N144,8.395,431.2253864532579,1.9467777787961853,294.4894358353777,同管道运输任务_万吨
S2,mid,2050,S017,N084,N055,56.335,217.86652215350006,25.857575291126466,106.86969958172439,同管道运输任务_万吨
S2,mid,2050,S018,N055,N089,56.335,236.7892894109654,23.79119433152503,104.77600095910748,同管道运输任务_万吨
S2,mid,2050,S032,N132,N133,106.181,800.0,13.272625,224.75852403234373,同管道运输任务_万吨
S2,mid,2050,S034,N018,N057,0.461,679.0523626601046,0.06788872631178086,597.2917296283774,同管道运输任务_万吨
S2,mid,2050,S112,N089,N086,56.335,488.6906307927394,11.527743003506131,50.39831502666061,同管道运输任务_万吨
S2,mid,2050,S113,N086,N065,56.335,503.4193919846887,11.190470787766834,98.00787875951717,同管道运输任务_万吨
S2,mid,2050,S114,N065,N067,56.335,503.4193919846887,11.190470787766834,94.47889312211905,同管道运输任务_万吨
S2,mid,2050,S115,N067,N053,184.605,551.7510752633809,33.45802269834779,67.88363102691324,同管道运输任务_万吨
S2,mid,2050,S116,N053,N046,84.255,607.2788165492509,13.874187227337089,68.27567140553857,同管道运输任务_万吨
S2,mid,2055,S014,N133,N078,96.803,909.0684057891873,10.648593591365948,465.89140147781455,同管道运输任务_万吨
S2,mid,2055,S015,N078,N144,36.392,462.4711199539185,7.869031909198172,294.4894358353777,同管道运输任务_万吨
S2,mid,2055,S017,N084,N055,153.293,234.66241741988162,65.32490446721715,106.86969958172439,同管道运输任务_万吨
S2,mid,2055,S018,N055,N089,153.293,249.81140209152736,61.36349210507038,104.77600095910748,同管道运输任务_万吨
S2,mid,2055,S032,N132,N133,218.76,800.0,27.345,224.75852403234373,同管道运输任务_万吨
S2,mid,2055,S034,N018,N057,8.085,687.1686941372941,1.1765669869682165,597.2917296283774,同管道运输任务_万吨
S2,mid,2055,S112,N089,N086,153.293,544.9010977779958,28.132261180074703,50.39831502666061,同管道运输任务_万吨
S2,mid,2055,S113,N086,N065,153.293,555.6486045010747,27.588119318259444,98.00787875951717,同管道运输任务_万吨
S2,mid,2055,S114,N065,N067,153.293,555.6486045010747,27.588119318259444,94.47889312211905,同管道运输任务_万吨
S2,mid,2055,S115,N067,N053,268.615,587.5589068210993,45.717118212589405,67.88363102691324,同管道运输任务_万吨
S2,mid,2055,S116,N053,N046,119.707,618.6191010252712,19.350679570288573,68.27567140553857,同管道运输任务_万吨
S2,mid,2060,S012,N018,N033,36.702,927.1196473755682,3.958712352164438,482.784422377546,同管道运输任务_万吨
S2,mid,2060,S013,N033,N133,122.148,1495.28831171093,8.168859412820296,452.48945367750525,同管道运输任务_万吨
S2,mid,2060,S014,N133,N078,165.799,995.2883117109299,16.658389137011632,465.89140147781455,同管道运输任务_万吨
S2,mid,2060,S015,N078,N144,71.705,500.0,14.341,294.4894358353777,同管道运输任务_万吨
S2,mid,2060,S017,N084,N055,270.053,270.05372385270437,99.99973195973969,106.86969958172439,同管道运输任务_万吨
S2,mid,2060,S018,N055,N089,270.053,276.37402868051674,97.71287167947906,104.77600095910748,同管道运输任务_万吨
S2,mid,2060,S032,N132,N133,234.58,800.0,29.3225,224.75852403234373,同管道运输任务_万吨
S2,mid,2060,S034,N018,N057,17.523,695.8883450140861,2.5180763732499787,597.2917296283774,同管道运输任务_万吨
S2,mid,2060,S112,N089,N086,270.053,623.6266925275847,43.303630719439546,50.39831502666061,同管道运输任务_万吨
S2,mid,2060,S113,N086,N065,270.053,626.2609051227721,43.121484638588264,98.00787875951717,同管道运输任务_万吨
S2,mid,2060,S114,N065,N067,270.053,626.2609051227721,43.121484638588264,94.47889312211905,同管道运输任务_万吨
S2,mid,2060,S115,N067,N053,364.487,633.6292689510332,57.523700034154764,67.88363102691324,同管道运输任务_万吨
S2,mid,2060,S116,N053,N046,158.119,639.9646516167563,24.7074583886064,68.27567140553857,同管道运输任务_万吨
S3,high,2030,S034,N018,N057,8.892,651.116647298594,1.365653917296057,597.2917296283774,同管道运输任务_万吨
S3,high,2030,S051,N127,N109,41.317,600.0,6.886166666666666,510.49848364459126,同管道运输任务_万吨
S3,high,2035,S034,N018,N057,45.765,667.3856553305831,6.857354459818401,597.2917296283774,同管道运输任务_万吨
S3,high,2035,S051,N127,N109,59.214,600.0,9.869,510.49848364459126,同管道运输任务_万吨
S3,high,2040,S034,N018,N057,91.26,672.2677915772992,13.574947534803423,597.2917296283774,同管道运输任务_万吨
S3,high,2040,S051,N127,N109,68.48,600.0,11.413333333333334,510.49848364459126,同管道运输任务_万吨
S3,high,2045,S034,N018,N057,134.594,675.4208298851844,19.927428063312735,597.2917296283774,同管道运输任务_万吨
S3,high,2045,S051,N127,N109,77.745,600.0,12.9575,510.49848364459126,同管道运输任务_万吨
S3,high,2050,S034,N018,N057,175.233,679.0523626601046,25.805520993041856,597.2917296283774,同管道运输任务_万吨
S3,high,2050,S051,N127,N109,87.011,600.0,14.501833333333334,510.49848364459126,同管道运输任务_万吨
S3,high,2055,S034,N018,N057,212.651,687.1686941372941,30.945967389706645,597.2917296283774,同管道运输任务_万吨
S3,high,2055,S051,N127,N109,96.276,600.0,16.046,510.49848364459126,同管道运输任务_万吨
S3,high,2060,S034,N018,N057,246.315,695.8883450140861,35.39576453102029,597.2917296283774,同管道运输任务_万吨
S3,high,2060,S051,N127,N109,105.542,600.0,17.590333333333334,510.49848364459126,同管道运输任务_万吨
S3,low,2040,S051,N127,N109,0.244,600.0,0.04066666666666666,510.49848364459126,同管道运输任务_万吨
S3,low,2045,S051,N127,N109,1.342,600.0,0.2236666666666667,510.49848364459126,同管道运输任务_万吨
S3,low,2050,S051,N127,N109,2.094,600.0,0.349,510.49848364459126,同管道运输任务_万吨
S3,low,2055,S051,N127,N109,2.417,600.0,0.4028333333333333,510.49848364459126,同管道运输任务_万吨
S3,low,2060,S051,N127,N109,2.226,600.0,0.371,510.49848364459126,同管道运输任务_万吨
S3,mid,2030,S051,N127,N109,17.035,600.0,2.839166666666667,510.49848364459126,同管道运输任务_万吨
S3,mid,2035,S051,N127,N109,33.842,600.0,5.640333333333333,510.49848364459126,同管道运输任务_万吨
S3,mid,2040,S034,N018,N057,3.52,672.2677915772992,0.5236008691925055,597.2917296283774,同管道运输任务_万吨
S3,mid,2040,S051,N127,N109,46.389,600.0,7.7315000000000005,510.49848364459126,同管道运输任务_万吨
S3,mid,2045,S034,N018,N057,13.037,675.4208298851844,1.9302040184659652,597.2917296283774,同管道运输任务_万吨
S3,mid,2045,S051,N127,N109,52.666,600.0,8.777666666666665,510.49848364459126,同管道运输任务_万吨
S3,mid,2050,S034,N018,N057,27.185,679.0523626601046,4.003373155717489,597.2917296283774,同管道运输任务_万吨
S3,mid,2050,S051,N127,N109,54.44,600.0,9.073333333333334,510.49848364459126,同管道运输任务_万吨
S3,mid,2055,S034,N018,N057,40.242,687.1686941372941,5.856203919551635,597.2917296283774,同管道运输任务_万吨
S3,mid,2055,S051,N127,N109,55.307,600.0,9.217833333333333,510.49848364459126,同管道运输任务_万吨
S3,mid,2060,S034,N018,N057,51.673,695.8883450140861,7.4254728319891665,597.2917296283774,同管道运输任务_万吨
S3,mid,2060,S051,N127,N109,55.284,600.0,9.213999999999999,510.49848364459126,同管道运输任务_万吨
S4,high,2035,S115,N067,N053,4.852,510.7553069775432,0.9499656555136552,67.88363102691324,同管道运输任务_万吨
S4,high,2035,S116,N053,N046,6.391,590.7167893391488,1.0819059345087836,68.27567140553857,同管道运输任务_万吨
S4,high,2040,S115,N067,N053,34.059,520.0134834621572,6.549637861934125,67.88363102691324,同管道运输任务_万吨
S4,high,2040,S116,N053,N046,21.189,594.0855871798838,3.56665781113861,68.27567140553857,同管道运输任务_万吨
S4,high,2045,S115,N067,N053,66.492,533.0043471983331,12.47494515748444,67.88363102691324,同管道运输任务_万吨
S4,high,2045,S116,N053,N046,37.296,599.3703686137759,6.222529833474786,68.27567140553857,同管道运输任务_万吨
S4,high,2050,S115,N067,N053,98.605,551.7510752633809,17.871283703965677,67.88363102691324,同管道运输任务_万吨
S4,high,2050,S116,N053,N046,53.273,607.2788165492509,8.772412036815961,68.27567140553857,同管道运输任务_万吨
S4,high,2055,S115,N067,N053,127.259,587.5589068210993,21.658934708098634,67.88363102691324,同管道运输任务_万吨
S4,high,2055,S116,N053,N046,67.846,618.6191010252712,10.967330282488065,68.27567140553857,同管道运输任务_万吨
S4,high,2060,S115,N067,N053,149.76,633.6292689510332,23.635271812478955,67.88363102691324,同管道运输任务_万吨
S4,high,2060,S116,N053,N046,79.92,639.9646516167563,12.488189745808054,68.27567140553857,同管道运输任务_万吨
S4,low,2045,S116,N053,N046,2.298,599.3703686137759,0.38340233690811504,68.27567140553857,同管道运输任务_万吨
S4,low,2050,S115,N067,N053,0.4,551.7510752633809,0.07249646043898658,67.88363102691324,同管道运输任务_万吨
S4,low,2050,S116,N053,N046,5.126,607.2788165492509,0.8440933324708316,68.27567140553857,同管道运输任务_万吨
S4,low,2055,S115,N067,N053,1.631,587.5589068210993,0.27758918826101786,67.88363102691324,同管道运输任务_万吨
S4,low,2055,S116,N053,N046,6.728,618.6191010252712,1.0875836179079046,68.27567140553857,同管道运输任务_万吨
S4,low,2060,S116,N053,N046,6.333,639.9646516167563,0.9895859066591893,68.27567140553857,同管道运输任务_万吨
S4,mid,2035,S116,N053,N046,1.739,590.7167893391488,0.2943881114239985,68.27567140553857,同管道运输任务_万吨
S4,mid,2040,S115,N067,N053,12.896,520.0134834621572,2.4799356959247922,67.88363102691324,同管道运输任务_万吨
S4,mid,2040,S116,N053,N046,10.222,594.0855871798838,1.7206275022633852,68.27567140553857,同管道运输任务_万吨
S4,mid,2045,S115,N067,N053,35.627,533.0043471983331,6.684185633244573,67.88363102691324,同管道运输任务_万吨
S4,mid,2045,S116,N053,N046,21.442,599.3703686137759,3.577420760654396,68.27567140553857,同管道运输任务_万吨
S4,mid,2050,S115,N067,N053,64.226,551.7510752633809,11.64039417038588,67.88363102691324,同管道运输任务_万吨
S4,mid,2050,S116,N053,N046,34.359,607.2788165492509,5.657862428865647,68.27567140553857,同管道运输任务_万吨
S4,mid,2055,S115,N067,N053,88.531,587.5589068210993,15.067595601432357,67.88363102691324,同管道运输任务_万吨
S4,mid,2055,S116,N053,N046,45.238,618.6191010252712,7.312738957627495,68.27567140553857,同管道运输任务_万吨
S4,mid,2060,S014,N133,N078,4.855,995.2883117109299,0.48779835379098474,465.89140147781455,同管道运输任务_万吨
S4,mid,2060,S047,N069,N127,1.744,763.5963694015209,0.22839291409503218,383.1404481030557,同管道运输任务_万吨
S4,mid,2060,S115,N067,N053,103.792,633.6292689510332,16.380556436704165,67.88363102691324,同管道运输任务_万吨
S4,mid,2060,S116,N053,N046,52.154,639.9646516167563,8.149512612648564,68.27567140553857,同管道运输任务_万吨
S5,high,2030,S051,N127,N109,3.786,600.0,0.631,510.49848364459126,同管道运输任务_万吨
S5,high,2035,S051,N127,N109,14.739,600.0,2.4565,510.49848364459126,同管道运输任务_万吨
S5,high,2040,S051,N127,N109,25.117,600.0,4.186166666666667,510.49848364459126,同管道运输任务_万吨
S5,high,2040,S115,N067,N053,6.639,520.0134834621572,1.276697664798751,67.88363102691324,同管道运输任务_万吨
S5,high,2040,S116,N053,N046,2.7,594.0855871798838,0.4544799702710957,68.27567140553857,同管道运输任务_万吨
S5,high,2045,S051,N127,N109,33.919,600.0,5.6531666666666665,510.49848364459126,同管道运输任务_万吨
S5,high,2045,S115,N067,N053,37.211,533.0043471983331,6.9813689504775525,67.88363102691324,同管道运输任务_万吨
S5,high,2045,S116,N053,N046,15.043,599.3703686137759,2.5098004151909374,68.27567140553857,同管道运输任务_万吨
S5,high,2050,S034,N018,N057,4.506,679.0523626601046,0.6635718020843483,597.2917296283774,同管道运输任务_万吨
S5,high,2050,S051,N127,N109,37.196,600.0,6.199333333333334,510.49848364459126,同管道运输任务_万吨
S5,high,2050,S115,N067,N053,76.513,551.7510752633809,13.86730419392045,67.88363102691324,同管道运输任务_万吨
S5,high,2050,S116,N053,N046,30.801,607.2788165492509,5.071970100162717,68.27567140553857,同管道运输任务_万吨
S5,high,2055,S034,N018,N057,19.302,687.1686941372941,2.808917252005011,597.2917296283774,同管道运输任务_万吨
S5,high,2055,S051,N127,N109,29.73,600.0,4.955,510.49848364459126,同管道运输任务_万吨
S5,high,2055,S115,N067,N053,124.983,587.5589068210993,21.271569292720294,67.88363102691324,同管道运输任务_万吨
