path,bytes,sha256,purpose,licence_scope,data_class
data/processed/dynamic_analyses_v08/aviation_nodes.csv,480456,ebb439d24b9140f34e7cec46ec2345c7ec1f06af9376c1c54a111388bd78d979,terminal model-output carrier,author-controlled; no additional licence,author-generated/author-controlled
data/processed/dynamic_analyses_v08/c1_logistics.csv,42458,58342624ffd454353b9f932563561e70f1375c742ec7fe71a209c0c6b7e23c8e,terminal model-input carrier,author-controlled; no additional licence,author-generated/author-controlled
data/processed/dynamic_analyses_v08/c3_unlocking_cost.csv,20644,040e2c9f4a538a38c092227909b058e33b87ffdca2d61631b86c7f42fde44ee2,terminal model-output carrier,author-controlled; no additional licence,author-generated/author-controlled
data/processed/dynamic_analyses_v08/regional_accounts.csv,151127,5537f669c62505868e279ee1d065f13ab6c0c4fe7b9765761d9ad4173d0327ed,terminal model-output carrier,author-controlled; no additional licence,author-generated/author-controlled
data/public_sources.csv,18313,3b7ee30581cd6e328c32d1417a0e12feb3db539e8528e638b7778fef457788ba,third-party provenance metadata,metadata-only; third-party rights retained,public-source metadata
data/raw/city_topology_v01/aviation_refinery_city_activity.csv,7224,a34539eb46c5662e920905bcc234dc5bbcb683e9321d8034667a2cb08bde2cdd,terminal city-topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/city_topology_v01/chemical_city_activity.csv,6303,ec25660817e082a3fb4b6557b308ed0305b6cbe202da528b15b755a135a73d50,terminal city-topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/city_topology_v01/city_aliases_v01.csv,38761,01b09f8d257e697ba90631a489aff8742a7f58cf30322460b4a5778390a74bd1,terminal city-topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/city_topology_v01/city_master_2024.csv,57658,38d646efeb753c4f6ddd70276626a51f30bfca875d02d2c2a2ba264b397a67a0,terminal city-topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/city_topology_v01/city_proxy_supply_weights.csv,160624,af51b02b4d146248bee7752e6d4c07c0315658a0545a7c8ce6c53dcb5c8cb1ef,terminal city-topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/city_topology_v01/green_methanol_projects_city.csv,2263,613e78e01f79af2ee0f746461f514027e3fb8874d08b2b65d435ff186dc91306,terminal city-topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/city_topology_v01/shipping_city_activity.csv,21491,95147f05409047128c6c3694145b5224b62a3d56c207ee0fc3abaaacfa888258,terminal city-topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/city_topology_v01/source_manifest.csv,14419,84512bf958d882f291f4fcac948fb97ac94dd9ce9621cce9257c9865bf256f25,terminal city-topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/city_topology_v01/station_city_overrides_v01.csv,47111,a5c5330f6a6d0c998c770b79bf1b384e75a7fa04a0a879ffdb9a44cd5c8be0f8,terminal city-topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/city_topology_v01/trucking_city_activity.csv,15207,3177078336d966d55ebc015a1e2e83bcb985c30607a911abb58f2cbb12f866a1,terminal city-topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/demand/province_demand_corrected_product_coeff.csv,7268,133aeba37ca99842d598da38a83d7fef19a10dbfb004cb103a2017e392537652,terminal demand-input carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/demand/province_origin_2024.csv,1877,37ceab950254d745ea2e80733e17fae051ccbb9762c9dcb85e8ff1257e2f0124,terminal demand-input carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/official_sources/mot_2025_shipping_port_weights.csv,3351,7920b16fabf8864f7e25febb5a220b100060be159fbdb6231c166dc555d94f0e,terminal official-source carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/pipeline/city_assignments.csv,85607,531a9ea784d290cb480ca67bdcdea3fed3469de57f7af816f3a194e5f89716b4,terminal pipeline-input carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/pipeline/pipeline_edges_with_node_coords.csv,29425,36ab5eae5e52605b9c99d8d1219807bcb88c9a3a8d98bc48b7081fb20fe6c264,terminal pipeline-input carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/pipeline/pipeline_level_utilization_long.csv,150285,136f37b4da204d12df40ff370433425a240123807be6e2c161d768891a28b7f8,terminal pipeline-input carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/pipeline/pipeline_network_segments_v01.csv,33348,a8420758a540f3f8e35f787afdea874a01ba21934940f4864661fb08da207545,terminal pipeline-input carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/pipeline/pipeline_nodes_geocoded.csv,30159,04d17712776415ae202abc819838eca93a2630ae91e0ea6ec4e179c47a7304e6,terminal pipeline-input carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/pipeline/segment_transport_task_pipeline_adjusted_long.csv,264010,e47f2f1e374e22ab2d9f20d06e3b00c767c494a87cbb7248d52e78dd8b05bbc2,terminal pipeline-input carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/supply/province_projection_nbs_generation.csv,170042,3bcfe8f37a2067304b094c3dc8c4b350d5ac388b7bc7f1c7bf1127797db2b789,terminal supply-input carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/topology/best_two_link_plans.csv,1488,28333b48fc786910e8f66ba4f2c5f5e2bfd5acda51cb08e69d8205ce368da2c5,terminal topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/topology/candidate_links.csv,89538,e5a49224629b4a172daca81f72f863f426ad40a5dd87c240ee6398175909bda6,terminal topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/topology/capacity_sensitivity_5point.csv,1370,b4b02a2f065019da50fd152d830c531f1586acc49666cf790a3d34981b3ba367,terminal topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/topology/edge_flows.csv,167816,a7cb9d5f3285b0bbb8237aa55c250952a2d4ca1f6997fa0e3295b9083abb3fea,terminal topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/topology/regional_connector_gain.csv,83883,d551fa6b655de134b5a526d1c5b4097698f5c01a4db41a932acb9a5735250977,terminal topology carrier,author-controlled; no additional licence,author-generated/author-controlled
data/raw/topology/topology_node_audit.csv,9002,400d2c74b68bd819c380005e375281c652ffb49654ce352168f592299a11498a,terminal topology carrier,author-controlled; no additional licence,author-generated/author-controlled
environment/environment.md,569,609c13d1c61a5e0e0a01e16d95b1e6aec1ef940f4f007b07e53e1f12315c0644,runtime or continuous-integration configuration,MIT,configuration
environment/requirements.txt,47,3bd462179f5a294352035e4a25668be215b1312167f6ac2930ebdb983d84edad,runtime or continuous-integration configuration,MIT,configuration
figures/figure-01.png,169170,4ca4d7f9a356c006224efa7cb42616905242e3a90a984d1a33efc114544aa0a8,manuscript output: Figure 1,generated artifact; see registered inputs,manuscript output
figures/figure-02-a-d-f-h.png,233977,9c86c942ebaa75e6073caa1b821c534da727256e4d37e105c3af09165d247b19,manuscript output: Figure 2 panels a-d and f-h,generated artifact; see registered inputs,manuscript output
figures/figure-02e.pdf,55131,0fe1c69cb354df4ac858770effa097ee680c00ce4062030610c2658cbf958a69,manuscript output: Figure 2 panel e,generated artifact; see registered inputs,manuscript output
figures/figure-02e.png,188941,74a1a5ba1bd0da6fea2a505e9ddc4295dcf2f462c617a6dbbbf2d0bb37d96d77,manuscript output: Figure 2 panel e,generated artifact; see registered inputs,manuscript output
figures/figure-03.png,102883,c90b0e268f2ae8c926414dae92d00f4267dcdcc09e12b286cad556a0745b53ce,manuscript output: Figure 3,generated artifact; see registered inputs,manuscript output
figures/figure-04.png,186963,f126895cbf36a5d296f4d9326a54165a6ec4ace0e9e002446e8ff5d85d7b0a02,manuscript output: Figure 4 panel c,generated artifact; see registered inputs,manuscript output
figures/figure-05.png,71197,b45df8cbe2a96bbfe7440a32c1baea911189101194343271648df27625682684,manuscript output: Figure 5 panel c,generated artifact; see registered inputs,manuscript output
figures/panel_map.csv,1110,472684d7857ecebe4819dde631ef06d9d8d5bea43397c44303cb1aec1e538b9a,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
figures/source_data/figure-01.csv,2800,d19e81a52b391331718ff2702651b66e676bb38b59762dda7d4b5405b3ea7963,terminal figure-source carrier,CC BY 4.0,author-generated aggregate
figures/source_data/figure-03.csv,463,1a02eb23b52b5a88f6465bb55a694f3d74c5362f9e33ae9b46c95300453cd79b,terminal figure-source carrier,CC BY 4.0,author-generated aggregate
figures/source_data/figure-04.csv,6698,3d3e24781f389a806d90c8145a6f628d79536dfb03815a1685111873a6aecc0c,terminal figure-source carrier,CC BY 4.0,author-generated aggregate
figures/source_data/figure-05.csv,2540,10c95e22495c81b1b1563afa0e539c6ad406406bdff53b90f5143b2f6e8db63f,terminal figure-source carrier,CC BY 4.0,author-generated aggregate
pyproject.toml,471,cb7d377d83af225dfc9b18cdcca97d35692ccb52afd845deedfffe62cd3f2447,release documentation or metadata,MIT,documentation
qa/expected/headline_claims.csv,443,dbe0cf12d9a922d0589c11b42b754a5a68db91fd0eed4d36287845d86c778f43,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
qa/figure-02-visual-review.md,1392,b93ff590a4090864f927e2e384e2bd7b7ce0de2a7767f4b147c4239f2a2c094d,verification fixture and expected result,MIT,verification data
qa/figure-remaining-visual-review.md,3120,b33e9d9190583b41330e2a8e6c54d5e6f2920331e3d6471402b79c24ce1f7f09,verification fixture and expected result,MIT,verification data
qa/staging_report.json,15913,428b02aca9665015412eed1d568591fbbe2144bf1ad8c64f9ce36b1ffe59c3ed,verification fixture and expected result,MIT,verification data
scripts/audit_release.py,1657,579da62148db1cb4142d46ae6a56dd2f769217d526e972bbf1a0ab4da5df1afc,release workflow code,MIT,code
scripts/build_figure_01.py,949,da15a5506192421cfadb9c064ee06db4352799e898ae744fe380cefef30fb0f2,release workflow code,MIT,code
scripts/build_figure_02.py,1211,4a0b5b1e33486f3d2fba7a567d4a92801cb093a009ca673118eeb1cad3613d17,release workflow code,MIT,code
scripts/build_figure_03.py,950,407dc90d93f8b91cd42aa4d598530638e66d3cd25df4e452f569ea1d72843269,release workflow code,MIT,code
scripts/build_figure_04.py,950,d3e17c1ebc762324d134d57e208a23766daaf0634c6dae70700a8435e96af5e8,release workflow code,MIT,code
scripts/build_figure_05.py,955,4bf818010ad6e79b51a50175b2c06b79b60b6a4b1cc84190cb184ff805ce2124,release workflow code,MIT,code
scripts/build_manifest.py,827,1ae18ae03b6324e1ac5590aafcdf2bb1bce09fa90b31e9f3441c69b85012345e,release workflow code,MIT,code
scripts/reproduce.py,1240,282f6bb04d6757b1f8b0deba21f9cdda36f07c3c2a19919ea493c4095d2a8870,release workflow code,MIT,code
scripts/stage_public_inputs.py,11809,228baba5337e0a43bf5d105d678b4357efe53d74f3551829bdf54569c67de36c,release workflow code,MIT,code
src/green_methanol_release/__init__.py,128,25067472f9c81a1a4ed6351874df321215f6c1e1e174b5348db9e764b86fb0ba,release workflow code,MIT,code
src/green_methanol_release/audit.py,50197,3006080b67799f73ec1a97742860447883aa9e01124b42a59fea1c0e94838b43,release workflow code,MIT,code
src/green_methanol_release/contracts.py,1216,508530831edc7b29a3e828aef07c76d885fbe9a9f123f723718b73e399a78db2,release workflow code,MIT,code
src/green_methanol_release/figures.py,51499,d8c978d9a56856400b9e146b3a4722f2862456cddf0179c6270b9df040ed3b34,release workflow code,MIT,code
src/green_methanol_release/inventory.py,29389,4ea2b0ca40c60b102b994e6c0d5634f486d524a8a3b007eda071c39d78db24b8,release workflow code,MIT,code
src/green_methanol_release/pipeline.py,18652,aa4b01005bd43a0ab6237ad8fbc184362f3a235fd42942e8b22b042029edf106,release workflow code,MIT,code
src/green_methanol_release/reproduce.py,25599,627e246e616ffc90b093d017b294288a86643083805c4684a0de085b0145400c,release workflow code,MIT,code
src/green_methanol_release/safety.py,2888,d8100cd50d34824d55b2370c3ba09e8a6590e0ff5bbe017009c9f2c0e84dedd5,release workflow code,MIT,code
tests/test_audit.py,36497,e2e7c8182f9a0e258658fb6716b53b7138a0f937524ea38a30a958f620ed3b45,automated verification code,MIT,test code
tests/test_contracts.py,2841,f34f3bacd944979887c7b6e9a7503191ed448b9cf9b19a009ec668d01bd14c00,automated verification code,MIT,test code
tests/test_figure2_aggregate_source.py,4871,4533c955749f59c776c2b2b007e0662922e149b1696e9874b8c8022945ed9029,automated verification code,MIT,test code
tests/test_figures.py,19761,079e8e05e1ed90ed32c767fc52f57e2ba03c85b96afc978c289ca60014c8a1f5,automated verification code,MIT,test code
tests/test_inventory.py,17575,c445a3dd439378bc456a28d2b714b27bcac314c9971072b705513bd171eb56f9,automated verification code,MIT,test code
tests/test_release_closure.py,13842,9abb4505d990a5d91c860ef5516346334ec29d63a3f6070a9fb668e13d43449b,automated verification code,MIT,test code
tests/test_release_docs.py,5346,9ea8839ededf5022c75a107884e76b8d1a05f09b098045fffa05b51c2af58cca,automated verification code,MIT,test code
tests/test_reproduce.py,27804,99e011f19c0563504824cfce06d8022a9677e2951d9590ac3945534bb0cc3a47,automated verification code,MIT,test code
tests/test_safety.py,7507,9853f888270882cb93c8a1b07d67410ef01877456dfbe2b8ac197af6c079a2d7,automated verification code,MIT,test code
tests/test_stage_public_inputs.py,20856,dd1c952cf25756b4fee03c1b2babe1fee53520fc4fe601eeee90687a1228ebb1,automated verification code,MIT,test code
