supply-province-projection-nbs-v01,data/raw/supply/province_projection_nbs_generation.csv,terminal supply-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,3bcfe8f37a2067304b094c3dc8c4b350d5ac388b7bc7f1c7bf1127797db2b789,,staging copy from reviewed author-controlled carrier,Provincial supply projection input,_codex_methanol_supply_work/data/province_projection_nbs_generation.csv,copy
demand-province-corrected-product-coeff-v01,data/raw/demand/province_demand_corrected_product_coeff.csv,terminal demand-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,133aeba37ca99842d598da38a83d7fef19a10dbfb004cb103a2017e392537652,,staging copy from reviewed author-controlled carrier,Provincial demand coefficient input,_codex_sinopec_demand_work/province_demand_corrected_product_coeff.csv,copy
demand-province-origin-2024,data/raw/demand/province_origin_2024.csv,terminal demand-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,37ceab950254d745ea2e80733e17fae051ccbb9762c9dcb85e8ff1257e2f0124,,staging copy from reviewed author-controlled carrier,Provincial origin demand input,tmp/aviation_methanol/processed/province_origin_2024.csv,copy
official-mot-2025-shipping-port-weights,data/raw/official_sources/mot_2025_shipping_port_weights.csv,terminal official-source carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,7920b16fabf8864f7e25febb5a220b100060be159fbdb6231c166dc555d94f0e,,staging copy from reviewed author-controlled carrier,2025 shipping port weights,data/official_sources/mot_2025_port_throughput/mot_2025_shipping_port_weights.csv,copy
city-master-2024-v01,data/raw/city_topology_v01/city_master_2024.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,38d646efeb753c4f6ddd70276626a51f30bfca875d02d2c2a2ba264b397a67a0,,staging copy from reviewed author-controlled carrier,Frozen 2024 city-account registry,727修改/.worktrees/city-topology-v01/data/baseline/city_topology_v01/city_master_2024.csv,copy
city-aliases-v01,data/raw/city_topology_v01/city_aliases_v01.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,01b09f8d257e697ba90631a489aff8742a7f58cf30322460b4a5778390a74bd1,,staging copy from reviewed author-controlled carrier,Frozen city alias table,727修改/.worktrees/city-topology-v01/data/baseline/city_topology_v01/city_aliases_v01.csv,copy
station-city-overrides-v01,data/raw/city_topology_v01/station_city_overrides_v01.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,a5c5330f6a6d0c998c770b79bf1b384e75a7fa04a0a879ffdb9a44cd5c8be0f8,,staging copy from reviewed author-controlled carrier,Frozen station-city override table,727修改/.worktrees/city-topology-v01/data/baseline/city_topology_v01/station_city_overrides_v01.csv,copy
trucking-city-activity-v01,data/raw/city_topology_v01/trucking_city_activity.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,3177078336d966d55ebc015a1e2e83bcb985c30607a911abb58f2cbb12f866a1,,staging copy from reviewed author-controlled carrier,City trucking activity input,727修改/.worktrees/city-topology-v01/data/baseline/city_topology_v01/trucking_city_activity.csv,copy
shipping-city-activity-v01,data/raw/city_topology_v01/shipping_city_activity.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,95147f05409047128c6c3694145b5224b62a3d56c207ee0fc3abaaacfa888258,,staging copy from reviewed author-controlled carrier,City shipping activity input,727修改/.worktrees/city-topology-v01/data/baseline/city_topology_v01/shipping_city_activity.csv,copy
chemical-city-activity-v01,data/raw/city_topology_v01/chemical_city_activity.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,ec25660817e082a3fb4b6557b308ed0305b6cbe202da528b15b755a135a73d50,,staging copy from reviewed author-controlled carrier,City chemical activity input,727修改/.worktrees/city-topology-v01/data/baseline/city_topology_v01/chemical_city_activity.csv,copy
aviation-refinery-city-activity-v01,data/raw/city_topology_v01/aviation_refinery_city_activity.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,a34539eb46c5662e920905bcc234dc5bbcb683e9321d8034667a2cb08bde2cdd,,staging copy from reviewed author-controlled carrier,City aviation refinery activity input,727修改/.worktrees/city-topology-v01/data/baseline/city_topology_v01/aviation_refinery_city_activity.csv,copy
city-proxy-supply-weights-v01,data/raw/city_topology_v01/city_proxy_supply_weights.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,af51b02b4d146248bee7752e6d4c07c0315658a0545a7c8ce6c53dcb5c8cb1ef,,staging copy from reviewed author-controlled carrier,City supply proxy input,727修改/.worktrees/city-topology-v01/data/baseline/city_topology_v01/city_proxy_supply_weights.csv,copy
green-methanol-projects-city-v01,data/raw/city_topology_v01/green_methanol_projects_city.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,613e78e01f79af2ee0f746461f514027e3fb8874d08b2b65d435ff186dc91306,,staging copy from reviewed author-controlled carrier,City green-methanol project audit,727修改/.worktrees/city-topology-v01/data/baseline/city_topology_v01/green_methanol_projects_city.csv,copy
city-topology-source-manifest-v01,data/raw/city_topology_v01/source_manifest.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,84512bf958d882f291f4fcac948fb97ac94dd9ce9621cce9257c9865bf256f25,,staging copy from reviewed author-controlled carrier,City-topology source manifest,727修改/.worktrees/city-topology-v01/data/baseline/city_topology_v01/source_manifest.csv,copy
topology-candidate-links-v038,data/raw/topology/candidate_links.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,e5a49224629b4a172daca81f72f863f426ad40a5dd87c240ee6398175909bda6,,staging copy from reviewed author-controlled carrier,Candidate topology links,727修改/.worktrees/city-topology-v01/data/baseline/submission_data_v038/topology/candidate_links.csv,copy
topology-node-audit-v038,data/raw/topology/topology_node_audit.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,400d2c74b68bd819c380005e375281c652ffb49654ce352168f592299a11498a,,staging copy from reviewed author-controlled carrier,Topology node audit,727修改/.worktrees/city-topology-v01/data/baseline/submission_data_v038/topology/topology_node_audit.csv,copy
topology-edge-flows-v038,data/raw/topology/edge_flows.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,a7cb9d5f3285b0bbb8237aa55c250952a2d4ca1f6997fa0e3295b9083abb3fea,,staging copy from reviewed author-controlled carrier,Topology edge flows,727修改/.worktrees/city-topology-v01/data/baseline/submission_data_v038/topology/edge_flows.csv,copy
topology-best-two-link-plans-v038,data/raw/topology/best_two_link_plans.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,28333b48fc786910e8f66ba4f2c5f5e2bfd5acda51cb08e69d8205ce368da2c5,,staging copy from reviewed author-controlled carrier,Topology two-link plans,727修改/.worktrees/city-topology-v01/data/baseline/submission_data_v038/topology/best_two_link_plans.csv,copy
topology-capacity-sensitivity-5point-v038,data/raw/topology/capacity_sensitivity_5point.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,b4b02a2f065019da50fd152d830c531f1586acc49666cf790a3d34981b3ba367,,staging copy from reviewed author-controlled carrier,Topology capacity sensitivity,727修改/.worktrees/city-topology-v01/data/baseline/submission_data_v038/topology/capacity_sensitivity_5point.csv,copy
topology-regional-connector-gain-v01,data/raw/topology/regional_connector_gain.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,d551fa6b655de134b5a526d1c5b4097698f5c01a4db41a932acb9a5735250977,,staging copy from reviewed author-controlled carrier,Regional connector gain,727修改/.worktrees/city-topology-v01/data/baseline/topology_increment/regional_connector_gain.csv,copy
c3-unlocking-cost-v01,data/processed/dynamic_analyses_v08/c3_unlocking_cost.csv,terminal model-output carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,040e2c9f4a538a38c092227909b058e33b87ffdca2d61631b86c7f42fde44ee2,,staging copy from reviewed author-controlled carrier,C3 unlocking-cost dynamic analysis,727修改/.worktrees/city-topology-v01/data/derived/c3_unlocking_cost.csv,copy
regional-accounts-v08,data/processed/dynamic_analyses_v08/regional_accounts.csv,terminal model-output carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,5537f669c62505868e279ee1d065f13ab6c0c4fe7b9765761d9ad4173d0327ed,,staging copy from reviewed author-controlled carrier,Regional account dynamic analysis,727修改/.worktrees/city-topology-v01/data/derived/dynamic_analyses_v08/regional_accounts.csv,copy
aviation-nodes-v08,data/processed/dynamic_analyses_v08/aviation_nodes.csv,terminal model-output carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,ebb439d24b9140f34e7cec46ec2345c7ec1f06af9376c1c54a111388bd78d979,,staging copy from reviewed author-controlled carrier,Aviation node dynamic analysis,727修改/.worktrees/city-topology-v01/data/derived/dynamic_analyses_v08/aviation_nodes.csv,copy
standard-map-gs2023-2767,data/external/maps/standard_map_gs2023_2767.json,map acquisition metadata carrier,third-party official catalogue metadata,official catalogue URL,third-party/not-relicensed,b525e1c8b4c9a53ab2e7dd2608472263b773cadaecbac9108d7e6916beade414,catalogue metadata: http://bzdt.ch.mnr.gov.cn/download.html?searchText=GS(2023)2767,metadata-only acquisition record,GS(2023)2767 boundary reference; no SHP redistribution,,acquire
