supply-province-projection-nbs-v01,data/raw/supply/province_projection_nbs_generation.csv,terminal supply-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,f658f36a42cb73e809d615f073bb35663d122fbec53776e6c0d48f5a3c431577,,staging copy from reviewed author-controlled carrier,Provincial supply projection input,source-id:supply-province-projection-nbs-v01,copy
demand-province-corrected-product-coeff-v01,data/raw/demand/province_demand_corrected_product_coeff.csv,terminal demand-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,fb7c0bffdff9473601026a5cba6d8871e0c8309ec42fcf38c1964b10ebe0c05b,,staging copy from reviewed author-controlled carrier,Provincial demand coefficient input,source-id:demand-province-corrected-product-coeff-v01,copy
demand-province-origin-2024,data/raw/demand/province_origin_2024.csv,terminal demand-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,e0b7481bad60c450a86d1dada28addd8d5896196c6eb172aa5832724e867fd00,,staging copy from reviewed author-controlled carrier,Provincial origin demand input,source-id:demand-province-origin-2024,copy
official-mot-2025-shipping-port-weights,data/raw/official_sources/mot_2025_shipping_port_weights.csv,terminal official-source carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,e7cbb5372dff62cc4330245806dc843fa0325ea1b3b29c1d3ef63587f2e2cc39,,staging copy from reviewed author-controlled carrier,2025 shipping port weights,source-id:official-mot-2025-shipping-port-weights,copy
city-master-2024-v01,data/raw/city_topology_v01/city_master_2024.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,0f21ab953c22e8f7cf93879bbcae499bc3900a2d6cb5309b26109a7534aa0045,,staging copy from reviewed author-controlled carrier,Frozen 2024 city-account registry,source-id:city-master-2024-v01,copy
city-aliases-v01,data/raw/city_topology_v01/city_aliases_v01.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,2ae73af1e075ea59477427754115128fe6c353ab7ee2fbf7f120cdc41bd88e6a,,staging copy from reviewed author-controlled carrier,Frozen city alias table,source-id:city-aliases-v01,copy
station-city-overrides-v01,data/raw/city_topology_v01/station_city_overrides_v01.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,a5c5330f6a6d0c998c770b79bf1b384e75a7fa04a0a879ffdb9a44cd5c8be0f8,,staging copy from reviewed author-controlled carrier,Frozen station-city override table,source-id:station-city-overrides-v01,copy
trucking-city-activity-v01,data/raw/city_topology_v01/trucking_city_activity.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,3177078336d966d55ebc015a1e2e83bcb985c30607a911abb58f2cbb12f866a1,,staging copy from reviewed author-controlled carrier,City trucking activity input,source-id:trucking-city-activity-v01,copy
shipping-city-activity-v01,data/raw/city_topology_v01/shipping_city_activity.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,95147f05409047128c6c3694145b5224b62a3d56c207ee0fc3abaaacfa888258,,staging copy from reviewed author-controlled carrier,City shipping activity input,source-id:shipping-city-activity-v01,copy
chemical-city-activity-v01,data/raw/city_topology_v01/chemical_city_activity.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,ec25660817e082a3fb4b6557b308ed0305b6cbe202da528b15b755a135a73d50,,staging copy from reviewed author-controlled carrier,City chemical activity input,source-id:chemical-city-activity-v01,copy
aviation-refinery-city-activity-v01,data/raw/city_topology_v01/aviation_refinery_city_activity.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,a34539eb46c5662e920905bcc234dc5bbcb683e9321d8034667a2cb08bde2cdd,,staging copy from reviewed author-controlled carrier,City aviation refinery activity input,source-id:aviation-refinery-city-activity-v01,copy
city-proxy-supply-weights-v01,data/raw/city_topology_v01/city_proxy_supply_weights.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,3378ecf802073ff4483ef72c04fc39d0b3599867f1ba294b37ac1f76950dcbb5,,staging copy from reviewed author-controlled carrier,City supply proxy input,source-id:city-proxy-supply-weights-v01,copy
green-methanol-projects-city-v01,data/raw/city_topology_v01/green_methanol_projects_city.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,acad33a5bd71c667d187b4212a6ca96c1e5a9882bddb76b2b6134085d251e80c,,staging copy from reviewed author-controlled carrier,City green-methanol project audit,source-id:green-methanol-projects-city-v01,copy
city-topology-source-manifest-v01,data/raw/city_topology_v01/source_manifest.csv,terminal city-topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,78d0cfa52d464dc328b5da3fa56657ea65a6b2b8ee9659d5cf7188cead9fbc1f,,staging copy from reviewed author-controlled carrier,City-topology source manifest,source-id:city-topology-source-manifest-v01,copy
topology-candidate-links-v038,data/raw/topology/candidate_links.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,db214bfc36956a865f007d503a4d6b264d54fe96f8ac02080ee1b1c33a24594b,,staging copy from reviewed author-controlled carrier,Candidate topology links,source-id:topology-candidate-links-v038,copy
topology-node-audit-v038,data/raw/topology/topology_node_audit.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,f75a9fd4f52b3ca463b4734957216546b250647ab3886c462691e4ec1281eb03,,staging copy from reviewed author-controlled carrier,Topology node audit,source-id:topology-node-audit-v038,copy
topology-edge-flows-v038,data/raw/topology/edge_flows.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,070d3a85c471ee45da3ebb9e1ecdf3d5503c42421c87776da5d6402d53bfa5bd,,staging copy from reviewed author-controlled carrier,Topology edge flows,source-id:topology-edge-flows-v038,copy
topology-best-two-link-plans-v038,data/raw/topology/best_two_link_plans.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,31719b2e24fc247da52e254f7ea3625c230ff489f2756a211f6c24a41fabc627,,staging copy from reviewed author-controlled carrier,Topology two-link plans,source-id:topology-best-two-link-plans-v038,copy
topology-capacity-sensitivity-5point-v038,data/raw/topology/capacity_sensitivity_5point.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,253b8092d0e97202673e22036cebe203bf3a992e6b2bd33f36d09e2a1072dde4,,staging copy from reviewed author-controlled carrier,Topology capacity sensitivity,source-id:topology-capacity-sensitivity-5point-v038,copy
topology-regional-connector-gain-v01,data/raw/topology/regional_connector_gain.csv,terminal topology carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,7050189eb235e066a38393b968b991881603e13f6b2eb3874fe3c7c7aa35a837,,staging copy from reviewed author-controlled carrier,Regional connector gain,source-id:topology-regional-connector-gain-v01,copy
c3-unlocking-cost-v01,data/processed/dynamic_analyses_v08/c3_unlocking_cost.csv,terminal model-output carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,c68d5c2a6bf9a2a6136aef781e0098ea1a4a737c3e39f78f149305b92179b4ee,,staging copy from reviewed author-controlled carrier,C3 unlocking-cost dynamic analysis,source-id:c3-unlocking-cost-v01,copy
regional-accounts-v08,data/processed/dynamic_analyses_v08/regional_accounts.csv,terminal model-output carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,e85b1f863e736c662af8e916ab1f4619fc55155d77c8f670308c2e6cb088ddfd,,staging copy from reviewed author-controlled carrier,Regional account dynamic analysis,source-id:regional-accounts-v08,copy
aviation-nodes-v08,data/processed/dynamic_analyses_v08/aviation_nodes.csv,terminal model-output carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,c49b922076ef89f2b1dd92a3ac1d1a11648ad176a67738b54eb52097b805d834,,staging copy from reviewed author-controlled carrier,Aviation node dynamic analysis,source-id:aviation-nodes-v08,copy
standard-map-gs2023-2767,data/external/maps/standard_map_gs2023_2767.json,map acquisition metadata carrier,third-party official catalogue metadata,official catalogue URL,third-party/not-relicensed,d2e84c21619d5daf1ab81385de587773c408fef58e299354ea6ffecdefa8cdff,catalogue metadata: http://bzdt.ch.mnr.gov.cn/download.html?searchText=GS(2023)2767,metadata-only acquisition record,GS(2023)2767 boundary reference; no SHP redistribution,,acquire
